Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681672025.7385304,3515176,0.067756063118577,0.678125
1,1,1,-1681672014.419582,3515176,0.04670050487947212,0.3125
1,0,1,-1681672024.1692154,3515176,0.030686786181704943,0.8473837209302325
1,16,1,-1681672024.0490317,3515176,0.03797930432483554,0.5768229166666666
1,43,1,-1681672023.490337,3515176,0.013572063781969502,0.9775219298245614
1,4,1,-1681672023.2655725,3515176,0.04877934496425375,0.43156645569620256
1,30,1,-1681672023.046249,3515176,0.031812415551394226,0.5009375
1,31,1,-1681672022.667678,3515176,0.04064222662121925,0.6119538834951457
1,41,1,-1681672022.341152,3515176,0.028746738355478335,0.6770833333333334
1,27,1,-1681672022.4566543,3515176,0.04419329454087549,0.3795138888888889
1,23,1,-1681672022.2493768,3515176,0.03087082202796654,0.5403225806451613
1,13,1,-1681672021.75167,3515176,0.046912946637619184,0.3528293918918919
1,8,1,-1681672021.5974398,3515176,0.04004075988004469,0.4175941780821918
1,7,1,-1681672021.272864,3515176,0.028914168965514308,0.736451048951049
1,28,1,-1681672021.0965915,3515176,0.0460924652333443,0.38501602564102566
1,6,1,-1681672020.6730855,3515176,0.04995580141099623,0.3118523316062176
1,40,1,-1681672020.8068924,3515176,0.04477345072797367,0.3380357142857143
1,36,1,-1681672019.984313,3515176,0.030368331613321902,0.6790332512315271
1,44,1,-1681672019.562802,3515176,0.049516402665645845,0.3676915322580645
1,24,1,-1681672019.778183,3515176,0.0505464473747619,0.2914798206278027
2,16,1,-1681672024.8380144,21600,0.025632003128218155,0.6295572916666666
2,38,1,-1681672026.5385067,21600,0.05161608792110985,0.49816176470588236
2,42,1,-1681672027.7598875,21600,0.03209823636481395,0.8423076923076923
2,41,1,-1681672027.7841666,21600,0.022007893214280577,0.7112068965517241
2,37,1,-1681672028.2023473,21600,0.04227107976514258,0.5587993421052632
2,25,1,-1681672025.9103587,21600,0.03309659761780838,0.5250589622641509
2,23,1,-1681672026.9041915,21600,0.024783431982962033,0.6394489247311828
2,27,1,-1681672025.4560776,21600,0.03696652232772774,0.44756944444444446
2,46,1,-1681672025.5603657,21600,0.04410587916168097,0.4591121495327103
2,45,1,-1681672023.195496,21600,0.043644636079217446,0.4519412878787879
2,13,1,-1681672023.8471992,21600,0.04335436841624009,0.43475506756756754
2,5,1,-1681672023.2660553,21600,0.04992434157188549,0.45348837209302323
2,28,1,-1681672027.3409793,21600,0.042143214088028826,0.476161858974359
2,2,1,-1681672027.0235445,21600,0.05480685906950385,0.32890625
2,48,1,-1681672025.2594035,21600,0.03076619548303199,0.7144147398843931
2,3,1,-1681672021.9820864,21600,0.0405846328480158,0.5520209580838323
2,19,1,-1681672023.5091128,21600,0.02662992810103345,0.6687834224598931
2,10,1,-1681672021.6773813,21600,0.04520140172619569,0.5277960526315789
2,44,1,-1681672023.0947845,21600,0.04555622790189039,0.4470766129032258
2,32,1,-1681672024.7039235,21600,0.04376019003226402,0.44029255319148936
3,0,1,-1681672033.667933,21600,0.016518600436663904,0.8931686046511628
3,16,1,-1681672034.0439935,21600,0.02364059052585314,0.6764322916666666
3,43,1,-1681672029.0830822,21600,0.005679737090280182,1.0
3,38,1,-1681672035.570581,21600,0.0370799185452508,0.5165441176470589
3,12,1,-1681672029.5992723,21600,0.04189783514787753,0.6604166666666667
3,4,1,-1681672026.526647,21600,0.0421838461881197,0.5035601265822784
3,37,1,-1681672030.6517394,21600,0.03257991248545678,0.5801809210526315
3,23,1,-1681672029.2518604,21600,0.02260829502296063,0.6794354838709677
3,41,1,-1681672033.3504477,21600,0.019379815258000088,0.7532327586206896
3,30,1,-1681672028.6909359,21600,0.026021362468600272,0.5246875
3,8,1,-1681672030.3842537,21600,0.03639502679189182,0.5252568493150684
3,15,1,-1681672029.2357266,21600,0.03555715968093229,0.6810515873015873
3,40,1,-1681672028.2141755,21600,0.04155224067824227,0.46464285714285714
3,14,1,-1681672029.7674563,21600,0.05127988590134515,0.3382936507936508
3,48,1,-1681672024.694381,21600,0.024646363834812807,0.7225433526011561
3,35,1,-1681672029.673527,21600,0.051683152094483376,0.41103316326530615
3,34,1,-1681672030.711455,21600,0.03565700066771673,0.7112873134328358
3,32,1,-1681672026.0576935,21600,0.03622645038239499,0.5071808510638298
3,33,1,-1681672024.5045729,21600,0.048055403229109075,0.39622093023255817
3,44,1,-1681672027.2645016,21600,0.04205045418723697,0.4920614919354839
4,17,1,-1681672031.943325,21600,0.04086220543831587,0.859375
4,4,1,-1681672033.8929296,21600,0.03875466778025597,0.5581487341772152
4,23,1,-1681672033.733612,21600,0.020892557537844105,0.7059811827956989
