Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1681658152.0829294,89592,1.56093903885612,0.43156645569620256
1,16,1,-1681658152.4858377,89592,1.2153377383947372,0.5768229166666666
1,41,1,-1681658151.7794547,89592,0.9198956273753067,0.6770833333333334
1,44,1,-1681658142.9782631,89592,1.581559423477419,0.3678175403225806
1,31,1,-1681658151.4588857,89592,1.300551251879016,0.6119538834951457
1,30,1,-1681658150.9790778,89592,1.0179972976446152,0.5009375
1,7,1,-1681658150.2855854,89592,0.9252534068964579,0.736451048951049
1,13,1,-1681658149.714645,89592,1.5012142924038139,0.3528293918918919
1,8,1,-1681658150.266577,89592,1.2813043161614301,0.4175941780821918
1,24,1,-1681658148.913773,89592,1.617486315992381,0.2914798206278027
1,28,1,-1681658149.8055158,89592,1.4749588874670176,0.38501602564102566
1,1,1,-1681658149.5350564,89592,1.5035224011335424,0.31101190476190477
1,40,1,-1681658149.4843903,89592,1.4327504232951573,0.3380357142857143
1,6,1,-1681658149.3283446,89592,1.5985856451518794,0.3118523316062176
1,36,1,-1681658149.70094,89592,0.9717866116263009,0.6790332512315271
2,27,1,-1681658156.7018733,89592,1.0988552537229326,0.43993055555555555
2,23,1,-1681658164.102283,89592,0.7743635421158165,0.5685483870967742
2,38,1,-1681658158.0353792,89592,1.1601843576805264,0.46875
2,16,1,-1681658154.4782305,89592,0.7714860203365485,0.576171875
2,42,1,-1681658164.5768661,89592,0.6615208986860055,0.85
2,45,1,-1681658163.4124343,89592,1.143575662916357,0.45857007575757575
2,37,1,-1681658156.7526777,89592,1.0236527025699615,0.5513980263157895
2,41,1,-1681658156.784782,89592,0.647121799060668,0.6867816091954023
2,5,1,-1681658154.1373107,89592,1.2848474850026212,0.45591085271317827
2,3,1,-1681658151.9002242,89592,1.1205457955777287,0.530875748502994
2,10,1,-1681658162.1033897,89592,1.2090301551316913,0.528125
2,13,1,-1681658154.4708736,89592,1.3372231472182918,0.3638091216216216
2,2,1,-1681658161.7338521,89592,1.5005728624761105,0.37578125
2,19,1,-1681658151.6924183,89592,0.6282718879653808,0.6883355614973262
2,48,1,-1681658151.7000976,89592,0.77228470034682,0.7140534682080925
3,0,1,-1681658155.5514534,89592,0.5002388250689174,0.8728197674418605
3,16,1,-1681658170.4304945,89592,0.7791925929486752,0.5859375
3,38,1,-1681658157.198084,89592,1.157229015640184,0.4534313725490196
3,4,1,-1681658159.9256294,89592,1.25686377286911,0.47824367088607594
3,37,1,-1681658164.44906,89592,0.9824352084021819,0.5629111842105263
3,23,1,-1681658161.2352679,89592,0.7441913222753873,0.584005376344086
3,43,1,-1681658166.3449094,89592,0.06467394451733287,0.9824561403508771
3,30,1,-1681658159.9967053,89592,0.813258393406868,0.4953125
3,15,1,-1681658156.7222211,89592,0.9131236457162433,0.6770833333333334
3,8,1,-1681658153.5369565,89592,1.1134067524785864,0.4548373287671233
3,35,1,-1681658154.2298846,89592,1.3520753958395548,0.4663584183673469
3,40,1,-1681658164.175981,89592,1.2637035083770751,0.4117857142857143
3,48,1,-1681658158.4814365,89592,0.7300310105602176,0.7241690751445087
3,34,1,-1681658158.1409097,89592,0.9491637286855213,0.7168843283582089
3,44,1,-1681658164.1399355,89592,1.4283262798863072,0.4170866935483871
4,4,1,-1681658162.239795,89592,1.2293859139273438,0.504746835443038
4,25,1,-1681658170.8069026,89592,0.8112599838454768,0.5147405660377359
4,30,1,-1681658168.2857082,89592,0.7980654776096344,0.5025
4,15,1,-1681658156.3493626,89592,0.9007333805636754,0.6755952380952381
4,19,1,-1681658165.617965,89592,0.5290893565684078,0.763201871657754
4,3,1,-1681658172.0733905,89592,1.1013141481462354,0.5194610778443114
4,35,1,-1681658171.0984592,89592,1.2938381217572155,0.4921875
4,46,1,-1681658171.3299904,89592,1.04144811017491,0.5300817757009346
4,45,1,-1681658167.5222676,89592,1.0824704852068063,0.4962121212121212
4,5,1,-1681658160.4400725,89592,1.2415544141170591,0.470203488372093
4,1,1,-1681658156.3234909,89592,1.2781028974623907,0.3978174603174603
4,18,1,-1681658160.394051,89592,0.6193657272859759,0.696671195652174
4,6,1,-1681658172.568718,89592,1.3929793630856924,0.39362046632124353
4,14,1,-1681658175.0583236,89592,1.3720477970819625,0.39351851851851855
4,9,1,-1681658157.7432306,89592,1.2621048052529782,0.5019625603864735
5,29,1,-1681658177.4154842,89592,0.4065129175516112,0.8616071428571429
5,22,1,-1681658167.4919217,89592,0.5650514277719683,0.7963709677419355
5,16,1,-1681658175.124549,89592,0.7442072555422783,0.6432291666666666
5,15,1,-1681658165.8235106,89592,0.8557523522112105,0.6825396825396826
5,23,1,-1681658178.2208736,89592,0.7223136511541182,0.6118951612903226
5,30,1,-1681658176.5435505,89592,0.749924807548523,0.5453125
5,41,1,-1681658176.015773,89592,0.5464289267172758,0.7604166666666666
5,47,1,-1681658174.457242,89592,1.1208005037926536,0.4661259541984733
5,7,1,-1681658179.3559585,89592,0.7001568254057344,0.743006993006993
5,39,1,-1681658161.400268,89592,1.2384985263148944,0.4742838541666667
