Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,92064,28,2.93426251411438,0.0
1,23,92064,28,2.3728091518084207,0.2526041666666667
1,42,92064,28,2.867552900314331,0.07083333333333333
1,15,92064,28,3.446409720640916,0.036057692307692304
1,30,92064,28,2.0886526852846146,0.310546875
1,37,92064,28,2.8261544545491537,0.1625
1,41,92064,28,1.8483417868614196,0.540625
1,28,92064,28,1.9041676979798536,0.33413461538461536
1,35,92064,28,2.532047813588923,0.109375
1,6,92064,28,2.087483924010704,0.3394396551724138
1,5,92064,28,1.8890910185873508,0.3564453125
1,2,92064,28,2.278985813685826,0.20357142857142857
1,32,92064,28,2.270117447926448,0.06370192307692307
1,11,92064,28,2.2170252249791074,0.4098557692307692
1,26,92064,28,2.3571647736761303,0.04600694444444445
1,31,92064,28,2.4482270948814624,0.07954545454545454
1,47,92064,28,1.9774943888187408,0.236328125
1,0,92064,28,3.5023082892100015,0.0
1,22,92064,28,2.4982074737548827,0.34375
1,12,92064,28,2.673210875193278,0.0
1,19,92064,28,3.032718681153797,0.05357142857142857
1,1,92064,28,2.110332639593827,0.19078947368421054
1,20,92064,28,3.481440246105194,0.0
1,29,92064,28,1.8709224065144856,0.46875
1,49,92064,28,2.0836633443832397,0.064453125
1,16,92064,28,1.9609085619449615,0.06640625
1,38,92064,28,2.4586972629322723,0.20772058823529413
1,9,92064,28,2.521543092197842,0.13368055555555555
1,18,92064,28,2.0382572054862975,0.0
1,24,92064,28,3.0559044991220747,0.0
1,7,92064,28,1.929543670018514,0.3375
1,3,92064,28,3.0782190504528226,0.07589285714285714
1,13,92064,28,1.9623759786287944,0.16666666666666666
1,8,92064,28,1.972980492255267,0.21231617647058823
1,14,92064,28,2.3071466551886664,0.22569444444444445
1,21,92064,28,2.738152813911438,0.0
1,4,92064,28,2.566233237584432,0.09114583333333333
1,43,92064,28,2.8674322605133056,0.0
1,40,92064,28,2.3202591809359463,0.11363636363636363
1,36,92064,28,1.992701802934919,0.017857142857142856
