Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.365787,0.052083
1,15,1400,232,2.258238,0.097222
1,17,1400,232,2.416272,0.069853
1,19,1400,232,2.349759,0.147917
1,12,1400,232,2.4589,0.011161
1,0,1400,232,2.556867,0.025
1,18,1400,232,2.966193,0.284926
1,2,1400,232,2.146805,0.248047
1,13,1400,232,2.416888,0.162829
1,3,1400,232,1.742437,0.298438
1,14,1400,232,2.280459,0.054688
1,1,1400,232,2.369726,0.0
1,10,1400,232,2.516367,0.076705
1,8,1400,232,2.750629,0.210938
1,11,1400,232,2.321514,0.099265
1,4,1400,232,2.064183,0.278533
1,5,1400,232,2.363204,0.088068
1,16,1400,232,2.352075,0.064338
1,9,1400,232,2.307594,0.056548
1,7,1400,232,2.51418,0.43608
2,12,1400,232,2.323897,0.044643
2,6,1400,232,2.281762,0.1875
2,10,1400,232,2.510286,0.125
2,15,1400,232,2.293631,0.192708
2,11,1400,232,2.104849,0.288603
2,19,1400,232,2.366158,0.05625
2,17,1400,232,2.350988,0.049632
2,7,1400,232,1.522658,0.441761
2,2,1400,232,2.158409,0.269531
2,5,1400,232,2.039437,0.315341
2,3,1400,232,1.747143,0.303125
2,8,1400,232,1.923697,0.278125
2,0,1400,232,2.507932,0.004687
2,16,1400,232,2.170981,0.238971
2,18,1400,232,1.894012,0.292279
2,9,1400,232,2.292738,0.130952
2,14,1400,232,2.231778,0.023438
2,4,1400,232,2.020753,0.216033
2,13,1400,232,2.283445,0.164474
2,1,1400,232,1.776564,0.39375
3,12,1400,232,2.343164,0.09375
3,10,1400,232,2.363092,0.053977
3,16,1400,232,2.032706,0.284926
3,6,1400,232,2.303725,0.166667
3,18,1400,232,1.83637,0.371324
3,13,1400,232,2.319542,0.092105
3,11,1400,232,2.004847,0.275735
3,9,1400,232,2.363447,0.005952
3,3,1400,232,1.745517,0.292187
3,8,1400,232,1.93496,0.223438
3,15,1400,232,2.306313,0.060764
3,2,1400,232,2.257747,0.240234
3,14,1400,232,1.845345,0.28125
3,19,1400,232,2.291998,0.039583
