Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492527,0
2,0.36961805555555555,1
2,0.04472834429824561,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.40393781565656567,0
3,0.3824491785018101,1
3,0.3002604166666667,2
3,0.040881647478070174,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4211430446381104,0
4,0.40505208333333337,1
4,0.3294956140350877,2
4,0.1840277777777778,3
4,0.1003015350877193,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3937692901234568,0
5,0.41110814441406546,1
5,0.3443684895833333,2
5,0.3721491228070175,3
5,0,4
5,0.11796875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4596230158730159,0
6,0.39166514376218325,1
6,0.38982618122009566,2
6,0.32964409722222215,3
6,0.2875,4
6,0,5
6,0.121875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4770349702380952,0
7,0.46377010233918126,1
7,0.4083043981481482,2
7,0.39534738835725675,3
7,0.2626953125,4
7,0.3416666666666667,5
7,0,6
7,0.18489583333333334,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4623248106060606,0
8,0.4684122415413534,1
8,0.48652229532163743,2
8,0.33528645833333337,3
8,0.38026315789473686,4
8,0.2646484375,5
8,0.325,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4734611050194932,0
9,0.4279758522727273,1
9,0.44921287593984965,2
9,0.5145970394736843,3
9,0.34881365740740744,4
9,0.3766036184210526,5
9,0.197265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5016036184210527,0
10,0.47098958333333335,1
10,0.4192676767676768,2
10,0.4102306547619048,3
10,0,4
10,0.32819733796296297,5
10,0.2911184210526316,6
10,0.224609375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.40693204365079366,0
11,0.5145175438596491,1
11,0.4964409722222222,2
11,0.49124999999999996,3
11,0.346875,4
11,0,5
11,0.4201388888888889,6
11,0.29276315789473684,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5011284722222222,0
12,0.411640625,1
12,0.523951480263158,2
12,0.40208333333333335,3
12,0.5003409090909091,4
12,0.3578125,5
12,0,6
12,0,7
12,0.31085526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4859330005094808,0
13,0.4896701388888889,1
13,0.4176785714285714,2
13,0.5079769736842105,3
13,0,4
13,0.49125,5
13,0.3515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5106700687429854,0
14,0.4690423976608187,1
14,0.48854166666666665,2
14,0.39815848214285715,3
14,0.5452302631578947,4
14,0,5
14,0.4925,6
14,0.3515625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4987522335932424,0
15,0.5174510732323233,1
15,0.4810855263157895,2
15,0.5596354166666666,3
15,0.3778211805555556,4
15,0,5
15,0,6
15,0.48375,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5326708698830409,0
16,0.49563535575048734,1
16,0.5297506313131313,2
16,0,3
16,0,4
16,0.3898499503968254,5
16,0,6
16,0,7
16,0.4925,8
16,0.3515625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5054894905086792,0
17,0.5105902777777779,1
17,0.49098135964912276,2
17,0.5273569023569024,3
17,0,4
17,0,5
17,0.359375,6
17,0,7
17,0,8
17,0.48875,9
17,0.35625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4923532196969697,0
18,0.4978609174846839,1
18,0.5260416666666666,2
18,0.5169956140350878,3
18,0.5262586805555556,4
18,0,5
18,0,6
18,0.3671875,7
18,0,8
18,0,9
18,0.48625,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5119883040935673,0
19,0.4646661931818182,1
19,0.5045046209273183,2
19,0,3
19,0.5789473684210527,4
19,0.5271267361111112,5
19,0,6
19,0,7
19,0.3515625,8
19,0,9
19,0,10
19,0.49125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5100070053606237,0
20,0.5210709064327484,1
20,0.5105350378787878,2
20,0.5024275532581454,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.36328125,9
20,0,10
20,0,11
20,0.4875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
