Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.659259,1400,1.906145,0.227623
1,2,1,1.456618,1400,2.179739,0.208807
1,18,1,1.542612,1400,2.08913,0.230804
1,8,1,1.734919,1400,2.080485,0.221484
1,7,1,1.906571,1400,1.722189,0.354759
1,4,1,2.007749,1400,1.987604,0.28461
2,11,1,1.511769,1400,2.206273,0.193934
2,2,1,1.480047,1400,2.046962,0.28125
2,18,1,1.567679,1400,1.997538,0.273661
2,16,1,1.531572,1400,2.122222,0.235294
2,5,1,1.982369,1400,2.028996,0.253472
2,1,1,2.146435,1400,1.852285,0.324375
3,11,1,1.527147,1400,2.044131,0.255515
3,18,1,1.566712,1400,1.887897,0.332589
3,17,1,1.57216,1400,2.132507,0.226339
3,14,1,1.815984,1400,1.939972,0.233434
3,7,1,1.95364,1400,1.567723,0.423295
3,4,1,2.036918,1400,1.832439,0.329637
4,12,1,1.295155,1400,2.085464,0.210805
4,2,1,1.479005,1400,1.954541,0.297348
4,15,1,1.636613,1400,2.173907,0.184966
4,3,1,1.821137,1400,1.666503,0.355324
4,9,1,1.835568,1400,1.891982,0.280134
4,7,1,1.942208,1400,1.397067,0.498935
5,19,1,1.406103,1400,2.085237,0.24752
5,16,1,1.570008,1400,1.984634,0.275735
5,11,1,1.548038,1400,1.946517,0.288603
5,13,1,1.716095,1400,2.055088,0.222403
5,0,1,1.873042,1400,1.718623,0.455196
5,8,1,1.783354,1400,1.852604,0.314844
6,2,1,1.513872,1400,1.872855,0.329545
6,18,1,1.571506,1400,1.808299,0.375446
6,15,1,1.651504,1400,2.096796,0.21326
6,8,1,1.791919,1400,1.708383,0.391406
6,0,1,1.838393,1400,1.381872,0.581325
6,1,1,2.158675,1400,1.657521,0.40875
7,10,1,1.005821,1400,1.967105,0.415278
7,12,1,1.298097,1400,1.948755,0.305085
7,2,1,1.478276,1400,1.755209,0.364583
7,13,1,1.692807,1400,1.949737,0.26664
7,4,1,2.033181,1400,1.615213,0.408266
7,1,1,2.122743,1400,1.495506,0.4625
8,6,1,1.085151,1400,2.225214,0.164714
8,12,1,1.310123,1400,1.731548,0.39089
8,11,1,1.530557,1400,1.894205,0.322151
8,18,1,1.567831,1400,1.714664,0.416964
8,7,1,1.910348,1400,1.257434,0.584517
8,4,1,1.999619,1400,1.538002,0.436828
9,11,1,1.520617,1400,1.782293,0.361213
9,13,1,1.716195,1400,1.79434,0.375406
9,8,1,1.77287,1400,1.629731,0.428516
9,14,1,1.82262,1400,1.780683,0.314006
9,4,1,2.048258,1400,1.404183,0.479167
9,5,1,1.980818,1400,1.825071,0.339236
10,15,1,1.668678,1400,2.008798,0.253378
10,18,1,1.573077,1400,1.629345,0.431696
10,13,1,1.708322,1400,1.737026,0.403003
10,0,1,1.807664,1400,1.271983,0.617846
10,3,1,1.797424,1400,1.576721,0.41088
10,1,1,2.181325,1400,1.384004,0.500625
11,6,1,1.069686,1400,2.133443,0.223958
11,19,1,1.399583,1400,1.97747,0.307044
11,18,1,1.543892,1400,1.560556,0.450893
11,2,1,1.45418,1400,1.688876,0.387311
11,17,1,1.552526,1400,1.977164,0.321429
11,14,1,1.758535,1400,1.633253,0.383283
12,6,1,1.084678,1400,2.040723,0.261068
12,16,1,1.472648,1400,1.92255,0.301471
12,11,1,1.504307,1400,1.694804,0.411765
12,15,1,1.618881,1400,1.899906,0.316301
12,8,1,1.734721,1400,1.508184,0.459375
12,4,1,1.999252,1400,1.320944,0.507392
13,8,1,1.786025,1400,1.441915,0.482812
13,13,1,1.698141,1400,1.678239,0.434659
13,9,1,1.869161,1400,1.615716,0.453869
13,5,1,1.998846,1400,1.671487,0.396181
13,7,1,1.946413,1400,1.182756,0.627841
13,4,1,2.02397,1400,1.27203,0.541667
14,18,1,1.543317,1400,1.551275,0.474554
14,16,1,1.533413,1400,1.857913,0.338695
14,8,1,1.768791,1400,1.322904,0.525781
14,3,1,1.814624,1400,1.44481,0.477238
14,4,1,2.030337,1400,1.243498,0.55746
14,7,1,1.927284,1400,1.072705,0.645241
15,6,1,1.081469,1400,1.949946,0.289062
15,16,1,1.520475,1400,1.724597,0.392004
15,14,1,1.81126,1400,1.528144,0.437877
15,0,1,1.777208,1400,1.20551,0.620105
15,5,1,1.949917,1400,1.546744,0.446875
15,1,1,2.117878,1400,1.300872,0.549063
16,18,1,1.581989,1400,1.475836,0.489732
16,11,1,1.543518,1400,1.629227,0.439798
16,15,1,1.665525,1400,1.825131,0.353885
16,13,1,1.726181,1400,1.595583,0.469562
16,3,1,1.802884,1400,1.294571,0.536265
16,9,1,1.864944,1400,1.543849,0.485863
17,2,1,1.494734,1400,1.583612,0.431818
17,11,1,1.556554,1400,1.494828,0.46829
17,16,1,1.545602,1400,1.616356,0.431066
17,17,1,1.594285,1400,1.840884,0.361161
17,13,1,1.740627,1400,1.535382,0.493912
17,9,1,1.874581,1400,1.429132,0.520089
18,10,1,1.008726,1400,1.840428,0.414583
18,18,1,1.518495,1400,1.451753,0.512054
18,3,1,1.796025,1400,1.204076,0.572145
18,14,1,1.780803,1400,1.477222,0.474021
18,7,1,1.905229,1400,1.005072,0.681463
18,5,1,1.940558,1400,1.490428,0.497222
19,6,1,1.092174,1400,1.898568,0.322266
19,16,1,1.518539,1400,1.562458,0.455423
19,18,1,1.545735,1400,1.409057,0.523661
19,15,1,1.619387,1400,1.716802,0.404983
19,3,1,1.774941,1400,1.122637,0.604552
19,1,1,2.120663,1400,1.188762,0.589063
20,10,1,1.014101,1400,1.791202,0.424306
20,8,1,1.773873,1400,1.248,0.557813
20,0,1,1.801776,1400,1.168811,0.642319
20,3,1,1.769093,1400,1.081703,0.601852
20,5,1,1.95094,1400,1.381994,0.529514
20,4,1,1.995259,1400,1.128399,0.58703
