Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.401904,1,0.143101,78.15727733231243,0.30920459994768656,0.43608
0.250736,2,0.210895,89.42510833093802,0.34925133689839577,0.441761
0.255061,3,0.241974,95.70062695719396,0.38633733434085094,0.41875
0.254055,4,0.258538,96.78605271422117,0.40234353929318767,0.511364
0.245764,5,0.317964,82.83151574129258,0.4291847826086957,0.515625
0.271519,6,0.326759,98.25541969784669,0.4749048913043478,0.585938
0.247271,7,0.356643,83.40100419059713,0.4828853754940711,0.573438
0.268227,8,0.370389,92.89881592356278,0.5175666996047431,0.637784
0.273725,9,0.383197,93.34045210946859,0.522219614624506,0.633523
0.252877,10,0.398395,101.83324604469799,0.5356343873517787,0.639205
0.253226,11,0.411971,98.25826937209916,0.5393369565217391,0.640625
0.267357,12,0.417691,96.70749712405963,0.5496326581027668,0.634943
0.251116,13,0.436902,99.33945590750939,0.5566823122529645,0.627841
0.249201,14,0.438354,94.0808694687714,0.547169466403162,0.605114
0.251688,15,0.452015,101.2635669922801,0.5845419960474308,0.62358
0.253188,16,0.460468,104.85622299129412,0.5957670454545454,0.620313
0.248366,17,0.468152,103.67172951195518,0.5971590909090909,0.62642
0.247068,18,0.470458,106.37739421512448,0.5935113636363637,0.661932
0.258607,19,0.481472,103.84578710761453,0.5986647727272727,0.660511
0.256209,20,0.479935,102.99974514531577,0.6002954545454544,0.663352
