Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.396519,1,0.246909,217.447372943432,0.805960648148148,0.826705
0.253488,2,0.337397,234.6261920587725,0.8359054768701508,0.892045
0.265508,3,0.431576,243.19339526393392,0.8518597432659932,0.951823
0.251403,4,0.50558,229.71862680244283,0.8595301978114478,0.951823
0.262816,5,0.601562,206.33862338398984,0.8561684553872053,0.951823
0.254354,6,0.640196,203.0714837194036,0.8704786199860928,0.951823
0.253146,7,0.644231,199.39097271441352,0.8623466320816865,0.951823
0.257632,8,0.705872,192.61175976559687,0.8865654612597547,0.951823
0.244927,9,0.714457,188.95314233957583,0.8842188608492956,0.953125
0.256508,10,0.722012,189.99934210412414,0.9000262079406103,0.951823
0.253459,11,0.733173,186.3515494971802,0.9074659375950137,0.953125
0.250495,12,0.734203,182.09211954392754,0.898435956027668,0.953125
0.2683,13,0.750258,181.81927153082535,0.9115667281088478,0.951823
0.255334,14,0.749742,182.60812550376835,0.907914916831357,0.953125
0.275476,15,0.75455,180.71731378039016,0.9050652585639,0.953125
0.259921,16,0.758156,183.4133242160994,0.9154090814077227,0.953125
0.25352,17,0.765367,179.70973123345325,0.9025363110621264,0.951823
0.257238,18,0.765196,183.55197492808406,0.904196002140975,0.951823
0.262047,19,0.773094,179.3373566772969,0.9031677165678523,0.951823
0.268801,20,0.771034,177.02357893794826,0.9046602231554678,0.954427
