Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.395895,1,0.29013,260.6140633196912,0.9115072427572428,1.0
0.251122,2,0.451247,300.58590702160336,0.9667613636363637,1.0
0.266347,3,0.486936,298.6205409880573,0.9667613636363637,1.0
0.257347,4,0.543204,276.72674247350943,0.968465909090909,1.0
0.263881,5,0.685451,266.19567990483995,0.9776957417582418,1.0
0.253424,6,0.689208,264.4924195511092,0.9776957417582418,1.0
0.25029,7,0.7132,254.64195942538612,0.9779532967032967,1.0
0.265797,8,0.793289,240.37751038730724,0.9779532967032967,1.0
0.265466,9,0.798753,242.44563823669833,0.9774725274725273,1.0
0.264749,10,0.807462,242.9331749679323,0.9774553571428571,1.0
0.264144,11,0.812415,243.76912745464713,0.977712912087912,1.0
0.26082,12,0.816001,246.85750444335292,0.9779532967032967,1.0
0.246542,13,0.813781,244.23850535900357,0.977712912087912,1.0
0.253613,14,0.814464,245.35901756405858,0.9774725274725273,1.0
0.259574,15,0.817111,246.17828905084218,0.977712912087912,1.0
0.248392,16,0.827442,246.0047712951926,0.977712912087912,1.0
0.269029,17,0.827613,246.8234743698419,0.9779532967032967,1.0
0.254264,18,0.839652,241.92314895437352,0.9779532967032967,1.0
0.258975,19,0.838456,243.58920337322013,0.9772321428571429,1.0
0.258067,20,0.83709,245.27894324625584,0.9772321428571429,1.0
