Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.173286,1400,0.614168,0.878243
1,8,1,0.97122,1400,0.690817,0.891667
1,2,1,1.235595,1400,0.940252,0.808728
1,3,1,1.663315,1400,1.126045,0.545455
1,18,1,2.199765,1400,0.184919,0.973684
1,7,1,2.192176,1400,0.391221,0.927476
2,1,1,0.141095,1400,2.131764,0.755208
2,2,1,1.249225,1400,0.689682,0.825431
2,5,1,1.555919,1400,1.75771,0.387842
2,18,1,1.731866,1400,0.048441,1.0
2,11,1,2.207745,1400,0.321449,0.966964
2,16,1,2.530103,1400,0.206188,0.989011
3,17,1,0.9575,1400,0.854932,0.804506
3,18,1,1.714182,1400,0.039424,1.0
3,14,1,1.705177,1400,1.168062,0.525162
3,11,1,2.254875,1400,0.128958,0.985714
3,7,1,2.283976,1400,0.270249,0.948998
3,4,1,2.306457,1400,0.523282,0.89092
4,9,1,0.923093,1400,1.208491,0.683689
4,15,1,1.285682,1400,1.309293,0.530702
4,2,1,1.304187,1400,0.643371,0.825431
4,12,1,1.619909,1400,0.926639,0.660833
4,3,1,1.689731,1400,0.899661,0.587256
4,7,1,2.230086,1400,0.258501,0.949292
5,8,1,0.996413,1400,0.377007,0.923611
5,13,1,1.806841,1400,1.000911,0.515997
5,16,1,1.953985,1400,0.056759,1.0
5,0,1,2.176163,1400,1.453158,0.360312
5,11,1,2.26026,1400,0.161134,0.986012
5,19,1,2.400639,1400,0.444728,0.941406
6,1,1,0.1422,1400,1.163106,0.78125
6,8,1,0.970955,1400,0.3846,0.923611
6,2,1,1.276285,1400,0.655591,0.825431
6,15,1,1.213564,1400,0.834408,0.69682
6,18,1,1.818996,1400,0.05269,1.0
6,0,1,2.113857,1400,1.300299,0.4
7,1,1,0.140646,1400,0.873537,0.760417
7,10,1,0.49408,1400,1.742698,0.335227
7,2,1,1.266815,1400,0.585383,0.834052
7,12,1,1.579067,1400,0.683058,0.72875
7,13,1,1.76335,1400,0.708139,0.656994
7,4,1,2.217596,1400,0.52642,0.89092
8,18,1,1.726376,1400,0.039169,1.0
8,12,1,1.652509,1400,0.613529,0.77125
8,7,1,2.29289,1400,0.293123,0.948703
8,4,1,2.324331,1400,0.453952,0.891804
8,11,1,2.300268,1400,0.168048,0.985714
8,6,1,2.915075,1400,1.355319,0.553768
9,8,1,1.012032,1400,0.361983,0.923611
9,14,1,1.724815,1400,0.794435,0.736201
9,5,1,1.601827,1400,1.561137,0.44649
9,13,1,1.823043,1400,0.552139,0.797247
9,4,1,2.291957,1400,0.469101,0.892394
9,11,1,2.238797,1400,0.151346,0.985714
10,1,1,0.146608,1400,0.734244,0.765625
10,15,1,1.215861,1400,0.672891,0.828399
10,3,1,1.670962,1400,0.891733,0.584416
10,18,1,1.813119,1400,0.052141,1.0
10,13,1,1.766959,1400,0.43342,0.860491
10,0,1,2.101906,1400,1.248773,0.477187
11,17,1,0.965088,1400,0.467071,0.836483
11,2,1,1.289572,1400,0.588258,0.834591
11,14,1,1.670774,1400,0.672557,0.800731
11,18,1,1.734645,1400,0.037543,1.0
11,19,1,2.391961,1400,0.225821,0.965123
11,6,1,2.85494,1400,1.150633,0.652344
12,8,1,0.99781,1400,0.388375,0.923611
12,15,1,1.253991,1400,0.59529,0.841009
12,16,1,1.95421,1400,0.074993,1.0
12,4,1,2.31296,1400,0.521119,0.894163
12,11,1,2.263318,1400,0.166012,0.985714
12,6,1,2.868671,1400,0.98627,0.698529
13,9,1,0.915137,1400,0.836458,0.727134
13,8,1,1.011904,1400,0.36726,0.925
13,5,1,1.61076,1400,1.531388,0.445205
13,13,1,1.771926,1400,0.372417,0.893229
13,7,1,2.243686,1400,0.293238,0.948998
13,4,1,2.247161,1400,0.473443,0.897111
14,8,1,1.004265,1400,0.362123,0.924306
14,3,1,1.716563,1400,0.843936,0.623377
14,18,1,1.751827,1400,0.053876,1.0
14,16,1,1.964651,1400,0.066046,1.0
14,4,1,2.267447,1400,0.450319,0.89888
14,7,1,2.263677,1400,0.256843,0.949292
15,1,1,0.142845,1400,0.690413,0.765625
15,5,1,1.597705,1400,1.481751,0.462757
15,14,1,1.668378,1400,0.665192,0.816558
15,16,1,1.935086,1400,0.054974,1.0
15,0,1,2.141105,1400,1.229007,0.534062
15,6,1,2.781781,1400,1.073175,0.713465
16,9,1,0.918378,1400,0.826463,0.728659
16,15,1,1.26206,1400,0.665965,0.854167
16,18,1,1.731586,1400,0.105798,1.0
16,13,1,1.801343,1400,0.339215,0.915179
16,3,1,1.681814,1400,0.911544,0.648539
16,11,1,2.213669,1400,0.208494,0.985714
17,9,1,0.905365,1400,0.7609,0.730945
17,17,1,0.948167,1400,0.471708,0.835029
17,2,1,1.27893,1400,0.560577,0.843211
17,13,1,1.778862,1400,0.268919,0.925967
17,16,1,1.938952,1400,0.056503,1.0
17,11,1,2.234194,1400,0.137952,0.986012
18,10,1,0.495147,1400,1.386534,0.474432
18,14,1,1.66312,1400,0.598549,0.844968
18,5,1,1.600799,1400,1.40179,0.503853
18,18,1,1.749442,1400,0.056437,1.0
18,3,1,1.698235,1400,0.804465,0.695617
18,7,1,2.198138,1400,0.303902,0.949292
19,1,1,0.146425,1400,0.669517,0.770833
19,15,1,1.248556,1400,0.591638,0.863487
19,3,1,1.658409,1400,0.711633,0.730519
19,18,1,1.70649,1400,0.048228,1.0
19,16,1,1.92381,1400,0.069742,1.0
19,6,1,2.773181,1400,0.94161,0.72909
20,10,1,0.495319,1400,1.380763,0.492898
20,8,1,0.9951,1400,0.361601,0.924306
20,5,1,1.590336,1400,1.276068,0.540668
20,3,1,1.660563,1400,0.696848,0.756088
20,0,1,2.130944,1400,1.113755,0.572187
20,4,1,2.246928,1400,0.47044,0.904776
