Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.035041,1400,1.116284,0.689338
1,2,1,0.962965,1400,0.848921,0.771307
1,18,1,1.16954,1400,1.188905,0.553819
1,8,1,1.360889,1400,0.91816,0.77877
1,4,1,1.886839,1400,0.69856,0.791319
1,3,1,2.234631,1400,0.70055,0.807292
2,5,1,0.428462,1400,1.846751,0.458882
2,2,1,0.970255,1400,0.485635,0.818182
2,18,1,1.174726,1400,0.826562,0.622685
2,16,1,1.606297,1400,1.152265,0.66875
2,1,1,1.744254,1400,1.469259,0.407407
2,11,1,1.925809,1400,0.827185,0.645041
3,18,1,1.203553,1400,0.684477,0.752894
3,7,1,1.137289,1400,0.782834,0.753064
3,17,1,1.62281,1400,1.733491,0.352618
3,4,1,1.957625,1400,0.555022,0.818056
3,11,1,1.979209,1400,0.474607,0.804348
3,14,1,2.045087,1400,0.417506,0.950387
4,2,1,1.066472,1400,0.461228,0.845881
4,7,1,1.221844,1400,0.741714,0.76348
4,15,1,1.228265,1400,1.485908,0.438113
4,12,1,1.720496,1400,1.42623,0.585304
4,9,1,1.905588,1400,1.219366,0.701601
4,3,1,2.383245,1400,0.599269,0.822627
5,8,1,1.41252,1400,0.647809,0.820437
5,16,1,1.673317,1400,0.927918,0.70125
5,19,1,1.709959,1400,1.479504,0.443588
5,13,1,1.720528,1400,1.080692,0.510285
5,11,1,2.017686,1400,0.490075,0.817595
5,0,1,2.798664,1400,1.381082,0.463153
6,2,1,1.000954,1400,0.404157,0.865057
6,15,1,1.153175,1400,1.276668,0.489583
6,18,1,1.193298,1400,0.631296,0.837963
6,8,1,1.401705,1400,0.589526,0.832341
6,1,1,1.763696,1400,1.265613,0.489969
6,0,1,2.758405,1400,1.098216,0.573694
7,2,1,0.994989,1400,0.326369,0.896307
7,10,1,1.054608,1400,1.470449,0.454484
7,12,1,1.630472,1400,1.196098,0.637247
7,13,1,1.673864,1400,0.740519,0.670095
7,1,1,1.737574,1400,1.115993,0.592593
7,4,1,1.945795,1400,0.517267,0.819444
8,7,1,1.174265,1400,0.676634,0.800858
8,18,1,1.187653,1400,0.649691,0.836806
8,12,1,1.659642,1400,1.078652,0.667652
8,4,1,2.004318,1400,0.482044,0.819792
8,11,1,2.040701,1400,0.380074,0.890285
8,6,1,2.178661,1400,0.588986,0.868371
9,5,1,0.437908,1400,1.240301,0.574013
9,8,1,1.390362,1400,0.626899,0.827877
9,13,1,1.713149,1400,0.72215,0.70807
9,14,1,2.072132,1400,0.271349,0.951997
9,11,1,1.945893,1400,0.323212,0.891984
9,4,1,1.947481,1400,0.483633,0.826389
10,15,1,1.145497,1400,1.272194,0.471814
10,18,1,1.186678,1400,0.575217,0.857639
10,1,1,1.78981,1400,1.014617,0.652778
10,13,1,1.716225,1400,0.539023,0.801424
10,3,1,2.345029,1400,0.578708,0.820891
10,0,1,2.793938,1400,0.982699,0.640159
11,2,1,0.987259,1400,0.320875,0.899148
11,18,1,1.177245,1400,0.545132,0.876157
11,17,1,1.616008,1400,1.506644,0.448902
11,19,1,1.669448,1400,1.219281,0.489854
11,14,1,2.083211,1400,0.255274,0.95232
11,6,1,2.135958,1400,0.461274,0.886679
12,15,1,1.13629,1400,1.161168,0.553309
12,8,1,1.392321,1400,0.572669,0.840774
12,16,1,1.639279,1400,0.911862,0.70125
12,4,1,1.978001,1400,0.445703,0.836111
12,11,1,1.948568,1400,0.304121,0.912364
12,6,1,2.11766,1400,0.427529,0.886679
13,5,1,0.437415,1400,1.207073,0.600329
13,7,1,1.125868,1400,0.642291,0.824755
13,8,1,1.394353,1400,0.55595,0.852183
13,13,1,1.678879,1400,0.524382,0.836234
13,9,1,1.758977,1400,1.021685,0.721418
13,4,1,1.960229,1400,0.415699,0.847917
14,7,1,1.146219,1400,0.608133,0.829657
14,18,1,1.196415,1400,0.556412,0.874421
14,8,1,1.381051,1400,0.535639,0.865079
14,16,1,1.639791,1400,0.869659,0.70125
14,4,1,1.952917,1400,0.388132,0.860069
14,3,1,2.263383,1400,0.542645,0.824653
15,5,1,0.428437,1400,1.207519,0.588816
15,16,1,1.67182,1400,0.840649,0.702083
15,1,1,1.753589,1400,0.948213,0.667438
15,14,1,2.133875,1400,0.258821,0.951997
15,6,1,2.121274,1400,0.466866,0.886679
15,0,1,2.746262,1400,0.949402,0.649021
16,15,1,1.155586,1400,1.084312,0.606618
16,18,1,1.174959,1400,0.570417,0.889468
16,13,1,1.706184,1400,0.4967,0.835047
16,9,1,1.777468,1400,0.942937,0.737805
16,11,1,1.983401,1400,0.330199,0.919158
16,3,1,2.312343,1400,0.53897,0.830729
17,2,1,0.993185,1400,0.267166,0.911932
17,17,1,1.638448,1400,1.435505,0.487331
17,13,1,1.706456,1400,0.411394,0.878165
17,16,1,1.659386,1400,0.83618,0.719583
17,9,1,1.787956,1400,0.878655,0.744284
17,11,1,1.985892,1400,0.256972,0.923913
18,5,1,0.429546,1400,1.202714,0.603618
18,10,1,1.039424,1400,1.244621,0.544158
18,18,1,1.161198,1400,0.473244,0.894676
18,7,1,1.110138,1400,0.547752,0.845588
18,14,1,2.055676,1400,0.265952,0.951997
18,3,1,2.261773,1400,0.498533,0.835938
19,15,1,1.161083,1400,1.079347,0.612745
19,18,1,1.175091,1400,0.419818,0.897569
19,16,1,1.666813,1400,0.813744,0.728333
19,1,1,1.799484,1400,0.874755,0.724151
19,6,1,2.186562,1400,0.470328,0.886364
19,3,1,2.324391,1400,0.460809,0.838831
20,5,1,0.42,1400,1.132632,0.620066
20,10,1,1.01872,1400,1.181007,0.591712
20,8,1,1.384289,1400,0.566719,0.866071
20,4,1,1.944244,1400,0.406258,0.863194
20,3,1,2.28693,1400,0.454227,0.839988
20,0,1,2.747196,1400,0.925742,0.675373
