Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.55465,0.0
1,12,1400,232,2.840714,0.022569
1,17,1400,232,2.362202,0.0
1,19,1400,232,2.273512,0.0
1,6,1400,232,2.947503,0.0
1,0,1400,232,2.550548,0.0
1,7,1400,232,0.957869,0.760417
1,18,1400,232,0.843821,0.463942
1,13,1400,232,2.807793,0.0
1,9,1400,232,2.853683,0.0125
1,11,1400,232,2.032401,0.5
1,14,1400,232,2.633894,0.0
1,10,1400,232,2.809698,0.002841
1,2,1400,232,0.659812,0.798295
1,5,1400,232,2.636573,0.0
1,8,1400,232,1.3476,0.820312
1,16,1400,232,2.999446,0.0
1,4,1400,232,0.792544,0.826705
1,1,1400,232,2.225412,0.009375
1,3,1400,232,1.545589,0.824074
2,5,1400,232,1.547364,0.546875
2,7,1400,232,0.842261,0.763021
2,2,1400,232,0.372357,0.892045
2,16,1400,232,1.357215,0.682292
2,17,1400,232,2.430251,0.0
2,15,1400,232,2.440477,0.0
2,18,1400,232,0.724603,0.766827
2,9,1400,232,2.258253,0.004687
2,10,1400,232,2.312088,0.0
2,8,1400,232,0.665633,0.820312
2,12,1400,232,2.47347,0.022569
2,11,1400,232,0.532529,0.820652
2,19,1400,232,2.493542,0.0
2,13,1400,232,2.364711,0.0
2,6,1400,232,2.540017,0.0
2,1,1400,232,1.996134,0.328125
2,4,1400,232,0.57591,0.822443
2,14,1400,232,2.589716,0.0
2,3,1400,232,0.625931,0.824074
2,0,1400,232,2.392701,0.0
3,5,1400,232,1.315722,0.53125
3,7,1400,232,0.752649,0.765625
3,8,1400,232,0.614985,0.820312
3,15,1400,232,2.204754,0.411458
3,2,1400,232,0.378139,0.838068
3,10,1400,232,2.458443,0.0
3,16,1400,232,0.939428,0.673611
3,18,1400,232,0.614355,0.745192
3,12,1400,232,2.36349,0.022569
3,9,1400,232,2.484799,0.004687
3,13,1400,232,2.395516,0.0
3,1,1400,232,1.388537,0.3375
3,4,1400,232,0.548301,0.823864
3,6,1400,232,2.390742,0.0
3,17,1400,232,1.476546,0.472222
3,19,1400,232,2.387695,0.0
3,11,1400,232,0.512346,0.769022
3,3,1400,232,0.549355,0.825231
3,14,1400,232,0.264313,0.951823
3,0,1400,232,2.375922,0.0
4,5,1400,232,1.228294,0.546875
4,15,1400,232,1.217735,0.476562
4,2,1400,232,0.364295,0.877841
4,7,1400,232,0.590951,0.807292
4,18,1400,232,0.657957,0.704327
4,10,1400,232,2.276097,0.048295
4,1,1400,232,1.573709,0.325
4,16,1400,232,0.95323,0.682292
4,8,1400,232,0.651851,0.820312
4,4,1400,232,0.610284,0.822443
4,13,1400,232,2.431448,0.0
4,12,1400,232,1.203508,0.628472
4,17,1400,232,1.506988,0.458333
4,19,1400,232,2.388282,0.036184
4,9,1400,232,1.072046,0.715625
4,14,1400,232,0.19932,0.951823
4,11,1400,232,0.515264,0.756793
4,6,1400,232,2.292263,0.0
4,3,1400,232,0.630115,0.825231
4,0,1400,232,2.376914,0.0
5,2,1400,232,0.431526,0.826705
5,5,1400,232,1.236741,0.546875
5,10,1400,232,2.35585,0.0
5,8,1400,232,0.596392,0.816406
5,18,1400,232,0.487088,0.84375
5,16,1400,232,0.891433,0.677083
5,12,1400,232,1.387948,0.364583
5,19,1400,232,1.176385,0.493421
5,15,1400,232,1.296078,0.460938
5,7,1400,232,0.573466,0.833333
5,13,1400,232,0.684972,0.572368
5,17,1400,232,1.540812,0.439236
5,4,1400,232,0.611089,0.821023
5,9,1400,232,1.012417,0.715625
5,1,1400,232,1.305756,0.379688
5,11,1400,232,0.477896,0.793478
5,3,1400,232,0.542913,0.825231
5,6,1400,232,2.465057,0.0
5,14,1400,232,0.197521,0.951823
5,0,1400,232,1.188086,0.541667
6,5,1400,232,1.390099,0.507812
6,7,1400,232,0.643089,0.817708
6,10,1400,232,2.289692,0.267045
6,2,1400,232,0.323268,0.886364
6,9,1400,232,1.005551,0.715625
6,17,1400,232,1.507489,0.475694
6,15,1400,232,1.265251,0.481771
6,18,1400,232,0.517832,0.8125
6,16,1400,232,0.87912,0.682292
6,13,1400,232,0.695777,0.567434
6,19,1400,232,1.183678,0.376645
6,8,1400,232,0.53625,0.830078
6,1,1400,232,1.02965,0.58125
6,11,1400,232,0.40321,0.860054
6,12,1400,232,1.327267,0.612847
6,14,1400,232,0.206218,0.951823
6,4,1400,232,0.570717,0.822443
6,6,1400,232,2.462947,0.0
6,0,1400,232,0.998207,0.610795
6,3,1400,232,0.578727,0.824074
7,5,1400,232,1.385425,0.507812
7,7,1400,232,0.598846,0.820312
7,15,1400,232,1.2438,0.460938
7,10,1400,232,1.220468,0.576705
7,1,1400,232,1.054069,0.584375
7,18,1400,232,0.557236,0.788462
7,9,1400,232,1.017917,0.704688
7,13,1400,232,0.673546,0.567434
7,8,1400,232,0.541005,0.828125
7,2,1400,232,0.323478,0.866477
7,12,1400,232,0.985035,0.692708
7,16,1400,232,0.870584,0.677083
7,19,1400,232,1.221988,0.287829
7,17,1400,232,1.492554,0.456597
7,14,1400,232,0.201977,0.951823
7,11,1400,232,0.418649,0.842391
7,6,1400,232,2.348763,0.0
7,4,1400,232,0.478126,0.821023
7,3,1400,232,0.561463,0.822917
7,0,1400,232,1.003239,0.61553
8,5,1400,232,1.29755,0.523438
8,2,1400,232,0.40196,0.821023
8,7,1400,232,0.644302,0.789062
8,18,1400,232,0.371737,0.877404
8,10,1400,232,1.230144,0.5625
8,8,1400,232,0.552517,0.820312
8,15,1400,232,1.237612,0.460938
8,3,1400,232,0.575005,0.822917
8,4,1400,232,0.42797,0.822443
8,19,1400,232,1.195933,0.302632
8,1,1400,232,1.055799,0.582812
8,12,1400,232,0.933387,0.692708
8,9,1400,232,1.007439,0.714063
8,6,1400,232,0.349333,0.888021
8,17,1400,232,1.508525,0.434028
8,14,1400,232,0.197072,0.951823
8,16,1400,232,0.869897,0.678819
8,13,1400,232,0.675857,0.567434
8,11,1400,232,0.304887,0.892663
8,0,1400,232,1.017101,0.609848
9,5,1400,232,1.344099,0.53125
9,15,1400,232,1.252689,0.481771
9,18,1400,232,0.405871,0.853365
9,16,1400,232,0.876874,0.678819
9,12,1400,232,0.923132,0.696181
9,7,1400,232,0.578306,0.815104
9,2,1400,232,0.378757,0.826705
9,13,1400,232,0.64371,0.578947
9,19,1400,232,1.174146,0.396382
9,10,1400,232,1.214612,0.559659
9,9,1400,232,1.007143,0.714063
9,1,1400,232,1.076576,0.590625
9,8,1400,232,0.534037,0.830078
9,6,1400,232,0.35394,0.885417
9,17,1400,232,1.503532,0.442708
9,3,1400,232,0.552639,0.824074
9,4,1400,232,0.400945,0.833807
9,11,1400,232,0.31845,0.89538
9,14,1400,232,0.192621,0.953125
9,0,1400,232,1.025424,0.608902
10,5,1400,232,1.399445,0.523438
10,15,1400,232,1.190287,0.476562
10,10,1400,232,1.208309,0.607955
10,18,1400,232,0.33486,0.889423
10,2,1400,232,0.291739,0.883523
10,13,1400,232,0.64893,0.547697
10,7,1400,232,0.556866,0.830729
10,12,1400,232,0.937017,0.697917
10,8,1400,232,0.521279,0.837891
10,1,1400,232,0.835093,0.679688
10,19,1400,232,1.196397,0.332237
10,11,1400,232,0.320681,0.889946
10,16,1400,232,0.884941,0.677083
10,17,1400,232,1.496463,0.467014
10,9,1400,232,1.001883,0.714063
10,6,1400,232,0.36017,0.885417
10,14,1400,232,0.195065,0.951823
10,4,1400,232,0.413676,0.823864
10,3,1400,232,0.532729,0.824074
10,0,1400,232,0.898915,0.635417
11,5,1400,232,1.328431,0.554688
11,2,1400,232,0.229956,0.946023
11,15,1400,232,1.206248,0.460938
11,10,1400,232,1.239664,0.545455
11,8,1400,232,0.535522,0.828125
11,19,1400,232,1.072063,0.555921
11,7,1400,232,0.56975,0.807292
11,12,1400,232,0.931982,0.701389
11,18,1400,232,0.405475,0.853365
11,16,1400,232,0.856688,0.682292
11,13,1400,232,0.631026,0.583882
11,4,1400,232,0.396976,0.826705
11,6,1400,232,0.366463,0.886719
11,17,1400,232,1.438244,0.430556
11,9,1400,232,1.005093,0.714063
11,1,1400,232,0.81108,0.703125
11,11,1400,232,0.302625,0.898098
11,14,1400,232,0.193078,0.953125
11,3,1400,232,0.567666,0.822917
