Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.756565,0.009375
1,15,1400,232,3.00744,0.0
1,12,1400,232,1.903195,0.0
1,19,1400,232,3.194073,0.001116
1,0,1400,232,2.624855,0.0075
1,6,1400,232,2.682497,0.032169
1,9,1400,232,2.960611,0.0
1,13,1400,232,2.628397,0.0
1,8,1400,232,1.579098,0.911932
1,3,1400,232,1.003263,0.606908
1,7,1400,232,0.516672,0.939904
1,5,1400,232,2.652014,0.151042
1,10,1400,232,2.01722,0.45
1,2,1400,232,1.438255,0.794643
1,1,1400,232,2.792029,0.0
1,18,1400,232,0.0,1.0
1,14,1400,232,3.092117,0.0
1,11,1400,232,3.098241,0.0
1,4,1400,232,0.41858,0.911058
1,16,1400,232,2.991937,0.0
2,1,1400,232,1.452372,0.75
2,10,1400,232,2.292579,0.04375
2,15,1400,232,2.487077,0.0
2,9,1400,232,2.113612,0.071875
2,12,1400,232,2.32013,0.020833
2,8,1400,232,0.56928,0.911932
2,17,1400,232,2.275314,0.0
2,2,1400,232,0.749325,0.787946
2,14,1400,232,2.135317,0.46875
2,0,1400,232,2.39712,0.0
2,5,1400,232,1.597935,0.333333
2,18,1400,232,0.0,1.0
2,7,1400,232,0.325413,0.938702
2,19,1400,232,2.516093,0.0
2,3,1400,232,0.909871,0.608553
2,13,1400,232,2.207132,0.040179
2,16,1400,232,0.0,1.0
2,4,1400,232,0.626391,0.911058
2,11,1400,232,0.210308,0.983173
2,6,1400,232,2.256266,0.001838
3,1,1400,232,1.675762,0.78125
3,10,1400,232,2.378953,0.0
3,9,1400,232,2.468179,0.009375
3,17,1400,232,0.501601,0.825
3,8,1400,232,0.530252,0.911932
3,18,1400,232,0.0,1.0
3,12,1400,232,2.352104,0.0
3,2,1400,232,0.743729,0.792411
3,15,1400,232,2.467008,0.0
3,3,1400,232,0.90477,0.611842
3,13,1400,232,2.293565,0.0
3,5,1400,232,1.550813,0.456597
3,16,1400,232,0.0,1.0
3,11,1400,232,0.11016,0.983173
3,4,1400,232,0.373648,0.907452
3,14,1400,232,0.758942,0.713816
3,0,1400,232,2.229743,0.0
3,7,1400,232,0.395315,0.938702
3,19,1400,232,2.510739,0.0
3,6,1400,232,2.363019,0.0
4,1,1400,232,1.655508,0.75
4,10,1400,232,2.209609,0.4625
4,9,1400,232,0.964521,0.728125
4,15,1400,232,0.953032,0.582589
4,17,1400,232,0.511703,0.815625
4,8,1400,232,0.678638,0.920455
4,2,1400,232,0.775486,0.796875
4,18,1400,232,0.0,1.0
4,3,1400,232,1.029784,0.333882
4,13,1400,232,2.307976,0.0
4,11,1400,232,0.127484,0.983173
4,16,1400,232,0.0,1.0
4,14,1400,232,0.849604,0.705592
4,12,1400,232,0.739458,0.723958
4,5,1400,232,1.602952,0.196181
4,4,1400,232,0.383194,0.907452
4,0,1400,232,2.297024,0.0
4,7,1400,232,0.230342,0.938702
4,19,1400,232,2.361294,0.0
4,6,1400,232,2.34072,0.0
5,10,1400,232,2.321473,0.00625
5,1,1400,232,1.647073,0.6875
5,17,1400,232,0.515414,0.815625
5,9,1400,232,0.909848,0.721875
5,15,1400,232,1.016062,0.582589
5,8,1400,232,0.357157,0.911932
5,16,1400,232,0.0,1.0
5,3,1400,232,0.860655,0.608553
5,2,1400,232,0.70512,0.790179
5,12,1400,232,0.600767,0.736111
5,5,1400,232,1.567589,0.204861
5,13,1400,232,0.729951,0.59375
5,14,1400,232,0.812348,0.722039
5,18,1400,232,0.0,1.0
5,11,1400,232,0.099321,0.983173
5,7,1400,232,0.230022,0.939904
5,4,1400,232,0.399354,0.908654
5,19,1400,232,0.16002,0.965402
5,0,1400,232,1.327899,0.33625
5,6,1400,232,2.36392,0.022978
6,10,1400,232,2.369339,0.0
6,1,1400,232,0.909733,0.78125
6,8,1400,232,0.453371,0.911932
6,2,1400,232,0.845968,0.792411
6,9,1400,232,0.872929,0.725
6,5,1400,232,1.574838,0.208333
6,17,1400,232,0.50435,0.81875
6,15,1400,232,0.56117,0.819196
6,14,1400,232,0.841815,0.682566
6,13,1400,232,0.724136,0.611607
6,12,1400,232,0.601909,0.723958
6,18,1400,232,0.0,1.0
6,3,1400,232,0.902542,0.485197
6,16,1400,232,0.0,1.0
6,4,1400,232,0.431369,0.909856
6,0,1400,232,1.287071,0.36625
6,19,1400,232,0.159244,0.965402
6,11,1400,232,0.118277,0.983173
6,7,1400,232,0.230144,0.939904
6,6,1400,232,2.248825,0.022978
7,1,1400,232,0.782979,0.78125
7,10,1400,232,1.294247,0.525
