Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.359354,1,0.103057,148.05244847688266,0.37727632382237647,0.996711
11.127639,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
9.770989,3,0.10152,148.20845961010457,0.37392017704517705,1.0
9.689953,4,0.100495,113.50518710614067,0.5186071238702817,0.911932
9.967506,5,0.100837,192.99520071753076,0.3588571428571429,0.964286
10.542065,6,0.102288,148.60649380158327,0.3767322954822955,1.0
13.256638,7,0.116718,176.62793521977204,0.37032810391363025,0.907452
13.423249,8,0.103057,147.9125670793391,0.37573260073260073,1.0
13.277382,9,0.104423,107.69042436540029,0.31548350041771095,0.455592
15.749501,10,0.103313,148.8302724582603,0.3775831807081807,1.0
13.17879,11,0.147029,145.0933837223462,0.4517123077301095,0.553571
15.360789,12,0.106643,154.0803280759747,0.44345465099915565,0.981534
14.236607,13,0.102715,105.33341112866324,0.3076610214261143,0.454861
10.671224,14,0.178108,140.1988231049034,0.6301310568086884,0.814236
9.899609,15,0.105789,110.40175496793518,0.3249472271364686,0.451389
13.307399,16,0.101691,148.49898147798862,0.37435897435897436,1.0
13.246336,17,0.099385,158.13842037910965,0.4430379256965944,1.0
14.320143,18,0.189549,126.77381433087828,0.49781207827260465,0.625
14.103563,19,0.116889,146.93654242563352,0.4756980519480519,0.889205
13.766427,20,0.12167,99.37397798216594,0.3004271850440581,0.451923
