Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.995883,1,0.099502,118.55061155472798,0.4965335489792012,0.798295
13.201022,2,0.102421,119.87463242905064,0.5047526899429073,0.798295
14.190732,3,0.114526,158.46548520103676,0.35651041666666666,0.949219
13.438373,4,0.104653,155.56235887900388,0.31324810606060605,0.819444
13.975565,5,0.119849,113.19434614855992,0.41031698564593305,0.8125
13.612387,6,0.212826,133.29383894239075,0.41049970362398847,0.569129
13.440882,7,0.167926,128.81327571333634,0.49325600386455654,0.767045
13.341693,8,0.136418,131.67364011069188,0.5549424450454199,0.792614
13.234211,9,0.194883,161.13550198513053,0.4729914816066847,0.920573
13.963115,10,0.240814,145.21910170497543,0.5223669166693338,0.830592
13.892625,11,0.110148,116.34228594969244,0.388763456937799,0.738636
12.991695,12,0.167582,99.2070562006554,0.44939049209197235,0.564453
13.779541,13,0.27172,143.7827788714629,0.536566528774588,0.595703
10.080279,14,0.225189,118.78689953020915,0.48275706627680315,0.710938
9.717236,15,0.195141,126.52243872135882,0.4369081439393939,0.69401
13.105483,16,0.229997,153.1086134089131,0.5712359616821859,0.731908
13.328677,17,0.261332,124.67381441184834,0.5383452535220627,0.637153
13.291075,18,0.264251,158.24629537527883,0.5769506660811008,0.748843
13.152468,19,0.206731,109.95699159216753,0.42051452020202024,0.56108
9.814476,20,0.285972,152.65270223615434,0.4892208266879319,0.61553
