Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.346041,1,0.099502,118.55061155472796,0.4965335489792012,0.798295
13.358363,2,0.102078,119.7766567407857,0.5028696771223945,0.798295
13.079589,3,0.128348,157.81314108780674,0.3715768417874396,0.949219
9.926772,4,0.106799,154.98632197713448,0.31464120370370374,0.81713
13.673631,5,0.103966,114.99716300848469,0.40526232721956407,0.820312
10.805189,6,0.113496,120.45825002879629,0.29512310606060604,0.496212
18.308167,7,0.184924,136.17345556311628,0.540028064041222,0.755682
11.227643,8,0.113582,122.89478223260743,0.5189330596939292,0.798295
9.849786,9,0.180203,157.27538745779646,0.44942732170099153,0.917969
13.314389,10,0.199777,137.93776676458117,0.4818384847418028,0.807566
15.049916,11,0.104052,160.64258464056158,0.36605902777777777,0.88151
10.763738,12,0.162431,107.97564540209981,0.43255923436308163,0.777344
9.935553,13,0.264337,149.25329979601793,0.5192185007974481,0.58428
9.891911,14,0.2233,124.12835091146582,0.5026174159356726,0.693359
13.436229,15,0.175824,101.95655937702097,0.3962121212121212,0.585227
17.572727,16,0.189217,134.47661506745328,0.4709400153622122,0.63587
16.479893,17,0.287861,138.16883693510633,0.569948332004253,0.629934
13.449913,18,0.230598,157.95160651288103,0.5127500091494657,0.825521
13.371628,19,0.260388,139.20821635234034,0.48486216329966336,0.751157
13.230679,20,0.31602,147.64602094198136,0.5228259154040404,0.596591
