Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.060492,1276408,1.094128,0.704044
1,2,1,0.987047,1276408,0.911724,0.765625
1,18,1,1.191068,1276408,1.09967,0.565972
1,8,1,1.379153,1276408,0.871988,0.797619
1,4,1,1.888362,1276408,0.698158,0.793056
1,3,1,2.23849,1276408,0.740475,0.798322
2,5,1,0.456152,1276408,1.743404,0.501645
2,2,1,0.998764,1276408,0.620775,0.800426
2,18,1,1.200397,1276408,0.996496,0.586227
2,16,1,1.599624,1276408,1.252368,0.629167
2,1,1,1.770636,1276408,1.361738,0.405478
2,11,1,2.000683,1276408,0.682011,0.644361
3,7,1,1.177181,1276408,0.884545,0.75674
3,18,1,1.22376,1276408,0.979972,0.565972
3,17,1,1.67453,1276408,1.568729,0.406672
3,14,1,2.071397,1276408,0.428467,0.912049
3,4,1,1.995354,1276408,0.636011,0.782292
3,11,1,2.040521,1276408,0.571105,0.782948
4,2,1,1.137456,1276408,0.634951,0.775568
4,7,1,1.147202,1276408,0.862132,0.729167
4,15,1,1.293522,1276408,1.291057,0.48652
4,12,1,1.631755,1276408,1.277916,0.600929
4,9,1,1.751951,1276408,1.209068,0.671113
4,3,1,2.235284,1276408,0.623429,0.796296
5,8,1,1.393046,1276408,0.835107,0.768353
5,16,1,1.619357,1276408,1.093827,0.672917
5,13,1,1.753412,1276408,0.823733,0.583861
5,19,1,1.71738,1276408,1.321739,0.470779
5,11,1,2.012639,1276408,0.793477,0.646739
5,0,1,2.925845,1276408,1.196745,0.523554
6,2,1,0.987193,1276408,0.828737,0.737216
6,15,1,1.126156,1276408,1.40522,0.43076
6,18,1,1.203504,1276408,0.853946,0.671296
6,8,1,1.403066,1276408,0.670847,0.821429
6,1,1,1.748276,1276408,1.35073,0.457176
6,0,1,2.725355,1276408,1.172271,0.515392
7,2,1,0.969406,1276408,0.684605,0.776278
7,10,1,1.035298,1276408,1.34365,0.559783
7,12,1,1.586429,1276408,1.24945,0.613598
7,13,1,1.731793,1276408,0.61209,0.694225
7,1,1,1.750031,1276408,1.150816,0.571759
7,4,1,1.874631,1276408,0.610478,0.782986
8,7,1,1.135365,1276408,0.793381,0.760417
8,18,1,1.181082,1276408,0.673288,0.795139
8,12,1,1.616134,1276408,1.010106,0.675253
8,4,1,1.916909,1276408,0.552328,0.809375
8,11,1,1.961116,1276408,0.524495,0.783288
8,6,1,2.093789,1276408,0.504146,0.856692
9,5,1,0.454125,1276408,1.228836,0.570724
9,8,1,1.360089,1276408,0.726307,0.790675
9,13,1,1.705312,1276408,0.664673,0.704114
9,14,1,2.041615,1276408,0.308739,0.921714
9,4,1,1.903991,1276408,0.557751,0.797569
9,11,1,1.939883,1276408,0.414549,0.83322
10,15,1,1.15037,1276408,1.289539,0.515319
10,18,1,1.207259,1276408,0.656852,0.792824
10,1,1,1.769265,1276408,1.163286,0.573302
10,13,1,1.716432,1276408,0.552567,0.746835
10,3,1,2.264905,1276408,0.639053,0.781829
10,0,1,2.760488,1276408,0.960565,0.616604
11,2,1,0.97566,1276408,0.527839,0.823864
11,18,1,1.326455,1276408,0.584509,0.82581
11,17,1,1.611985,1276408,1.211387,0.554054
11,19,1,1.660425,1276408,0.983496,0.592127
11,14,1,2.142707,1276408,0.296909,0.939111
11,6,1,2.162919,1276408,0.520428,0.833965
12,15,1,1.129721,1276408,1.281786,0.503064
12,8,1,1.375272,1276408,0.593881,0.81994
12,16,1,1.601734,1276408,1.130946,0.643333
12,4,1,1.914325,1276408,0.517194,0.810069
12,11,1,1.977041,1276408,0.487449,0.82303
12,6,1,2.201973,1276408,0.413709,0.886995
13,5,1,0.451522,1276408,1.237176,0.597039
13,7,1,1.111514,1276408,0.631352,0.817402
13,8,1,1.375279,1276408,0.568455,0.847718
13,9,1,1.731939,1276408,0.89064,0.73971
13,13,1,1.669358,1276408,0.571088,0.765032
13,4,1,1.883828,1276408,0.540443,0.804514
14,7,1,1.14349,1276408,0.670166,0.792279
14,18,1,1.214468,1276408,0.510879,0.841435
14,8,1,1.397068,1276408,0.54144,0.835813
14,16,1,1.629586,1276408,0.964751,0.672917
14,4,1,1.935565,1276408,0.48903,0.817361
14,3,1,2.3589,1276408,0.545863,0.796007
15,5,1,0.44846,1276408,1.217131,0.615132
15,16,1,1.60751,1276408,0.90014,0.682083
15,1,1,1.740248,1276408,0.953747,0.654321
15,14,1,2.02288,1276408,0.290535,0.927835
15,6,1,2.037973,1276408,0.507347,0.84375
15,0,1,2.756036,1276408,0.898308,0.643424
16,15,1,1.146686,1276408,1.120556,0.583946
16,18,1,1.193582,1276408,0.836787,0.739583
16,13,1,1.708617,1276408,0.560786,0.769778
16,9,1,1.76668,1276408,0.839436,0.743902
16,11,1,1.953102,1276408,0.568674,0.805707
16,3,1,2.23151,1276408,0.576512,0.801794
17,2,1,0.987175,1276408,0.415267,0.863636
17,16,1,1.632571,1276408,0.984451,0.670417
17,17,1,1.627606,1276408,1.276312,0.545186
17,9,1,1.774639,1276408,0.910559,0.72218
17,13,1,1.707994,1276408,0.456815,0.814478
17,11,1,1.954275,1276408,0.369389,0.855978
18,5,1,0.443262,1276408,1.426194,0.534539
18,10,1,0.991941,1276408,0.943515,0.691576
18,18,1,1.15626,1276408,0.520893,0.82581
18,7,1,1.103759,1276408,0.661479,0.788603
18,14,1,1.964019,1276408,0.316026,0.919137
18,3,1,2.155549,1276408,0.536326,0.802083
19,15,1,1.121392,1276408,1.069649,0.605392
19,18,1,1.194466,1276408,0.512518,0.835648
19,16,1,1.621918,1276408,0.878419,0.680417
19,1,1,1.739884,1276408,0.930039,0.675926
19,6,1,2.069983,1276408,0.44561,0.857008
19,3,1,2.231794,1276408,0.491978,0.820602
20,5,1,0.438185,1276408,1.121259,0.639803
20,10,1,1.022097,1276408,0.979911,0.675272
20,8,1,1.354725,1276408,0.591597,0.820933
20,4,1,2.024834,1276408,0.453052,0.825694
20,3,1,2.228899,1276408,0.460827,0.831887
20,0,1,2.837834,1276408,0.883971,0.65042
