Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.065155,89592,1.094128,0.704044
1,2,1,1.019162,89592,0.911724,0.765625
1,18,1,1.240044,89592,1.09967,0.565972
1,8,1,1.432292,89592,0.871988,0.797619
1,4,1,1.947194,89592,0.698158,0.793056
1,3,1,2.278986,89592,0.740475,0.798322
2,5,1,0.44581,89592,1.743404,0.501645
2,2,1,1.020043,89592,0.620775,0.800426
2,18,1,1.204393,89592,0.996496,0.586227
2,1,1,1.779915,89592,1.361751,0.405093
2,16,1,1.640724,89592,1.252369,0.629167
2,11,1,1.971765,89592,0.681968,0.644361
3,7,1,1.171671,89592,0.884602,0.756127
3,18,1,1.238158,89592,0.962708,0.572917
3,17,1,1.668341,89592,1.545231,0.426098
3,4,1,1.951266,89592,0.636156,0.782292
3,14,1,2.095247,89592,0.437269,0.911727
3,11,1,2.044472,89592,0.57735,0.752038
4,2,1,1.004673,89592,0.611411,0.771307
4,15,1,1.150021,89592,1.291356,0.485907
4,7,1,1.156668,89592,0.851247,0.728554
4,12,1,1.75537,89592,1.301385,0.590794
4,9,1,1.748775,89592,1.224256,0.667683
4,3,1,2.211548,89592,0.625699,0.796007
5,8,1,1.409676,89592,0.858297,0.766369
5,16,1,1.647477,89592,1.09929,0.67375
5,13,1,1.74833,89592,0.723418,0.62856
5,19,1,1.707724,89592,1.347425,0.461445
5,11,1,2.025315,89592,0.55845,0.777514
5,0,1,2.815302,89592,1.167205,0.527052
6,2,1,1.127646,89592,0.7639,0.742898
6,15,1,1.13842,89592,1.371059,0.440564
6,18,1,1.332204,89592,0.750795,0.73206
6,8,1,1.392405,89592,0.623498,0.830853
6,1,1,1.7506,89592,1.354127,0.465664
6,0,1,2.746252,89592,1.095167,0.554338
7,2,1,0.995963,89592,0.631134,0.809659
7,10,1,1.02428,89592,1.300747,0.559103
7,12,1,1.603644,89592,1.130953,0.660473
7,13,1,1.730293,89592,0.661441,0.702136
7,1,1,1.741607,89592,1.115305,0.582562
7,4,1,1.905605,89592,0.608596,0.792014
8,7,1,1.173331,89592,0.734674,0.766544
8,18,1,1.225489,89592,0.605509,0.811921
8,12,1,1.624994,89592,0.981245,0.689611
8,4,1,1.925132,89592,0.535986,0.814236
8,11,1,2.006844,89592,0.46206,0.818954
8,6,1,2.061365,89592,0.477162,0.854798
9,5,1,0.441324,89592,1.268607,0.539474
9,8,1,1.372277,89592,0.680065,0.804563
9,13,1,1.732362,89592,0.601354,0.733386
9,4,1,1.893597,89592,0.57426,0.789236
9,14,1,2.069866,89592,0.327271,0.916559
9,11,1,1.953088,89592,0.387855,0.851902
10,18,1,1.219641,89592,0.647875,0.799769
10,15,1,1.117474,89592,1.2533,0.531863
10,13,1,1.723086,89592,0.510334,0.778877
10,1,1,1.87421,89592,1.128354,0.596065
10,3,1,2.260238,89592,0.661607,0.780093
10,0,1,2.744834,89592,0.956063,0.615438
11,2,1,0.984392,89592,0.509396,0.847301
11,18,1,1.20438,89592,0.522968,0.841435
11,17,1,1.598986,89592,1.180169,0.557855
11,19,1,1.656131,89592,0.937049,0.620942
11,6,1,2.077564,89592,0.536587,0.824811
11,14,1,2.0272,89592,0.273977,0.943621
12,15,1,1.270876,89592,1.254752,0.530637
12,8,1,1.395349,89592,0.570604,0.831845
12,16,1,1.630985,89592,1.106416,0.648333
12,4,1,1.923313,89592,0.501306,0.812847
12,11,1,1.961136,89592,0.491331,0.820652
12,6,1,2.093028,89592,0.413617,0.875947
13,5,1,0.440169,89592,1.219054,0.657895
13,7,1,1.107639,89592,0.660788,0.805147
13,8,1,1.372263,89592,0.527597,0.865575
13,13,1,1.688399,89592,0.625306,0.759494
13,9,1,1.740585,89592,0.819051,0.757622
13,4,1,1.870593,89592,0.504521,0.815278
14,7,1,1.131451,89592,0.603805,0.814951
14,18,1,1.209433,89592,0.481379,0.844907
14,8,1,1.382284,89592,0.516139,0.844742
14,16,1,1.761895,89592,0.946835,0.676667
14,4,1,1.917618,89592,0.524442,0.803819
14,3,1,2.243794,89592,0.553742,0.801794
15,5,1,0.444647,89592,1.211084,0.611842
15,16,1,1.608945,89592,0.887283,0.681667
15,1,1,1.7581,89592,0.913699,0.673225
15,14,1,2.060426,89592,0.279,0.931057
15,6,1,2.039469,89592,0.508191,0.842172
15,0,1,2.74393,89592,0.879413,0.654384
16,15,1,1.116204,89592,1.114425,0.579657
16,18,1,1.188496,89592,0.750921,0.780671
16,13,1,1.712286,89592,0.544466,0.781646
16,9,1,1.771681,89592,0.8137,0.751143
16,11,1,1.95168,89592,0.562266,0.794158
16,3,1,2.282653,89592,0.596787,0.79485
17,2,1,1.002865,89592,0.397102,0.877841
17,17,1,1.637536,89592,1.20688,0.558699
17,13,1,1.741467,89592,0.400982,0.837025
17,16,1,1.633568,89592,1.001986,0.67
17,9,1,1.80224,89592,0.872786,0.745427
17,11,1,1.976805,89592,0.361603,0.867188
18,5,1,0.460494,89592,1.404066,0.552632
18,10,1,1.015216,89592,0.947431,0.69837
18,18,1,1.166046,89592,0.555586,0.819444
18,7,1,1.238362,89592,0.601432,0.821691
18,14,1,1.989825,89592,0.307198,0.91817
18,3,1,2.193439,89592,0.525368,0.806713
19,15,1,1.158205,89592,1.115037,0.588848
19,18,1,1.207124,89592,0.473265,0.855903
19,16,1,1.675632,89592,0.909355,0.667917
19,1,1,1.811954,89592,0.893533,0.697917
19,6,1,2.161743,89592,0.459953,0.849116
19,3,1,2.345074,89592,0.471614,0.829572
