Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.144814,89592,0.391221,0.927476
1,8,1,0.991084,89592,0.845873,0.875
1,2,1,1.263036,89592,0.936413,0.810345
1,3,1,1.643645,89592,1.102667,0.561688
1,4,1,2.198385,89592,0.588912,0.87441
1,18,1,2.29493,89592,0.180666,0.973684
2,1,1,0.170348,89592,2.106279,0.515625
2,2,1,1.246572,89592,0.810142,0.79903
2,5,1,1.538159,89592,1.649099,0.430223
2,11,1,2.180431,89592,0.30835,0.957738
2,16,1,2.666408,89592,0.119987,0.978022
2,18,1,11.701272,89592,0.018915,0.999589
3,17,1,0.963504,89592,0.741821,0.78343
3,14,1,1.674622,89592,0.963086,0.533279
3,7,1,2.2105,89592,0.37781,0.915684
3,4,1,2.21683,89592,0.670913,0.853184
3,11,1,2.256642,89592,0.165546,0.985714
3,18,1,3.036452,89592,0.078391,0.973684
4,9,1,0.907491,89592,1.38981,0.603659
4,2,1,1.302245,89592,0.955795,0.756466
4,15,1,1.408115,89592,1.289303,0.521382
4,12,1,1.63697,89592,0.900138,0.632083
4,3,1,1.658877,89592,1.04147,0.568182
4,7,1,2.169333,89592,0.318668,0.927182
5,8,1,1.008332,89592,0.454817,0.923611
5,13,1,1.840101,89592,0.894786,0.499256
5,16,1,1.973727,89592,0.147952,0.956044
5,0,1,2.309737,89592,1.402083,0.311563
5,11,1,2.207338,89592,0.333391,0.929762
5,19,1,2.462971,89592,0.359527,0.921317
6,1,1,0.171129,89592,2.478115,0.166667
6,8,1,0.954739,89592,0.787485,0.822917
6,2,1,1.240044,89592,1.004259,0.75431
6,15,1,1.221629,89592,1.030487,0.603618
6,18,1,1.589197,89592,0.149449,0.960526
6,0,1,2.137224,89592,1.371943,0.330625
7,1,1,0.17513,89592,1.549132,0.526042
7,10,1,0.488975,89592,2.062725,0.265625
7,2,1,1.240753,89592,0.753628,0.797953
7,12,1,1.57941,89592,0.800309,0.647917
7,13,1,1.768452,89592,0.70918,0.646949
7,4,1,2.102893,89592,0.647728,0.851415
8,12,1,1.639272,89592,0.580945,0.773333
8,7,1,2.221694,89592,0.450074,0.893868
8,11,1,2.243356,89592,0.328534,0.933631
8,4,1,2.267804,89592,0.458778,0.890625
8,6,1,2.778163,89592,1.261075,0.581801
8,18,1,8.972749,89592,0.050989,0.98972
9,8,1,0.984117,89592,0.568894,0.883333
9,5,1,1.574723,89592,1.602218,0.434503
9,14,1,1.633729,89592,0.869661,0.698864
9,13,1,1.797716,89592,0.558315,0.789435
9,11,1,2.219288,89592,0.235513,0.958036
9,4,1,2.195985,89592,0.523935,0.870578
10,1,1,0.1616,89592,2.778,0.0
10,15,1,1.216269,89592,1.363337,0.578947
10,3,1,1.616488,89592,0.918941,0.578328
10,13,1,1.780456,89592,0.498642,0.823661
10,0,1,2.086345,89592,1.35337,0.359687
10,18,1,2.525352,89592,0.070813,0.976151
11,17,1,0.948616,89592,0.621074,0.823401
11,2,1,1.249835,89592,0.892553,0.762931
11,18,1,1.615295,89592,0.001785,1.0
11,14,1,1.671132,89592,0.89663,0.6875
11,19,1,2.298697,89592,0.307922,0.922154
11,6,1,2.737606,89592,1.226203,0.589154
12,8,1,0.9693,89592,0.811099,0.805556
12,15,1,1.369462,89592,0.623171,0.817434
12,4,1,2.167498,89592,0.560331,0.850531
12,11,1,2.191017,89592,0.243465,0.943452
12,16,1,2.382233,89592,0.087903,0.962912
12,6,1,2.776246,89592,1.052646,0.663603
13,9,1,0.92409,89592,0.769305,0.762957
13,8,1,0.994858,89592,0.770653,0.836806
13,5,1,1.573147,89592,1.540708,0.441353
13,13,1,1.796634,89592,0.693813,0.740327
13,4,1,2.194424,89592,0.542905,0.87441
13,7,1,2.189396,89592,0.39717,0.903302
14,8,1,0.974107,89592,0.574723,0.860417
14,18,1,1.626519,89592,0.150701,0.959704
14,3,1,1.625825,89592,0.900332,0.614448
14,7,1,2.172058,89592,0.270603,0.931309
14,4,1,2.216658,89592,0.436157,0.878538
14,16,1,2.602166,89592,0.251797,0.929602
15,1,1,0.168273,89592,2.93688,0.145833
15,5,1,1.549078,89592,1.413188,0.467038
15,14,1,1.623838,89592,0.781071,0.750406
15,0,1,2.082095,89592,1.284408,0.469375
15,6,1,2.749276,89592,1.260282,0.579044
15,16,1,3.325014,89592,0.034186,0.990041
16,9,1,0.90363,89592,0.899852,0.698933
16,15,1,1.228207,89592,1.00845,0.629934
16,3,1,1.61472,89592,1.080561,0.562906
16,13,1,1.771654,89592,0.604329,0.784226
16,18,1,2.025931,89592,0.134952,0.958059
16,11,1,2.127521,89592,0.213071,0.962798
17,9,1,0.907127,89592,1.17945,0.63872
17,17,1,0.946469,89592,0.606869,0.826308
17,2,1,1.237844,89592,0.718436,0.815733
17,13,1,1.757925,89592,0.502855,0.817708
17,16,1,2.004671,89592,0.200775,0.955357
17,11,1,2.264166,89592,0.178342,0.96756
18,10,1,0.499986,89592,1.622969,0.495739
18,14,1,1.599058,89592,0.781456,0.760146
18,3,1,1.604515,89592,0.966897,0.596185
18,5,1,1.659073,89592,1.467843,0.458904
18,7,1,2.109763,89592,0.343286,0.904776
18,18,1,2.851784,89592,0.330884,0.916941
19,1,1,0.158196,89592,2.060289,0.28125
19,15,1,1.193439,89592,1.061448,0.632127
19,3,1,1.587492,89592,0.885248,0.633117
19,16,1,2.189882,89592,0.19131,0.941277
19,18,1,2.48636,89592,0.062406,0.985609
19,6,1,2.708112,89592,1.112189,0.650046
20,10,1,0.498273,89592,1.426934,0.504261
20,8,1,0.966924,89592,0.588989,0.863194
20,3,1,1.603405,89592,0.839162,0.647321
20,5,1,1.528924,89592,1.357259,0.496147
20,0,1,2.056624,89592,1.226616,0.481875
20,4,1,2.162759,89592,0.450864,0.878833
