Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,56,2.467596,0.0
1,12,1276408,56,2.973134,0.020833
1,17,1276408,56,2.463074,0.0
1,15,1276408,56,2.716768,0.0
1,6,1276408,56,3.125377,0.0
1,0,1276408,56,2.647914,0.0
1,5,1276408,56,2.587685,0.007812
1,4,1276408,56,2.438146,0.00142
1,3,1276408,56,1.702696,0.021991
1,2,1276408,56,1.39501,0.798295
1,9,1276408,56,2.950796,0.004687
1,13,1276408,56,2.702882,0.0
1,16,1276408,56,3.093137,0.0
1,7,1276408,56,1.625718,0.760417
1,14,1276408,56,2.566269,0.0
1,1,1276408,56,2.225889,0.0
1,18,1276408,56,2.212561,0.355769
1,8,1276408,56,2.486375,0.0
1,10,1276408,56,2.881326,0.0
1,11,1276408,56,1.939115,0.546196
2,15,1276408,56,2.539854,0.0
2,12,1276408,56,2.64688,0.027778
2,5,1276408,56,2.341624,0.0
2,16,1276408,56,2.385751,0.0
2,13,1276408,56,2.226906,0.008224
2,18,1276408,56,2.107037,0.362981
2,9,1276408,56,2.254042,0.004687
2,2,1276408,56,1.659513,0.798295
2,10,1276408,56,2.331798,0.0
2,3,1276408,56,1.982442,0.023148
2,14,1276408,56,2.807316,0.0
2,6,1276408,56,2.852799,0.0
2,7,1276408,56,1.767914,0.768229
2,19,1276408,56,2.493611,0.0
2,17,1276408,56,2.422813,0.001736
2,1,1276408,56,2.297174,0.0
2,8,1276408,56,2.618889,0.0
2,0,1276408,56,2.357462,0.005682
2,4,1276408,56,2.439123,0.00142
2,11,1276408,56,1.73548,0.557065
3,18,1276408,56,2.51437,0.0
3,5,1276408,56,2.07215,0.117188
3,2,1276408,56,2.272845,0.005682
3,12,1276408,56,2.627725,0.072917
3,10,1276408,56,2.80398,0.0
3,8,1276408,56,2.444406,0.054688
3,7,1276408,56,2.302349,0.0
3,17,1276408,56,2.334033,0.126736
3,16,1276408,56,2.903803,0.001736
3,15,1276408,56,1.925534,0.46875
3,13,1276408,56,2.427755,0.105263
3,19,1276408,56,2.378929,0.0
3,3,1276408,56,2.433182,0.042824
3,11,1276408,56,2.116926,0.141304
3,14,1276408,56,1.240413,0.949219
3,4,1276408,56,1.804754,0.171875
3,6,1276408,56,2.761808,0.0
3,9,1276408,56,2.880869,0.001563
3,1,1276408,56,2.401574,0.025
3,0,1276408,56,2.467708,0.077652
4,5,1276408,56,2.978668,0.0
4,16,1276408,56,3.090967,0.0
4,10,1276408,56,2.867093,0.051136
4,14,1276408,56,3.101073,0.0
4,18,1276408,56,2.391478,0.074519
4,7,1276408,56,2.161447,0.083333
4,19,1276408,56,3.044373,0.037829
4,15,1276408,56,3.134126,0.002604
4,13,1276408,56,2.304644,0.0
4,1,1276408,56,2.249578,0.31875
4,17,1276408,56,2.563096,0.092014
4,2,1276408,56,1.720553,0.25
4,8,1276408,56,3.079822,0.0
4,11,1276408,56,1.887245,0.033967
4,0,1276408,56,2.60853,0.0
4,9,1276408,56,2.785329,0.095312
4,12,1276408,56,2.841847,0.001736
4,4,1276408,56,3.390607,0.00142
4,3,1276408,56,0.825946,0.81713
4,6,1276408,56,3.247768,0.0
5,18,1276408,56,2.199102,0.0
5,5,1276408,56,2.583745,0.0
5,10,1276408,56,2.250607,0.107955
5,15,1276408,56,2.589562,0.03125
5,2,1276408,56,2.81257,0.0
5,12,1276408,56,2.662149,0.039931
5,16,1276408,56,2.223677,0.194444
5,8,1276408,56,1.445714,0.820312
5,6,1276408,56,2.97735,0.0
5,7,1276408,56,2.592442,0.041667
5,9,1276408,56,2.356303,0.05
5,17,1276408,56,1.929628,0.418403
5,14,1276408,56,2.812463,0.0
5,19,1276408,56,1.823081,0.485197
5,4,1276408,56,2.694368,0.00142
5,3,1276408,56,2.964554,0.0
5,1,1276408,56,2.596014,0.0
5,0,1276408,56,2.112833,0.017992
5,11,1276408,56,2.534857,0.002717
5,13,1276408,56,2.015939,0.0
6,2,1276408,56,2.417948,0.0
6,5,1276408,56,2.400433,0.015625
6,7,1276408,56,2.134891,0.151042
