Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,2.463074,0.0
1,19,89592,56,2.467596,0.0
1,15,89592,56,2.716768,0.0
1,6,89592,56,3.125377,0.0
1,12,89592,56,2.973134,0.020833
1,0,89592,56,2.647914,0.0
1,10,89592,56,2.881326,0.0
1,1,89592,56,2.225889,0.0
1,18,89592,56,2.212561,0.355769
1,16,89592,56,3.093137,0.0
1,11,89592,56,1.939115,0.546196
1,7,89592,56,1.625718,0.760417
1,5,89592,56,2.587685,0.007812
1,13,89592,56,2.702882,0.0
1,4,89592,56,2.438146,0.00142
1,14,89592,56,2.566269,0.0
1,9,89592,56,2.950796,0.004687
1,2,89592,56,1.39501,0.798295
1,3,89592,56,1.702696,0.021991
1,8,89592,56,2.486375,0.0
2,12,89592,56,2.647098,0.027778
2,16,89592,56,2.385924,0.0
2,5,89592,56,2.341913,0.0
2,17,89592,56,2.422829,0.001736
2,13,89592,56,2.227067,0.008224
2,14,89592,56,2.807262,0.0
2,10,89592,56,2.328714,0.0
2,2,89592,56,1.659302,0.798295
2,7,89592,56,1.773756,0.765625
2,4,89592,56,2.44136,0.00142
2,6,89592,56,2.852435,0.0
2,15,89592,56,2.53993,0.0
2,8,89592,56,2.61884,0.0
2,19,89592,56,2.493698,0.0
2,18,89592,56,2.0953,0.375
2,9,89592,56,2.254163,0.004687
2,1,89592,56,2.296504,0.0
2,11,89592,56,1.735533,0.557065
2,0,89592,56,2.357367,0.005682
2,3,89592,56,1.982532,0.023148
3,2,89592,56,2.257295,0.005682
3,5,89592,56,2.103358,0.09375
3,7,89592,56,2.270835,0.0
3,16,89592,56,2.973024,0.001736
3,18,89592,56,2.534056,0.0
3,15,89592,56,1.923103,0.46875
3,4,89592,56,1.781405,0.171875
3,10,89592,56,2.871259,0.0
3,13,89592,56,2.534111,0.057566
3,17,89592,56,2.406777,0.098958
3,14,89592,56,1.194451,0.949219
3,1,89592,56,2.467539,0.025
3,8,89592,56,2.471897,0.054688
3,9,89592,56,2.956953,0.001563
3,19,89592,56,2.40298,0.0
3,12,89592,56,2.720663,0.053819
3,6,89592,56,2.838579,0.0
3,11,89592,56,2.171642,0.077446
3,3,89592,56,2.570837,0.013889
3,0,89592,56,2.545125,0.049242
4,5,89592,56,2.853026,0.0
4,15,89592,56,2.97841,0.002604
4,18,89592,56,2.296459,0.064904
4,2,89592,56,1.785223,0.238636
4,12,89592,56,2.741769,0.0
4,7,89592,56,2.167858,0.049479
4,8,89592,56,2.899872,0.0
4,17,89592,56,2.430034,0.097222
4,10,89592,56,2.691304,0.048295
4,14,89592,56,3.001702,0.0
4,3,89592,56,0.938053,0.819444
4,13,89592,56,2.165873,0.0
4,6,89592,56,3.127909,0.0
4,19,89592,56,2.857603,0.037829
