Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,56,4.41858,0.006696
1,12,89592,56,1.397889,0.296875
1,17,89592,56,4.24454,0.0
1,19,89592,56,4.705105,0.0
1,6,89592,56,3.726021,0.002757
1,0,89592,56,3.470506,0.0
1,10,89592,56,2.513584,0.0
1,2,89592,56,3.783879,0.0
1,9,89592,56,4.149937,0.00625
1,16,89592,56,4.264662,0.0
1,5,89592,56,3.170286,0.048611
1,18,89592,56,1.019118,0.996711
1,1,89592,56,3.965678,0.0
1,14,89592,56,4.077893,0.0
1,13,89592,56,2.676151,0.498512
1,8,89592,56,1.797894,0.0
1,3,89592,56,1.585145,0.026316
1,11,89592,56,4.521475,0.00601
1,7,89592,56,2.424562,0.0
1,4,89592,56,1.513012,0.045673
2,17,89592,56,2.606882,0.0
2,1,89592,56,2.797529,0.0
2,5,89592,56,2.593565,0.046875
2,8,89592,56,2.763239,0.068182
2,13,89592,56,2.393338,0.0
2,10,89592,56,2.490143,0.00625
2,9,89592,56,1.829086,0.0
2,14,89592,56,1.859607,0.514803
2,12,89592,56,2.678525,0.0
2,2,89592,56,2.555455,0.0
2,15,89592,56,3.38344,0.0
2,11,89592,56,1.229262,0.983173
2,18,89592,56,2.177703,0.0
2,3,89592,56,3.31688,0.0
2,16,89592,56,1.43668,0.0
2,0,89592,56,2.842061,0.0
2,4,89592,56,3.599317,0.0
2,7,89592,56,3.21068,0.0
2,6,89592,56,2.505591,0.0
2,19,89592,56,3.933469,0.0
3,1,89592,56,2.860212,0.0
3,10,89592,56,2.803089,0.0
3,17,89592,56,2.383527,0.0
3,8,89592,56,2.675531,0.0
3,12,89592,56,2.431409,0.288194
3,9,89592,56,3.018584,0.00625
3,13,89592,56,1.992526,0.495536
3,3,89592,56,2.310703,0.016447
3,0,89592,56,2.246929,0.0
3,2,89592,56,2.666556,0.0
3,16,89592,56,3.257251,0.0
3,5,89592,56,2.253098,0.048611
3,18,89592,56,1.671686,1.0
3,15,89592,56,3.094069,0.006696
3,4,89592,56,2.016434,0.03726
3,14,89592,56,2.029482,0.0
3,11,89592,56,1.876504,0.00601
3,19,89592,56,3.341435,0.0
3,7,89592,56,2.142374,0.0
3,6,89592,56,2.572612,0.002757
4,2,89592,56,2.666505,0.051339
4,10,89592,56,1.942503,0.46875
4,16,89592,56,2.912474,0.0
4,8,89592,56,1.159985,0.911932
4,18,89592,56,2.777278,0.0
4,12,89592,56,1.48146,0.703125
4,1,89592,56,2.778811,0.03125
4,5,89592,56,2.624931,0.175347
4,17,89592,56,2.779944,0.0
4,14,89592,56,3.401701,0.0
4,13,89592,56,2.791134,0.0
4,11,89592,56,3.55058,0.0
4,6,89592,56,2.876572,0.0
4,15,89592,56,3.133568,0.0
4,9,89592,56,2.859462,0.0
4,3,89592,56,2.176925,0.333882
4,4,89592,56,2.816116,0.0
4,7,89592,56,1.561057,0.057692
4,19,89592,56,3.372357,0.0
4,0,89592,56,2.561818,0.0
5,10,89592,56,2.768131,0.0
5,9,89592,56,1.842595,0.028125
5,2,89592,56,3.152407,0.002232
5,19,89592,56,1.582337,0.964286
5,13,89592,56,2.294592,0.0
5,3,89592,56,3.137594,0.0
5,17,89592,56,2.222556,0.0
5,18,89592,56,2.583492,0.0
5,8,89592,56,3.244828,0.0
5,1,89592,56,2.965246,0.1875
5,16,89592,56,1.754915,0.0
5,15,89592,56,2.232437,0.578125
5,14,89592,56,2.475754,0.001645
5,0,89592,56,2.26861,0.03625
5,6,89592,56,2.898449,0.011029
5,4,89592,56,3.105019,0.0
5,7,89592,56,2.185452,0.0
5,11,89592,56,2.20235,0.0
5,5,89592,56,2.660543,0.0
5,12,89592,56,3.11431,0.0
6,2,89592,56,1.945539,0.0
6,10,89592,56,3.298832,0.0
6,9,89592,56,3.270318,0.00625
6,1,89592,56,1.97018,0.0
6,17,89592,56,1.555861,0.0
6,8,89592,56,2.901772,0.0
6,7,89592,56,2.884678,0.0
6,18,89592,56,1.354972,1.0
6,12,89592,56,2.414685,0.298611
6,3,89592,56,3.615383,0.016447
6,15,89592,56,2.16021,0.006696
6,14,89592,56,2.885898,0.0
6,16,89592,56,3.79173,0.0
6,4,89592,56,3.874114,0.039663
6,11,89592,56,3.448077,0.00601
6,13,89592,56,1.427245,0.498512
6,0,89592,56,2.258907,0.0
6,5,89592,56,2.312056,0.046875
6,19,89592,56,2.438194,0.0
6,6,89592,56,2.295659,0.002757
7,1,89592,56,3.046651,0.0
7,17,89592,56,2.721969,0.003125
7,2,89592,56,2.840857,0.0
7,8,89592,56,2.268434,0.0
7,3,89592,56,1.610594,0.601974
7,9,89592,56,3.366548,0.009375
7,10,89592,56,2.542965,0.1125
7,4,89592,56,1.241112,0.907452
7,13,89592,56,1.996362,0.083333
7,12,89592,56,1.91563,0.043403
7,15,89592,56,3.461835,0.002232
7,14,89592,56,2.938,0.0
7,18,89592,56,1.327955,0.146382
7,16,89592,56,3.55239,0.0
7,11,89592,56,3.711805,0.004808
7,5,89592,56,2.382069,0.010417
7,6,89592,56,2.711965,0.033088
7,7,89592,56,3.86519,0.0
7,19,89592,56,3.859282,0.001116
7,0,89592,56,2.954467,0.0075
8,1,89592,56,2.562685,0.0
8,10,89592,56,2.41434,0.0
8,9,89592,56,2.950174,0.00625
8,2,89592,56,2.404138,0.002232
8,8,89592,56,2.119316,0.0
8,17,89592,56,2.908924,0.0
8,11,89592,56,2.273776,0.00601
8,18,89592,56,1.083125,1.0
8,5,89592,56,2.292174,0.052083
8,14,89592,56,2.275087,0.006579
8,15,89592,56,3.012137,0.006696
8,3,89592,56,2.21545,0.016447
8,19,89592,56,3.37001,0.0
8,7,89592,56,2.039787,0.0
8,13,89592,56,2.049759,0.494048
8,12,89592,56,1.801654,0.291667
8,0,89592,56,2.46356,0.00125
8,16,89592,56,2.985342,0.0
8,4,89592,56,2.205128,0.040865
8,6,89592,56,2.406341,0.008272
9,2,89592,56,3.291644,0.082589
9,17,89592,56,2.501697,0.003125
9,10,89592,56,3.080071,0.0125
9,1,89592,56,3.671392,0.0
9,9,89592,56,3.792351,0.0125
9,15,89592,56,4.107443,0.0
9,8,89592,56,2.574536,0.011364
9,13,89592,56,2.177575,0.010417
9,14,89592,56,1.487879,0.455592
9,16,89592,56,4.266919,0.0
9,18,89592,56,2.146145,0.0
9,19,89592,56,4.473217,0.001116
9,5,89592,56,1.768703,0.454861
9,7,89592,56,3.36194,0.0
9,0,89592,56,2.332152,0.2875
9,12,89592,56,2.487799,0.005208
9,4,89592,56,1.887924,0.050481
9,3,89592,56,2.266309,0.0
9,11,89592,56,1.886266,0.036058
9,6,89592,56,2.810014,0.296875
10,10,89592,56,5.9072,0.0
10,1,89592,56,5.936123,0.0
10,5,89592,56,4.690588,0.050347
10,2,89592,56,6.352011,0.0
10,12,89592,56,3.763942,0.291667
10,17,89592,56,4.059849,0.00625
10,8,89592,56,5.397616,0.0
10,15,89592,56,5.762577,0.006696
10,9,89592,56,6.858276,0.009375
10,18,89592,56,0.031806,1.0
10,16,89592,56,7.919645,0.0
10,7,89592,56,5.860616,0.0
10,13,89592,56,1.765649,0.50744
10,0,89592,56,4.862961,0.005
10,3,89592,56,4.845276,0.016447
10,14,89592,56,5.315178,0.001645
10,19,89592,56,5.597569,0.0
10,11,89592,56,5.721847,0.00601
10,6,89592,56,6.199431,0.003676
10,4,89592,56,4.30763,0.038462
11,1,89592,56,1.665271,0.375
11,10,89592,56,2.818691,0.0375
11,9,89592,56,2.490486,0.00625
11,17,89592,56,1.914694,0.103125
11,12,89592,56,3.208646,0.003472
11,8,89592,56,3.06523,0.008523
11,15,89592,56,1.640369,0.180804
11,2,89592,56,1.680242,0.553571
11,16,89592,56,2.67721,0.0
11,5,89592,56,2.055403,0.397569
11,3,89592,56,2.803636,0.0
11,11,89592,56,3.068152,0.002404
11,18,89592,56,3.564485,0.0
11,0,89592,56,1.885123,0.2675
11,14,89592,56,2.291214,0.394737
11,13,89592,56,2.761908,0.008929
11,19,89592,56,1.584561,0.024554
11,4,89592,56,2.614593,0.044471
11,6,89592,56,1.728275,0.537684
11,7,89592,56,2.277046,0.0
12,8,89592,56,3.332491,0.002841
12,1,89592,56,1.941926,0.0
12,2,89592,56,1.844494,0.037946
12,17,89592,56,2.585464,0.0
12,5,89592,56,2.942823,0.008681
12,18,89592,56,3.839769,0.0
12,3,89592,56,2.892739,0.080592
12,16,89592,56,0.530582,0.981534
12,15,89592,56,2.531238,0.006696
12,12,89592,56,3.539243,0.0
12,19,89592,56,3.086615,0.0
12,10,89592,56,2.273891,0.33125
12,14,89592,56,2.418517,0.014803
12,6,89592,56,1.987145,0.117647
12,9,89592,56,1.217238,0.70625
12,0,89592,56,2.935547,0.01
12,4,89592,56,2.762139,0.054087
12,13,89592,56,3.332893,0.001488
12,7,89592,56,3.275499,0.0
12,11,89592,56,2.16008,0.015625
13,1,89592,56,3.685442,0.0
13,8,89592,56,2.732571,0.005682
13,10,89592,56,2.967883,0.0125
13,12,89592,56,2.629619,0.010417
13,17,89592,56,2.501573,0.009375
13,15,89592,56,3.340682,0.0
13,3,89592,56,1.914155,0.0
13,5,89592,56,1.869928,0.454861
13,14,89592,56,2.579427,0.424342
13,7,89592,56,2.079655,0.020433
13,13,89592,56,2.430028,0.019345
13,18,89592,56,2.691365,0.008224
13,9,89592,56,3.636216,0.015625
13,2,89592,56,3.545059,0.073661
13,16,89592,56,4.192675,0.0
13,0,89592,56,1.88389,0.295
13,11,89592,56,3.775102,0.0
13,19,89592,56,2.962065,0.002232
13,4,89592,56,1.3956,0.051683
13,6,89592,56,2.955759,0.290441
14,17,89592,56,3.523358,0.0
14,1,89592,56,4.411084,0.03125
14,10,89592,56,1.724417,0.4875
14,9,89592,56,2.082428,0.115625
14,0,89592,56,2.917966,0.0025
14,15,89592,56,4.42576,0.004464
14,12,89592,56,1.239352,0.814236
14,2,89592,56,4.183588,0.046875
14,8,89592,56,1.427763,0.8125
14,16,89592,56,1.649784,0.167614
14,13,89592,56,2.23994,0.357143
14,19,89592,56,4.290371,0.0
14,4,89592,56,2.218813,0.034856
14,18,89592,56,1.18559,0.679276
14,5,89592,56,2.812013,0.175347
14,6,89592,56,3.756422,0.022978
14,3,89592,56,1.812889,0.348684
14,14,89592,56,3.3796,0.0
14,7,89592,56,1.909135,0.057692
14,11,89592,56,3.241214,0.004808
15,1,89592,56,2.865304,0.03125
15,9,89592,56,2.049381,0.0125
15,17,89592,56,2.250964,0.00625
15,10,89592,56,3.138342,0.01875
15,8,89592,56,4.076235,0.008523
15,14,89592,56,1.983506,0.440789
15,12,89592,56,3.8556,0.003472
15,18,89592,56,3.198509,0.0
15,5,89592,56,1.939442,0.451389
15,2,89592,56,2.230664,0.120536
15,15,89592,56,3.337745,0.013393
15,3,89592,56,3.458269,0.0
15,19,89592,56,3.894318,0.001116
15,13,89592,56,2.694639,0.013393
15,7,89592,56,2.819414,0.0
15,16,89592,56,1.902738,0.0
15,4,89592,56,3.030543,0.052885
15,11,89592,56,3.14778,0.0
15,6,89592,56,1.79593,0.320772
15,0,89592,56,1.953258,0.29125
16,1,89592,56,3.800976,0.0
16,10,89592,56,4.587149,0.0
16,16,89592,56,5.470423,0.0
16,8,89592,56,4.295228,0.0
16,18,89592,56,0.136474,1.0
16,15,89592,56,3.873039,0.006696
16,5,89592,56,3.814104,0.045139
16,17,89592,56,3.101498,0.0
16,13,89592,56,1.509995,0.5
