Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1681698365.177568,88192,1.56093903885612,0.43156645569620256
1,16,1,-1681698365.466805,88192,1.2153377383947372,0.5768229166666666
1,6,1,-1681698356.68508,88192,1.5767602265807632,0.32108160621761656
1,41,1,-1681698365.2763107,88192,0.9198956273753067,0.6770833333333334
1,8,1,-1681698363.9262857,88192,1.2813043161614301,0.4175941780821918
1,30,1,-1681698364.4191298,88192,1.0179972976446152,0.5009375
1,40,1,-1681698362.950898,88192,1.4327504232951573,0.3380357142857143
1,31,1,-1681698364.3008077,88192,1.300551251879016,0.6119538834951457
1,13,1,-1681698362.1799579,88192,1.5012142924038139,0.3528293918918919
1,7,1,-1681698363.6913624,88192,0.9252534068964579,0.736451048951049
1,1,1,-1681698361.8799367,88192,1.5035224011335424,0.31101190476190477
1,28,1,-1681698363.3497322,88192,1.4749588874670176,0.38501602564102566
1,36,1,-1681698362.5112808,88192,0.9717866116263009,0.6790332512315271
1,24,1,-1681698361.8550262,88192,1.617486315992381,0.2914798206278027
1,44,1,-1681698361.3591146,88192,1.584524885300667,0.3676915322580645
2,16,1,-1681698371.6073194,88192,0.6956330810983976,0.6145833333333334
2,23,1,-1681698377.4108489,88192,0.921687081936867,0.5547715053763441
2,25,1,-1681698369.45496,88192,0.9331288641353823,0.5235849056603774
2,5,1,-1681698366.7863567,88192,1.4286666748135588,0.4624515503875969
2,27,1,-1681698378.0709658,88192,1.3176918115880754,0.41215277777777776
2,39,1,-1681698370.287606,88192,1.5213936095436413,0.4137369791666667
2,2,1,-1681698376.237043,88192,1.5957901537418366,0.363671875
2,45,1,-1681698371.2697256,88192,1.2638958963480862,0.4696969696969697
2,19,1,-1681698369.9726584,88192,0.7362039358539377,0.6661096256684492
2,10,1,-1681698376.252077,88192,1.3082013970927189,0.5240131578947368
2,13,1,-1681698367.322195,88192,1.3218070792185295,0.35092905405405406
2,48,1,-1681698376.548522,88192,0.8595720879259826,0.7182080924855492
2,3,1,-1681698369.3122466,88192,1.1977021358684152,0.5359281437125748
3,0,1,-1681698371.1947536,88192,0.8161397649105205,0.8524709302325582
3,16,1,-1681698378.2750306,88192,0.764181237667799,0.576171875
3,38,1,-1681698381.9371178,88192,1.4355372026854871,0.5006127450980392
3,4,1,-1681698376.3390884,88192,1.2926514842842198,0.43670886075949367
3,12,1,-1681698372.5185747,88192,1.1868010818958283,0.6354166666666666
3,15,1,-1681698380.1710813,88192,1.1032799813482497,0.6651785714285714
3,47,1,-1681698378.8188343,88192,1.363334258549086,0.4024332061068702
3,23,1,-1681698373.895047,88192,0.7365620386215949,0.5638440860215054
3,30,1,-1681698372.501192,88192,0.778974671959877,0.51125
