Server round,Layer,Similarity
1,0,0.9997394774210715
1,1,0.9748916800741886
1,2,0.9997634880434414
1,3,0.8907224390860501
1,4,0.99847003879436
1,5,0.8627104564499056
1,6,0.9015022077016915
1,7,0.28856701559593395
2,0,0.996143372098238
2,1,0.9386818523119004
2,2,0.9993436315128742
2,3,0.9095945012335517
2,4,0.9952073471147784
2,5,0.8833983592011259
2,6,0.8691292801099699
2,7,0.24283930903707826
3,0,0.9987199106205998
3,1,0.9539939050651226
3,2,0.9997094437075527
3,3,0.8961567805055095
3,4,0.9972853369477289
3,5,0.8624665639103087
3,6,0.8975654427812011
3,7,0.3101264398007393
4,0,0.9986240534483191
4,1,0.9864179208899975
4,2,0.9993564169241056
4,3,0.9774112006573965
4,4,0.9971994670763492
4,5,0.9347789058595581
4,6,0.9248579034666861
4,7,0.5191184954149781
5,0,0.9983223510927743
5,1,0.9899028425053588
5,2,0.9992004870911106
5,3,0.9865314200013673
5,4,0.9973805694217589
5,5,0.9561609856324677
5,6,0.9392784424790955
5,7,0.6841846902636938
6,0,0.9993337951119
6,1,0.9911783545561937
6,2,0.999072080462374
6,3,0.9888216534243948
6,4,0.997277304094812
6,5,0.9586972681515876
6,6,0.9629599106669522
6,7,0.7740350499107395
7,0,0.9994033678550361
7,1,0.9893254755133781
7,2,0.998981164920702
7,3,0.99435191760011
7,4,0.9977370474634069
7,5,0.9687634609896268
7,6,0.9654835520970834
7,7,0.7780695428044573
8,0,0.9994322147651467
8,1,0.9886150938297852
8,2,0.9984800421222432
8,3,0.9889106800802359
8,4,0.9948530328512147
8,5,0.9504320256187092
8,6,0.9664510586902463
8,7,0.7534741664646077
9,0,0.9996317117196988
9,1,0.992567684904971
9,2,0.9990381220132054
9,3,0.9918281944137582
9,4,0.9967181041935639
9,5,0.9574841566233726
9,6,0.9586317022590216
9,7,0.7315122738002732
10,0,0.9996750251762819
10,1,0.9925378208740473
10,2,0.9988944853121436
10,3,0.9914107425404018
10,4,0.9964817250520642
10,5,0.9607728791665332
10,6,0.9721443450563125
10,7,0.7363560924614166
11,0,0.9994757146495918
11,1,0.9934709276063605
11,2,0.9983221574239546
11,3,0.9916783350822646
11,4,0.9973981378331299
11,5,0.9758828589279683
11,6,0.9851534543281105
11,7,0.8839623598273624
12,0,0.9995893487228692
12,1,0.9884532955919506
12,2,0.9986655351290299
12,3,0.9903815495912878
12,4,0.9951393630167823
12,5,0.960662222480987
12,6,0.9715498901899576
12,7,0.7949590648536334
13,0,0.9996728989503142
13,1,0.9951856905726303
13,2,0.9990300721635395
13,3,0.993692905281845
13,4,0.9975216658220997
13,5,0.9684895523325995
13,6,0.978910099838611
13,7,0.8218571437492468
14,0,0.9996404360238854
14,1,0.9938170245510136
14,2,0.998479436589932
14,3,0.9919572542902743
14,4,0.9964190169253749
14,5,0.9641290166290836
14,6,0.9797311600594941
14,7,0.8602253992500913
15,0,0.9994653115465292
15,1,0.9944317926791557
15,2,0.998195744184045
15,3,0.9930587479810532
15,4,0.9959847183567886
15,5,0.965349838911867
15,6,0.9787245568522268
15,7,0.8381464561648088
16,0,0.999813036404777
16,1,0.9947179416557844
16,2,0.9987877196458648
16,3,0.9962282489854523
16,4,0.9971386240450829
16,5,0.9745732692278537
16,6,0.9836820370164013
16,7,0.8772590021205264
17,0,0.9997648616468551
17,1,0.9965463720372291
17,2,0.9986188062793492
17,3,0.9958033066273346
17,4,0.9977691983496118
17,5,0.9791279223524058
17,6,0.9899909199736961
17,7,0.9164396572804513
18,0,0.9995596697624213
18,1,0.9958461423626629
18,2,0.9983352046777076
18,3,0.9940172671432729
18,4,0.9953036574757969
18,5,0.9666139566915296
18,6,0.9799471411956929
18,7,0.8859718438340504
19,0,0.9995957765568461
19,1,0.9967184228851315
19,2,0.9979730393691363
19,3,0.9954334405349016
19,4,0.9966306265667729
19,5,0.9749923707623146
19,6,0.9880658247796853
19,7,0.907916201899898
20,0,0.9997099278206228
20,1,0.9956419833714016
20,2,0.9983905535553736
20,3,0.9966877625534751
20,4,0.9969267326566982
20,5,0.9792694373230598
20,6,0.9886576551684332
20,7,0.9223491943089107
