Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.738024,1276408,1.809797,0.300735
1,18,1,1.32589,1276408,1.487986,0.510064
1,3,1,1.478008,1276408,1.797847,0.286458
1,8,1,1.555924,1276408,2.05482,0.223661
1,4,1,1.669326,1276408,1.816786,0.290417
1,2,1,1.730222,1276408,1.953237,0.289773
2,11,1,1.156781,1276408,1.438528,0.556373
2,18,1,1.328768,1276408,1.240238,0.570445
2,1,1,1.593198,1276408,1.711745,0.416964
2,2,1,1.708203,1276408,1.784233,0.372159
2,5,1,1.930315,1276408,0.88493,0.660815
2,16,1,1.855016,1276408,0.798016,0.694196
3,11,1,1.173372,1276408,1.375565,0.556373
3,18,1,1.316824,1276408,1.291987,0.54661
3,17,1,1.493754,1276408,1.705373,0.428309
3,4,1,1.665127,1276408,1.608445,0.364583
3,7,1,1.876082,1276408,1.600578,0.408456
3,14,1,2.109867,1276408,1.375016,0.393003
4,3,1,1.480656,1276408,1.541576,0.403409
4,12,1,1.69287,1276408,1.517668,0.427083
4,9,1,1.759311,1276408,1.244064,0.570112
4,2,1,1.721251,1276408,1.626539,0.425325
4,15,1,1.749041,1276408,1.692744,0.289263
4,7,1,1.910117,1276408,1.467418,0.476471
5,19,1,0.68398,1276408,1.484122,0.452586
5,13,1,0.690889,1276408,1.26937,0.567708
5,11,1,1.140459,1276408,1.160397,0.647059
5,8,1,1.5462,1276408,1.608646,0.425446
5,16,1,1.796942,1276408,0.574469,0.824777
5,0,1,1.793833,1276408,1.441039,0.453125
6,18,1,1.305358,1276408,1.156883,0.587394
6,1,1,1.577205,1276408,1.389556,0.519196
6,8,1,1.571094,1276408,1.570182,0.454464
6,15,1,1.738496,1276408,1.537471,0.367388
6,2,1,1.704967,1276408,1.519655,0.465503
6,0,1,1.852321,1276408,1.343753,0.503348
7,13,1,0.699995,1276408,1.151029,0.603125
7,1,1,1.564854,1276408,1.288702,0.554018
7,4,1,1.648531,1276408,1.382962,0.462083
7,2,1,1.71034,1276408,1.421898,0.517045
7,12,1,1.635606,1276408,1.309608,0.522083
7,10,1,2.134274,1276408,1.141373,0.569547
8,11,1,1.152053,1276408,1.073396,0.667892
8,18,1,1.299061,1276408,1.124841,0.611758
8,4,1,1.65885,1276408,1.278172,0.512917
8,12,1,1.632322,1276408,1.182828,0.59375
