Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,412,2.262396,0.138393
1,0,1276408,412,2.324678,0.013393
1,12,1276408,412,2.663189,0.0
1,11,1276408,412,2.594562,0.002604
1,17,1276408,412,2.172544,0.012868
1,6,1276408,412,1.867754,0.478516
1,13,1276408,412,2.115838,0.0
1,9,1276408,412,2.780503,0.0
1,16,1276408,412,2.402386,0.0
1,10,1276408,412,2.439023,0.035
1,3,1206912,372,1.598887,0.306641
1,2,1206912,372,1.810391,0.366776
1,1,1276408,412,2.496002,0.047794
1,14,1276408,412,2.318199,0.028533
1,18,1206912,372,1.244643,0.520833
1,5,1276408,412,2.611189,0.0
1,15,1276408,412,2.525126,0.008224
1,7,1206912,372,1.581832,0.428571
1,8,1206912,372,1.94412,0.319853
1,4,1206912,372,1.510255,0.385417
2,8,1206912,380,2.058706,0.308824
2,19,1276408,416,2.439359,0.008929
2,14,1276408,416,2.421086,0.0
2,15,1276408,416,2.170054,0.238487
2,0,1276408,416,2.38203,0.044643
2,1,1206912,376,1.695513,0.527574
2,11,1206912,376,1.231348,0.619792
2,17,1276408,416,2.357841,0.029412
2,13,1276408,416,2.336172,0.142857
2,2,1206912,376,1.720305,0.419408
2,18,1206912,376,1.224893,0.510417
2,16,1206912,376,0.495566,0.870536
2,12,1276408,416,2.121627,0.159722
2,9,1276408,416,2.145297,0.110197
2,10,1276408,416,2.17099,0.245
2,4,1206912,380,1.782152,0.413194
2,6,1276408,416,2.450136,0.005859
2,7,1206912,380,1.851858,0.40625
2,3,1206912,380,1.897988,0.414062
2,5,1206912,376,0.789719,0.65483
3,19,1276408,416,2.119129,0.232143
3,13,1276408,416,1.648965,0.535714
3,12,1276408,416,2.244691,0.064236
3,10,1276408,416,2.120638,0.27
3,0,1276408,416,1.951416,0.279762
3,15,1276408,416,2.345313,0.098684
3,11,1206912,376,1.141838,0.65625
3,3,1206912,380,2.083362,0.324219
3,17,1206912,376,1.53163,0.483456
3,9,1276408,416,2.237575,0.011513
3,1,1206912,380,1.896266,0.511029
3,8,1206912,380,2.128166,0.299632
3,6,1276408,416,1.977031,0.294922
3,5,1206912,380,1.079486,0.65483
3,18,1206912,376,1.124386,0.591667
3,7,1206912,376,1.32479,0.510417
3,2,1206912,380,1.94819,0.399671
3,16,1206912,380,1.126873,0.842262
3,4,1206912,376,1.397083,0.460069
3,14,1206912,376,1.134069,0.538043
4,13,1276408,416,1.994257,0.245536
4,19,1276408,416,1.90096,0.160714
4,8,1206912,380,2.180352,0.240809
4,3,1206912,376,1.261336,0.554688
4,15,1206912,376,1.612666,0.286184
4,12,1206912,376,1.364293,0.513889
4,0,1276408,416,2.096045,0.123512
4,4,1206912,380,1.527413,0.421875
4,6,1276408,416,2.136969,0.105469
4,18,1206912,380,1.24287,0.558333
4,5,1206912,380,1.434028,0.65483
4,17,1206912,380,1.626214,0.476103
4,14,1206912,380,1.275942,0.452446
4,9,1206912,376,1.109705,0.574013
