Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681053651.410688,1400,1.7931593474450067,0.27625356887937186
1,4,1,-1681053655.651365,1400,1.776944031036803,0.26114192807957154
1,8,1,-1681053655.4619184,1400,1.7665500796141744,0.28768382352941174
1,14,1,-1681053655.5876565,1400,1.7573654382899504,0.30118606998654107
1,2,1,-1681053655.5391958,1400,1.7812447524269042,0.2587372040946897
1,15,1,-1681053655.5197616,1400,1.7953524139678443,0.2471139143730887
1,18,1,-1681053654.4566288,1400,1.7418978658480957,0.28382230255839824
2,11,1,-1681053659.939866,1400,1.8513356896492097,0.2623639264264264
2,22,1,-1681053659.4278288,1400,1.8771497392514482,0.2736151870873074
2,8,1,-1681053659.674222,1400,1.690199009761089,0.30322128851540614
2,5,1,-1681053659.696615,1400,1.8293041598938264,0.24836444521981857
2,9,1,-1681053659.4086077,1400,1.8469457094927868,0.2536395582329317
2,1,1,-1681053659.6220074,1400,1.820172655796668,0.3123395378690629
2,2,1,-1681053659.3738859,1400,1.7130270704426829,0.26887396033269356
3,4,1,-1681053660.754243,1400,1.7188449434953148,0.2672149961744453
3,11,1,-1681053660.8649623,1400,1.7183958248154179,0.268018018018018
3,7,1,-1681053659.4992046,1400,1.8302287519841953,0.2475502305665349
3,17,1,-1681053659.5098608,1400,1.8355071933406173,0.2655453821656051
3,2,1,-1681053660.5570908,1400,1.7287228841165359,0.2922464811260397
3,15,1,-1681053659.7055202,1400,1.7488052971866153,0.2889525993883792
3,18,1,-1681053659.2801235,1400,1.702729930535572,0.28486512791991103
4,12,1,-1681053659.6802118,1400,1.7264275520993324,0.30697378716744916
4,4,1,-1681053661.6061902,1400,1.694151670857979,0.27254686304514153
4,3,1,-1681053662.592799,1400,1.7412213694615333,0.2799562812276945
4,9,1,-1681053660.7945707,1400,1.743484802115235,0.27955572289156627
4,7,1,-1681053661.107996,1400,1.7396052017984653,0.2689393939393939
4,2,1,-1681053659.680315,1400,1.7065024662688995,0.32883477287268076
4,15,1,-1681053661.7807705,1400,1.7239239737892733,0.3140863914373089
5,11,1,-1681053662.0509245,1400,1.7264770662283395,0.2679710960960961
5,19,1,-1681053659.9984767,1400,1.8605966495325672,0.26596516690856314
5,16,1,-1681053662.300047,1400,1.826027222256839,0.27206412103746397
5,8,1,-1681053661.0648308,1400,1.6843918167910321,0.3194809173669468
5,14,1,-1681053663.6036499,1400,1.6869232616065168,0.3446542732166891
5,0,1,-1681053662.2894053,1400,1.7839452808456078,0.32594733461785486
5,20,1,-1681053662.5896142,1400,1.8429568827463594,0.23997025536854324
6,4,1,-1681053661.759835,1400,1.6996642563665925,0.2747704667176741
6,8,1,-1681053662.585666,1400,1.679461173901037,0.3395920868347339
6,1,1,-1681053663.489404,1400,1.7110872949654086,0.31731386392811295
6,0,1,-1681053662.8586054,1400,1.6897392089962577,0.33150690430314705
6,2,1,-1681053664.411945,1400,1.7106045625641495,0.37166106845809344
6,15,1,-1681053663.7249656,1400,1.7267432941938394,0.35240825688073396
6,18,1,-1681053665.3047173,1400,1.6885761938185262,0.2849520300333704
7,12,1,-1681053663.1521423,1400,1.6391917986675795,0.3088321596244131
7,4,1,-1681053664.4918573,1400,1.6820198675103104,0.2872513389441469
7,10,1,-1681053661.9561987,1400,1.813870976810996,0.273511302294197
7,1,1,-1681053663.8907223,1400,1.7087799663415157,0.31723363286264444
7,2,1,-1681053664.6024117,1400,1.68649776227491,0.4076895393474088
7,17,1,-1681053665.4555702,1400,1.764149410557595,0.2655055732484076
7,20,1,-1681053662.9685965,1400,1.7653492720266863,0.2533009286128845
8,12,1,-1681053664.3199368,1400,1.6172121781884972,0.3089055164319249
8,4,1,-1681053665.7648954,1400,1.6872335289303546,0.3099655700076511
8,11,1,-1681053665.488275,1400,1.7165017802794058,0.26794763513513514
8,7,1,-1681053663.1763656,1400,1.7334044943999238,0.2856966403162055
8,6,1,-1681053664.7867944,1400,1.8201023854125489,0.2644921619856303
8,1,1,-1681053667.7460063,1400,1.6874084401497944,0.31723363286264444
8,2,1,-1681053668.6726077,1400,1.6902674059034994,0.4436580294305822
9,11,1,-1681053667.9937665,1400,1.704783662661418,0.2683230105105105
9,4,1,-1681053669.2909243,1400,1.6815067675611675,0.33758129303749046
9,19,1,-1681053664.5346317,1400,1.7445297607143662,0.27131712626995647
9,5,1,-1681053668.8581016,1400,1.7127392574864007,0.25102494766224703
9,14,1,-1681053665.6057787,1400,1.677667194869605,0.3822972745625841
9,8,1,-1681053663.719858,1400,1.6589032688728567,0.3679753151260504
9,0,1,-1681053669.339578,1400,1.6875951891153687,0.33142662170841364
10,23,1,-1681053667.6593087,1400,1.7479345541374356,0.30333333333333334
10,13,1,-1681053670.7543972,1400,1.777075511284658,0.2821131373937677
10,1,1,-1681053669.3431683,1400,1.673542389132092,0.319801026957638
10,0,1,-1681053668.9261038,1400,1.6737744099985121,0.3314868336544637
10,6,1,-1681053666.4017658,1400,1.7328668224663613,0.2752490202482038
10,15,1,-1681053669.487667,1400,1.7097723771308175,0.36668577981651373
10,18,1,-1681053667.1280053,1400,1.6799550703555777,0.2873679087875417
11,23,1,-1681053668.106157,1400,1.6203403670180077,0.37169117647058825
11,16,1,-1681053666.7219017,1400,1.7237538274495676,0.3358924711815562
11,21,1,-1681053669.8897822,1400,1.8256626314776285,0.24428571428571427
11,14,1,-1681053669.798818,1400,1.6646272745459751,0.4087314939434724
11,6,1,-1681053667.407878,1400,1.7134711494015993,0.27580013063357284
11,17,1,-1681053671.109934,1400,1.75047185861381,0.2655453821656051
11,18,1,-1681053670.8441656,1400,1.6769368094915278,0.2920432424916574
12,12,1,-1681053671.0916228,1400,1.6138133936458163,0.31712147887323944
12,4,1,-1681053670.187816,1400,1.6672562470213548,0.3747130833970926
12,11,1,-1681053670.2401917,1400,1.7081931488470987,0.27402402402402404
12,16,1,-1681053671.4649715,1400,1.7007383423339393,0.4083663544668588
12,21,1,-1681053671.8334591,1400,1.7166269936731884,0.24669642857142857
12,8,1,-1681053669.438578,1400,1.6379098256095117,0.4010416666666667
12,15,1,-1681053670.9832926,1400,1.7009779273187713,0.37478975535168196
13,4,1,-1681053669.7304513,1400,1.651536540850119,0.41509659525631215
13,19,1,-1681053671.2753737,1400,1.7371797729472809,0.2713851596516691
13,5,1,-1681053672.5078053,1400,1.7103737248296265,0.2563241451500349
13,21,1,-1681053670.7639124,1400,1.7099480341162,0.2718526785714286
13,8,1,-1681053669.3300283,1400,1.5967092457271757,0.4323792016806723
13,9,1,-1681053671.3013988,1400,1.7319196835259996,0.29080906961178044
13,7,1,-1681053669.9570274,1400,1.7363692450586201,0.3161437747035573
14,16,1,-1681053670.1020799,1400,1.6840770900764794,0.4242390129682997
14,19,1,-1681053674.2167654,1400,1.7241715131373467,0.27104499274310595
14,3,1,-1681053672.665573,1400,1.7309798240491443,0.27997858672376874
14,8,1,-1681053673.5796878,1400,1.566824388019845,0.4618566176470588
14,7,1,-1681053671.8964806,1400,1.7220839194472441,0.34022974308300397
14,20,1,-1681053671.1956143,1400,1.7500289046203958,0.2565474463145676
14,18,1,-1681053671.1914952,1400,1.6712457713348847,0.30450500556173526
15,22,1,-1681053674.5748203,1400,1.776211885345918,0.2789572633895818
15,16,1,-1681053671.5353713,1400,1.638232783213129,0.4391660662824208
15,5,1,-1681053671.3534827,1400,1.7039523356791069,0.26038032100488484
15,1,1,-1681053671.4134812,1400,1.6718070448133544,0.3376323812580231
15,6,1,-1681053670.3858273,1400,1.716490468894789,0.28137246897452645
15,7,1,-1681053671.3835378,1400,1.7195992898564094,0.3586133069828722
15,0,1,-1681053676.1425672,1400,1.6680801389457787,0.33140655105973027
16,11,1,-1681053673.6006682,1400,1.6774935395688981,0.2953031156156156
16,13,1,-1681053676.2904487,1400,1.682600600439158,0.2835516997167139
16,22,1,-1681053671.704743,1400,1.748779814381505,0.27891140865737346
16,9,1,-1681053672.3358173,1400,1.707400577055562,0.3000543842034806
16,14,1,-1681053675.4026883,1400,1.6615484895167087,0.4273847577388964
16,7,1,-1681053670.4904745,1400,1.7131835116228096,0.37549407114624506
16,15,1,-1681053671.4933836,1400,1.7047233316147363,0.37412079510703367
17,11,1,-1681053670.8185842,1400,1.6651593557707183,0.3648883258258258
17,21,1,-1681053676.5151598,1400,1.7051064150674002,0.31082589285714285
17,13,1,-1681053671.7444298,1400,1.6680189293437233,0.3020095609065156
17,16,1,-1681053674.4225821,1400,1.6085226198266493,0.4485996037463977
17,5,1,-1681053678.568057,1400,1.673898590417983,0.29134682484298674
17,9,1,-1681053673.1450965,1400,1.6987031008025888,0.3207831325301205
17,17,1,-1681053674.8398635,1400,1.745853122024779,0.265625
18,21,1,-1681053674.6090217,1400,1.68754698574543,0.39426339285714285
18,3,1,-1681053674.10953,1400,1.721662840870429,0.2824098857958601
18,5,1,-1681053673.2566419,1400,1.653175359743921,0.3746946964410328
18,14,1,-1681053674.986831,1400,1.6396662086689617,0.4421265141318977
18,10,1,-1681053675.3714888,1400,1.6977953589879549,0.3192476383265857
18,6,1,-1681053671.8974826,1400,1.713091214445975,0.29335401698236446
18,7,1,-1681053676.7067506,1400,1.7017812069225688,0.39933300395256915
19,12,1,-1681053674.7187133,1400,1.6046189893392704,0.3190532081377152
19,23,1,-1681053680.3398345,1400,1.6006228869569068,0.47259803921568627
19,16,1,-1681053674.2687364,1400,1.552910042856887,0.4542056916426513
19,3,1,-1681053675.4775105,1400,1.7089496985407577,0.289302284082798
19,21,1,-1681053672.5070708,1400,1.6669024842126028,0.4602455357142857
19,1,1,-1681053676.7673948,1400,1.6386063681181344,0.4256859756097561
19,6,1,-1681053678.267494,1400,1.6947925709027392,0.3106221423905944
20,23,1,-1681053677.5326831,1400,1.5773714851865581,0.5247794117647059
20,4,1,-1681053678.4400508,1400,1.6600926790697117,0.45404552410099464
20,3,1,-1681053676.9066424,1400,1.6957421654211802,0.3214668094218415
20,21,1,-1681053674.4790144,1400,1.6417407546724592,0.47441964285714283
20,8,1,-1681053679.5170531,1400,1.5425782518393518,0.4803702731092437
20,5,1,-1681053674.9034004,1400,1.6447218883644843,0.44853454291695743
20,10,1,-1681053672.58236,1400,1.6791809965402653,0.3572452766531714
