Round,Cid,Size of parameters,Loss,Accuracy
1,6,1440,1.7538346378983778,0.23702676240208878
1,14,1440,2.259415949129994,0.3050876010781671
1,16,1440,1.7413838349433042,0.23928314121037464
1,13,1440,1.7029073221487634,0.23946529745042494
1,21,1440,1.7846031022071838,0.2425892857142857
1,7,1440,1.7928389854984736,0.2179254617414248
1,0,1440,1.7548516412627115,0.17046915167095117
1,11,1440,1.9829889926108513,0.20861486486486486
1,17,1440,2.021170545901571,0.20671237244897958
1,1,1440,2.0164457118296686,0.21224293059125965
1,2,1440,2.374719707476787,0.27307692307692305
1,23,1440,1.6619697944173273,0.27790880503144655
1,12,1440,1.6877384720177486,0.2643025078369906
1,19,1440,1.880406464601672,0.19104287790697674
1,3,1440,2.011473555905478,0.22142857142857142
1,5,1440,1.7911606647448832,0.20906075418994413
1,20,1440,1.8774447740510454,0.20828488372093024
1,4,1440,2.3011028364392145,0.2729102760736196
1,8,1440,2.306501879745505,0.3022584033613445
1,22,1440,1.9629276431550728,0.17100439882697946
1,9,1440,1.854540513923277,0.2537701072386059
1,15,1440,2.419013609780985,0.36136642156862747
1,10,1440,1.7645289733603193,0.2670608108108108
1,18,1440,2.271975427268608,0.31723273942093544
2,7,1440,1.848652206184367,0.23647757255936674
2,4,1440,1.7723919493289082,0.2893021472392638
2,5,1440,1.8456386274465635,0.25986382681564246
2,10,1440,1.8257712563952884,0.26680743243243243
2,21,1440,1.8596774009295873,0.21205357142857142
2,23,1440,1.7714101349782643,0.2713246855345912
2,16,1440,1.8510126827086084,0.2625180115273775
2,0,1440,1.8100413249513483,0.3257551413881748
2,12,1440,1.786029740187068,0.25705329153605017
2,8,1440,1.7609149244319158,0.5305497198879552
2,11,1440,1.8759302824467152,0.26182432432432434
2,17,1440,1.7516299613884516,0.27224170918367346
2,19,1440,1.8900519949059154,0.19095203488372092
2,14,1440,1.748783249096729,0.23517520215633422
2,6,1440,1.835756555549781,0.24069843342036554
2,2,1440,1.8088829294229165,0.2438301282051282
2,9,1440,1.8931797739647669,0.2425435656836461
2,20,1440,1.7698934519013694,0.24324127906976745
2,15,1440,1.8151586607975119,0.24027267156862744
2,18,1440,1.7547620083547648,0.2141564587973274
2,13,1440,1.7821844971551435,0.2756728045325779
2,22,1440,1.918878293107332,0.28207478005865105
2,1,1440,1.939071342080908,0.30302056555269924
2,3,1440,1.900546315738133,0.2694642857142857
3,0,1440,1.838119600609826,0.3258354755784062
3,8,1440,1.751570463848381,0.27914915966386555
3,12,1440,1.823736670996328,0.2574451410658307
3,13,1440,1.8093033015896849,0.2756728045325779
3,14,1440,1.737569357506991,0.2680256064690027
3,4,1440,1.7722445448483426,0.2683090490797546
3,15,1440,1.7944667795125175,0.43374693627450983
3,5,1440,1.7166558713886324,0.25986382681564246
3,3,1440,1.7832488438061305,0.2211607142857143
3,22,1440,1.7631247606445268,0.28207478005865105
3,23,1440,1.8483105073185087,0.2713246855345912
3,16,1440,1.9128704737517608,0.2625180115273775
3,20,1440,1.8326036949490392,0.2433139534883721
3,21,1440,1.8509538619858878,0.21196428571428572
3,19,1440,1.8915322201196538,0.19095203488372092
3,2,1440,1.7951376016323384,0.22588141025641026
3,10,1440,1.8044239514582865,0.21908783783783783
3,1,1440,1.7457919516109868,0.3029402313624679
3,7,1440,1.8032435902190398,0.2179254617414248
3,18,1440,1.7428886181527627,0.2809716035634744
3,11,1440,1.7364991982061941,0.2617304804804805
3,9,1440,1.7558061299950443,0.2537701072386059
3,6,1440,1.8470192525156484,0.26142297650130547
3,17,1440,1.8228594222847296,0.27256058673469385
4,12,1440,1.6411285064063477,0.30613244514106586
4,19,1440,1.9173900221669398,0.2655341569767442
4,2,1440,1.7320065177403963,0.2922275641025641
4,16,1440,1.858808695754675,0.24513688760806918
4,4,1440,1.7209833666590826,0.2682131901840491
4,10,1440,1.8901692532204293,0.26680743243243243
4,7,1440,1.748781954707445,0.2182552770448549
4,5,1440,1.7089902388982932,0.25986382681564246
4,11,1440,1.7290180552829135,0.26191816816816815
4,9,1440,1.7445764506470423,0.2537701072386059
4,22,1440,1.7538195257662328,0.28207478005865105
4,8,1440,1.7068722421715574,0.2818627450980392
4,3,1440,1.739913843018668,0.289375
4,14,1440,1.69940877346337,0.2681098382749326
4,1,1440,1.7359944986500286,0.3031008997429306
4,15,1440,1.7566146131824045,0.27688419117647056
4,0,1440,1.8595331744853512,0.3257551413881748
4,18,1440,1.6946058074190782,0.280554008908686
4,20,1440,1.8874262443808623,0.2433139534883721
4,6,1440,1.89952523372192,0.32653394255874674
4,13,1440,1.8997146735448,0.2755842776203966
4,23,1440,1.8984877913253113,0.2184551886792453
