Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,4.310533,0.0
1,12,89592,412,1.251093,0.409722
1,0,89592,412,3.585184,0.0
1,19,89592,412,4.758958,0.0
1,6,89592,412,3.771572,0.002757
1,11,89592,412,4.588476,0.004808
1,9,89592,412,4.209851,0.00625
1,4,88192,388,0.377711,0.908654
1,8,88192,388,0.451759,0.914773
1,14,89592,412,4.044532,0.0
1,18,88192,388,0.0,1.0
1,10,89592,412,2.415884,0.09375
1,3,88192,388,0.903533,0.606908
1,16,89592,412,4.306269,0.0
1,13,89592,412,2.795682,0.462798
1,2,88192,388,0.776572,0.792411
1,1,89592,412,4.092829,0.0
1,5,89592,412,3.117722,0.078125
1,15,89592,412,4.500262,0.006696
1,7,88192,388,0.238034,0.939904
2,10,89592,416,3.442937,0.00625
2,16,88192,392,0.0,1.0
2,15,89592,416,4.56427,0.0
2,9,89592,416,1.98267,0.0
2,17,89592,416,3.523444,0.0
2,1,88192,392,1.030321,0.78125
2,8,88192,396,0.420857,0.911932
2,14,89592,416,2.030729,0.516447
2,19,89592,416,5.460507,0.0
2,3,88192,396,1.036672,0.610197
2,2,88192,392,0.762059,0.792411
2,12,89592,416,3.736327,0.0
2,0,89592,416,3.857434,0.0
2,5,88192,392,1.513093,0.453125
2,13,89592,416,2.795089,0.0
2,18,88192,392,0.0,1.0
2,11,88192,392,0.108567,0.983173
2,7,88192,396,0.4035,0.941106
2,6,89592,416,3.217253,0.0
2,4,88192,396,0.723739,0.907452
3,15,89592,416,2.711695,0.0
3,10,89592,416,2.601969,0.1375
3,17,88192,392,0.521513,0.809375
3,9,89592,416,2.804954,0.009375
3,5,88192,396,1.780242,0.454861
3,12,89592,416,2.411792,0.0
3,1,88192,396,1.774913,0.75
3,2,88192,396,1.254705,0.796875
3,19,89592,416,2.87677,0.001116
3,13,89592,416,2.141852,0.0
3,14,88192,392,0.844445,0.523026
3,8,88192,396,1.621132,0.911932
3,4,88192,392,0.375838,0.909856
3,7,88192,392,0.248289,0.941106
3,16,88192,396,0.0,1.0
3,18,88192,392,0.0,1.0
3,11,88192,392,0.107849,0.983173
3,3,88192,396,1.834413,0.610197
3,0,89592,416,2.16992,0.0075
3,6,89592,416,2.393164,0.032169
4,10,89592,416,2.024319,0.4625
4,5,88192,396,1.897889,0.456597
4,1,88192,396,1.991057,0.78125
4,15,88192,392,0.754639,0.59375
4,8,88192,396,1.680947,0.920455
4,3,88192,392,0.854819,0.605263
4,17,88192,396,0.635071,0.809375
4,16,88192,396,5e-06,1.0
4,11,88192,396,0.447844,0.983173
4,19,89592,416,3.214148,0.0
4,9,88192,392,0.926032,0.725
4,13,89592,416,2.611004,0.0
4,14,88192,396,1.008441,0.564145
4,18,88192,396,1e-06,1.0
4,7,88192,392,0.250347,0.941106
4,0,89592,416,2.481989,0.0
4,4,88192,396,0.562282,0.907452
4,2,88192,392,0.824836,0.796875
4,12,88192,392,0.606336,0.708333
4,6,89592,416,2.735256,0.0
5,1,88192,396,2.067009,0.75
5,10,89592,416,2.604548,0.0
5,15,88192,396,0.956753,0.587054
5,5,88192,396,2.023618,0.458333
5,9,88192,396,1.077658,0.709375
5,13,88192,392,0.563896,0.815476
5,17,88192,396,1.015701,0.809375
5,8,88192,392,0.33879,0.920455
