Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.190694,89592,0.358838,0.9375
1,8,1,0.989712,89592,0.755667,0.883333
1,2,1,1.27862,89592,1.009331,0.809267
1,3,1,1.666337,89592,1.063024,0.549919
1,4,1,2.212853,89592,0.614318,0.873526
1,18,1,2.248623,89592,0.185026,0.973684
2,1,1,0.172251,89592,2.175015,0.526042
2,2,1,1.23663,89592,0.877477,0.795797
2,5,1,1.568611,89592,1.658251,0.407106
2,11,1,2.171193,89592,0.28256,0.958036
2,16,1,2.618851,89592,0.127217,0.978022
2,18,1,11.398344,89592,0.021388,0.999178
3,17,1,0.968655,89592,0.70782,0.796512
3,14,1,1.798832,89592,0.970304,0.53125
3,11,1,2.260677,89592,0.127876,0.985714
3,4,1,2.215555,89592,0.674624,0.866156
3,7,1,2.367497,89592,0.347975,0.931309
3,18,1,4.748822,89592,0.041096,0.986842
4,9,1,0.911712,89592,1.569624,0.553354
4,2,1,1.274277,89592,0.990953,0.743534
4,15,1,1.264105,89592,1.367118,0.470943
4,3,1,1.681105,89592,1.074973,0.573458
4,12,1,1.64145,89592,0.930473,0.617083
4,7,1,2.225723,89592,0.335043,0.931604
5,8,1,1.015638,89592,0.458429,0.923611
5,13,1,1.83892,89592,0.887347,0.542411
5,16,1,1.971205,89592,0.20192,0.945055
5,11,1,2.220651,89592,0.366001,0.920833
5,0,1,2.170473,89592,1.409738,0.321562
5,19,1,2.358445,89592,0.363742,0.914062
6,1,1,0.294121,89592,2.453504,0.182292
6,8,1,0.974687,89592,0.683284,0.839583
6,2,1,1.251644,89592,0.987736,0.757004
6,15,1,1.223791,89592,1.053856,0.587719
6,18,1,1.63892,89592,0.151012,0.960526
6,0,1,2.0378,89592,1.354734,0.327188
7,1,1,0.165237,89592,1.540621,0.53125
7,10,1,0.491056,89592,2.028672,0.28267
7,2,1,1.227166,89592,0.810708,0.796875
7,12,1,1.574497,89592,0.756632,0.679583
7,13,1,1.762229,89592,0.65493,0.695685
7,4,1,2.263664,89592,0.637347,0.85171
8,12,1,1.612421,89592,0.59951,0.769167
8,11,1,2.195112,89592,0.298859,0.938393
8,7,1,2.208758,89592,0.418781,0.903597
8,4,1,2.250311,89592,0.442141,0.89033
8,6,1,2.814185,89592,1.273687,0.566866
8,18,1,9.197908,89592,0.060011,0.975329
9,8,1,0.985286,89592,0.547635,0.884028
9,5,1,1.590339,89592,1.569447,0.429366
9,14,1,1.679776,89592,0.786674,0.734578
9,13,1,1.833649,89592,0.559986,0.799851
9,4,1,2.237702,89592,0.500232,0.858785
9,11,1,2.317384,89592,0.200785,0.963393
10,1,1,0.17134,89592,2.820552,0.046875
10,15,1,1.201309,89592,1.146146,0.671601
10,3,1,1.60763,89592,0.965169,0.551948
10,13,1,1.874239,89592,0.507124,0.805804
10,0,1,2.041485,89592,1.367567,0.32375
10,18,1,2.35128,89592,0.051316,0.97574
11,17,1,0.974099,89592,0.677889,0.813227
11,2,1,1.279,89592,0.941226,0.747845
11,14,1,1.668701,89592,1.03591,0.632711
11,18,1,1.665896,89592,0.002538,1.0
11,19,1,2.316179,89592,0.308483,0.922712
11,6,1,2.749742,89592,1.259166,0.574678
12,8,1,1.020748,89592,0.867912,0.779167
12,15,1,1.307917,89592,0.7107,0.775219
12,11,1,2.307898,89592,0.274317,0.93869
12,16,1,2.337853,89592,0.108578,0.955014
12,4,1,2.326197,89592,0.551353,0.847583
12,6,1,2.870643,89592,1.090936,0.639936
13,8,1,1.015611,89592,0.724961,0.843056
13,9,1,0.924042,89592,0.831288,0.731707
13,5,1,1.564961,89592,1.554807,0.446062
13,13,1,1.79955,89592,0.62315,0.777158
13,7,1,2.169645,89592,0.42729,0.887677
13,4,1,2.19478,89592,0.53045,0.872052
14,8,1,0.972779,89592,0.467272,0.874306
14,3,1,1.628643,89592,0.903379,0.593344
14,16,1,2.167739,89592,0.161624,0.95158
14,4,1,2.187735,89592,0.442897,0.871167
14,7,1,2.198675,89592,0.266529,0.948703
14,18,1,2.133312,89592,0.089189,0.98273
15,1,1,0.166549,89592,3.078308,0.104167
15,14,1,1.639334,89592,0.897228,0.708604
15,5,1,1.539776,89592,1.560053,0.419521
15,16,1,1.87815,89592,0.012655,0.992788
15,0,1,2.070375,89592,1.313864,0.435312
15,6,1,2.69058,89592,1.142912,0.622932
16,9,1,0.914082,89592,0.96227,0.664634
16,15,1,1.271649,89592,1.028397,0.662281
16,3,1,1.633619,89592,1.142976,0.534903
16,13,1,1.785304,89592,0.636497,0.77381
16,18,1,2.112843,89592,0.242076,0.937089
16,11,1,2.208176,89592,0.290487,0.948214
17,9,1,0.885046,89592,1.325418,0.620427
17,17,1,0.932014,89592,0.632623,0.81686
17,2,1,1.216175,89592,0.824974,0.793642
17,13,1,1.750946,89592,0.48416,0.815848
17,16,1,2.295291,89592,0.279349,0.942308
17,11,1,2.270287,89592,0.173154,0.96756
18,10,1,0.498047,89592,1.460231,0.495739
18,5,1,1.552261,89592,1.466158,0.461901
18,3,1,1.62765,89592,0.971637,0.583604
18,14,1,1.628871,89592,0.754668,0.754058
18,18,1,2.021072,89592,0.154882,0.951069
18,7,1,2.192038,89592,0.355196,0.91362
19,1,1,0.165146,89592,1.751233,0.333333
19,15,1,1.196936,89592,0.927909,0.718202
19,3,1,1.607325,89592,0.863287,0.616883
19,18,1,1.960537,89592,0.04586,0.994655
19,16,1,2.297364,89592,0.113166,0.955014
19,6,1,2.689339,89592,1.073706,0.652803
20,10,1,0.507109,89592,1.987258,0.383523
20,8,1,0.973847,89592,0.766172,0.863889
20,5,1,1.684431,89592,1.497128,0.479452
20,3,1,1.61894,89592,1.018509,0.603896
20,0,1,2.062008,89592,1.333942,0.4625
20,4,1,2.168191,89592,0.54638,0.865271
