Server round,Layer,Similarity
1,0,0.9996577500925402
1,1,0.956311403643299
1,2,0.999924182301807
1,3,0.8006097830971443
1,4,0.9954032099527056
1,5,0.7311913718777641
1,6,0.7888009946837373
1,7,0.2216543820699439
2,0,0.9995887554325579
2,1,0.9724845436787053
2,2,0.9998670917452426
2,3,0.9176713266728388
2,4,0.9743795829155727
2,5,0.8794561037852766
2,6,0.7049553364992631
2,7,0.24162332444301823
3,0,0.9997774446242396
3,1,0.946698752425012
3,2,0.99984268246566
3,3,0.9553223293382596
3,4,0.9835625378713128
3,5,0.8679147206688796
3,6,0.64951901744192
3,7,0.40670058638623724
4,0,0.9996518429726762
4,1,0.9831893732276172
4,2,0.999823904664995
4,3,0.9138741499934654
4,4,0.9951987136857564
4,5,0.7433130477663482
4,6,0.7702847232453266
4,7,0.2569040886923827
5,0,0.9994038712464972
5,1,0.9631371187538185
5,2,0.9997681942319514
5,3,0.9640862685999617
5,4,0.9874128571424148
5,5,0.806072582218088
5,6,0.6844691027900365
5,7,0.14757097893539742
6,0,0.9997583662370731
6,1,0.9760687377500616
6,2,0.9999101319805908
6,3,0.9683263662407605
6,4,0.9888997182805741
6,5,0.8744181625578477
6,6,0.7367642677078678
6,7,0.3579014275851302
7,0,0.9963313683560137
7,1,0.958814432862865
7,2,0.9975568257933479
7,3,0.9480315380768687
7,4,0.9921557144078399
7,5,0.8845180450752467
7,6,0.7784444709822506
7,7,0.464849143053915
8,0,0.9947383088115337
8,1,0.904961844268836
8,2,0.9984263054341646
8,3,0.9033363443599246
8,4,0.9857715287257015
8,5,0.8369238482071414
8,6,0.7227988179018761
8,7,0.3443076271095533
9,0,0.9978674484933299
9,1,0.9267689381552847
9,2,0.9981604452575007
9,3,0.9620592650224292
9,4,0.9912027427545231
9,5,0.8960868583298923
9,6,0.790939219804021
9,7,0.49957934511250207
10,0,0.9983995373301368
10,1,0.8593512374277825
10,2,0.9985850820440909
10,3,0.91708342288982
10,4,0.9935435147459869
10,5,0.8840559671709824
10,6,0.8196843219875635
10,7,0.46304210933248063
11,0,0.9980737563055774
11,1,0.7662248701566008
11,2,0.9997986795219544
11,3,0.905387940403981
11,4,0.9911039982608778
11,5,0.8670108445334983
11,6,0.7897580539173066
11,7,0.46302751850200186
12,0,0.9996014765991333
12,1,0.7775775517704994
12,2,0.9999967780964799
12,3,0.8718306755253177
12,4,0.9876941499426551
12,5,0.8190988817416649
12,6,0.840234884266721
12,7,0.4006209883810064
13,0,0.999409623933731
13,1,0.8843370085214853
13,2,0.9999869559083465
13,3,0.9347563591557853
13,4,0.9880279193893738
13,5,0.8685800344043559
13,6,0.8479481386638487
13,7,0.3833150258498597
14,0,0.9997466438108692
14,1,0.9105954885032143
14,2,0.9999960203094496
14,3,0.8728428093415045
14,4,0.9819528258250649
14,5,0.8784215871591723
14,6,0.8673454491870222
14,7,0.6031937685747343
15,0,0.9972930171250775
15,1,0.91821260774286
15,2,0.9999903778625842
15,3,0.9437934611837838
15,4,0.9844358705222068
15,5,0.9322071734914941
15,6,0.8762960219335755
15,7,0.5350581904141215
16,0,0.9996560158471608
16,1,0.9465302923614819
16,2,0.9999922503474173
16,3,0.8099016536081115
16,4,0.982680195992709
16,5,0.8598822570299554
16,6,0.9085753086020474
16,7,0.24791509320067706
17,0,0.9997029403235761
17,1,0.9513384957011835
17,2,0.9999944651219931
17,3,0.8935444442749082
17,4,0.9776742188419861
17,5,0.8704322423300207
17,6,0.851792026313134
17,7,0.36284926371903925
18,0,0.9992597823961195
18,1,0.9195710508171192
18,2,0.9999957066405911
18,3,0.916121842049845
18,4,0.9870671726476995
18,5,0.9157957668760263
18,6,0.8796298808659287
18,7,0.4828472239548363
19,0,0.99970322088101
19,1,0.8880607855646416
19,2,0.9999974520132152
19,3,0.9484050924636721
19,4,0.9895260071343355
19,5,0.9221943283025696
19,6,0.9227688959727344
19,7,0.5248614858254969
20,0,0.999771099787026
20,1,0.9764809250437181
20,2,0.9999928250338791
20,3,0.9339795200126426
20,4,0.9837577103164171
20,5,0.9228851991718798
20,6,0.8397172309168832
20,7,0.6053499955580031
