Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.80723,89592,1.730397,0.341264
1,2,1,1.474783,89592,2.187673,0.203125
1,18,1,1.576954,89592,2.091101,0.211607
1,8,1,1.764492,89592,2.081199,0.225391
1,3,1,1.783199,89592,1.915538,0.222222
1,4,1,2.002679,89592,1.994956,0.278562
2,16,1,1.529521,89592,2.017047,0.241728
2,11,1,1.531948,89592,2.055287,0.242647
2,2,1,1.484426,89592,2.057541,0.255208
2,18,1,1.592947,89592,1.948761,0.285714
2,5,1,1.995256,89592,1.847331,0.302431
2,1,1,2.174027,89592,1.756712,0.347187
3,11,1,1.539581,89592,1.939297,0.297335
3,17,1,1.554975,89592,1.884378,0.332589
3,18,1,1.568001,89592,1.911121,0.308929
3,14,1,1.852402,89592,1.657508,0.357681
3,4,1,2.034713,89592,1.825975,0.318884
3,7,1,1.941516,89592,1.497463,0.452415
4,12,1,1.338315,89592,1.679585,0.399364
4,2,1,1.491649,89592,1.886297,0.315814
4,15,1,1.670559,89592,1.828797,0.329814
4,3,1,1.8077,89592,1.579238,0.397377
4,7,1,1.968218,89592,1.384096,0.511364
4,9,1,1.99552,89592,1.472725,0.503348
5,19,1,1.431983,89592,1.664141,0.399802
5,11,1,1.539914,89592,1.764792,0.365349
5,16,1,1.527419,89592,1.754099,0.371783
5,8,1,1.769148,89592,1.681294,0.395313
5,13,1,1.70618,89592,1.727275,0.400162
5,0,1,1.908409,89592,1.31895,0.582831
6,2,1,1.474724,89592,1.689519,0.375
6,15,1,1.652313,89592,1.671501,0.398649
6,18,1,1.566134,89592,1.675409,0.391071
6,8,1,1.790031,89592,1.565603,0.439453
6,0,1,1.818425,89592,1.143175,0.64006
6,1,1,2.153816,89592,1.390075,0.502188
7,10,1,1.021938,89592,1.401188,0.528472
7,12,1,1.462155,89592,1.483721,0.469809
7,2,1,1.477504,89592,1.623455,0.403409
7,13,1,1.683403,89592,1.528966,0.473214
7,4,1,2.008958,89592,1.465617,0.454301
