Server round,Layer,Similarity
1,0,0.9996760496261906
1,1,0.9798028678527793
1,2,0.9998137167500647
1,3,0.9355131620783558
1,4,0.9988678319036995
1,5,0.9046074742006182
1,6,0.9305096792321782
1,7,0.23428412580395852
2,0,0.9994359786293915
2,1,0.9953564528722224
2,2,0.9998318084912996
2,3,0.9792032668624473
2,4,0.9989934499393933
2,5,0.9473032457961579
2,6,0.9669095532731015
2,7,0.4608570158277813
3,0,0.9989662226951733
3,1,0.9930486128852669
3,2,0.9996677695493305
3,3,0.9783241774395854
3,4,0.998437969643699
3,5,0.9586885865546857
3,6,0.9626425622037219
3,7,0.5444730291539426
4,0,0.9990675874873235
4,1,0.9900673132007228
4,2,0.9995337539200638
4,3,0.9920316773605059
4,4,0.998516214756363
4,5,0.9690096087103323
4,6,0.9600984286468354
4,7,0.6663111204655642
5,0,0.9992417720955319
5,1,0.9905706422858896
5,2,0.9989440092990026
5,3,0.9869661482431296
5,4,0.9982711674364032
5,5,0.9653881581895926
5,6,0.9811271272524157
5,7,0.6899391286400537
6,0,0.9995227609885108
6,1,0.9947753850121855
6,2,0.9991547161872273
6,3,0.9945537497720522
6,4,0.9983464841372883
6,5,0.9796733885832699
6,6,0.9823084394656068
6,7,0.8481720297107737
7,0,0.9994548346574179
7,1,0.9945321055830956
7,2,0.998718403639506
7,3,0.9955090100372647
7,4,0.9980560765275382
7,5,0.9830705531882407
7,6,0.9857156118601514
7,7,0.8821244346953158
8,0,0.9996156308871701
8,1,0.9947135071689975
8,2,0.99868415851107
8,3,0.9958597094706342
8,4,0.9981341634348974
8,5,0.9870288959798673
8,6,0.9901384695565586
8,7,0.9156795632441169
9,0,0.9996887012089851
9,1,0.9966482115777348
9,2,0.9982750380379515
9,3,0.9974128987286358
9,4,0.9979859039530198
9,5,0.9879187633313838
9,6,0.9913675481512515
9,7,0.9273518609726219
10,0,0.9995965899656717
10,1,0.9953835362645655
10,2,0.9981695831242355
10,3,0.9939462238759988
10,4,0.9974186552145939
10,5,0.9804665588820999
10,6,0.9866819516775841
10,7,0.897575782479656
11,0,0.9997387664776595
11,1,0.9975391115642859
11,2,0.9983264865729341
11,3,0.9979569730473258
11,4,0.9983621083071098
11,5,0.9915668496523082
11,6,0.9941669915071399
11,7,0.9546930930975309
12,0,0.99970377126197
12,1,0.9971810426899533
12,2,0.9980851529900608
12,3,0.9971705401103649
12,4,0.9981269919728547
12,5,0.9919901591493985
12,6,0.9959220696574134
12,7,0.968896155658426
13,0,0.9996056261426132
13,1,0.9959484393740285
13,2,0.9982516873766777
13,3,0.9970883994714513
13,4,0.99722326405043
13,5,0.9869774080917577
13,6,0.9912845447718249
13,7,0.9341249226446703
14,0,0.9996597208830419
14,1,0.9964782059351073
14,2,0.9975476228053459
14,3,0.9973451160600456
14,4,0.997406442047646
14,5,0.9889090160002302
14,6,0.9931390328179871
14,7,0.9546394338316556
15,0,0.9996363123794213
15,1,0.9955794275412643
15,2,0.99752569850068
15,3,0.9970111250524267
15,4,0.9974680998911588
15,5,0.9890195437633339
15,6,0.993286399733436
15,7,0.9512351544101864
16,0,0.9997042272124231
16,1,0.9973627700676935
16,2,0.9977311038845372
16,3,0.9974444617002072
16,4,0.9975735002157932
16,5,0.988896339710609
16,6,0.9947065038401498
16,7,0.9580728427302247
17,0,0.9997197032350359
17,1,0.9976430349944101
17,2,0.9979016345656865
17,3,0.9981831792891561
17,4,0.9979199621702232
17,5,0.9927185731692602
17,6,0.9967238356270104
17,7,0.977830877122034
18,0,0.9996565938741653
18,1,0.9979009865614313
18,2,0.9975094516210524
18,3,0.9983160509950869
18,4,0.9973745211183674
18,5,0.9901701594465987
18,6,0.9948206998067043
18,7,0.9579984378832272
19,0,0.9996394065585127
19,1,0.997416544053419
19,2,0.9974075088444952
19,3,0.9984768639219143
19,4,0.9976613466148017
19,5,0.9922460078812069
19,6,0.9941963868309703
19,7,0.9772533773986353
20,0,0.9996484311813884
20,1,0.998170265798732
20,2,0.9965008179227345
20,3,0.9979031237780371
20,4,0.9971124929690741
20,5,0.9905341382998536
20,6,0.9958528908271984
20,7,0.9661261976561278
