Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.177918,1,0.176656,69.18126552759786,0.3070068249631869,0.382102
10.096863,2,0.275529,84.55369595706624,0.3859498870694523,0.46733
9.772898,3,0.294314,89.35506421014983,0.42996072134387353,0.491477
9.766475,4,0.335297,90.31626376240328,0.4740370670995671,0.56392
9.294393,5,0.416154,82.31956025149795,0.5265719696969697,0.623437
9.851156,6,0.410775,92.57293070871205,0.5512280844155845,0.615625
9.772109,7,0.446807,88.61223109706695,0.5701763833992095,0.628125
9.897657,8,0.437415,92.86887261079464,0.5700307382834557,0.607812
9.783645,9,0.459273,96.79538986955939,0.5630681818181817,0.589489
9.743632,10,0.478569,98.99842170459083,0.5842443181818181,0.6375
9.965709,11,0.500854,92.38295297293759,0.6045018939393939,0.62
9.737352,12,0.507855,82.78852577501304,0.597576498682477,0.642188
10.706389,13,0.522541,97.14885485686385,0.6118660126105778,0.708807
9.748373,14,0.535946,97.19942129457355,0.6292094155844156,0.691761
9.837976,15,0.537398,102.73660496629232,0.6541737012987012,0.685937
9.840735,16,0.545338,91.46435097894698,0.6410324675324676,0.678571
9.79058,17,0.559682,82.78760474853709,0.6415752164502164,0.684524
9.712991,18,0.562927,91.0061948440874,0.64791829004329,0.686012
9.823174,19,0.572063,94.8625321188508,0.6704058441558443,0.691761
9.705062,20,0.583931,94.6659785773115,0.6630484307359308,0.704688
