Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,412,2.339606,0.098958
1,12,89592,412,2.328069,0.133929
1,15,89592,412,2.220273,0.184028
1,17,89592,412,2.313979,0.126838
1,19,89592,412,2.21424,0.260417
1,0,89592,412,2.557837,0.039062
1,18,73080,372,1.974584,0.244485
1,2,73080,372,2.140644,0.208984
1,1,89592,412,2.330002,0.0175
1,11,89592,412,2.217981,0.209559
1,10,89592,412,2.453964,0.144886
1,13,89592,412,2.367865,0.123355
1,14,89592,412,2.235965,0.04375
1,3,73080,372,1.776293,0.20625
1,16,89592,412,2.338744,0.09375
1,9,89592,412,2.129806,0.233631
1,7,73080,372,1.579136,0.382102
1,5,89592,412,2.286509,0.099432
1,8,73080,372,1.889019,0.332813
1,4,73080,372,1.819788,0.315217
2,12,89592,416,2.109849,0.330357
2,19,89592,416,2.328623,0.064583
2,16,73080,376,1.884479,0.321691
2,6,89592,416,2.063254,0.268229
2,10,89592,416,2.630208,0.090909
2,14,89592,416,1.981396,0.214062
2,15,89592,416,2.132232,0.180556
2,2,73080,376,1.987761,0.277344
2,9,89592,416,2.010111,0.300595
2,3,73080,380,1.98357,0.267188
2,11,73080,376,1.975912,0.321691
2,17,89592,416,2.240941,0.147059
2,5,73080,376,1.707184,0.384943
2,18,73080,376,1.886607,0.273897
2,13,89592,416,2.077903,0.322368
2,8,73080,380,2.062168,0.251563
2,7,73080,380,1.84329,0.46733
2,0,89592,416,2.649888,0.06875
2,4,73080,380,2.080156,0.32337
2,1,73080,376,1.501199,0.42375
3,10,89592,416,2.18514,0.173295
3,12,89592,416,2.068358,0.165179
3,19,89592,416,1.98896,0.214583
3,6,89592,416,2.095559,0.216146
3,9,89592,416,2.028741,0.175595
3,15,89592,416,2.124513,0.185764
3,0,89592,416,2.116011,0.214062
3,17,73080,376,1.734241,0.378676
3,13,89592,416,2.177298,0.118421
3,18,73080,376,1.925138,0.270221
3,16,73080,380,2.005834,0.273897
3,2,73080,380,2.057484,0.283203
3,8,73080,380,2.188479,0.210938
3,11,73080,376,1.940592,0.321691
3,7,73080,376,1.316371,0.491477
3,14,73080,376,1.497824,0.407813
3,4,73080,376,1.618091,0.389946
3,5,73080,380,1.856196,0.400568
3,3,73080,380,2.094832,0.298438
3,1,73080,380,1.762916,0.46
4,10,89592,416,2.523938,0.215909
4,12,73080,376,1.571722,0.408482
4,6,89592,416,2.323295,0.197917
4,16,73080,380,2.092002,0.290441
4,17,73080,380,1.872118,0.358456
4,0,89592,416,2.818239,0.096875
4,2,73080,376,1.858053,0.320312
4,9,73080,376,1.352702,0.550595
4,5,73080,380,2.053614,0.294034
4,7,73080,376,1.216565,0.56392
4,19,89592,416,2.083287,0.26875
4,11,73080,380,2.017993,0.340074
4,3,73080,376,1.458081,0.460938
4,15,73080,376,1.809875,0.357639
4,8,73080,380,2.226943,0.182812
4,13,89592,416,2.124644,0.309211
4,14,73080,380,1.674525,0.379688
4,1,73080,380,1.899577,0.38625
4,18,73080,380,2.093712,0.229779
4,4,73080,380,1.866933,0.328804
5,8,73080,376,1.540998,0.423438
5,6,89592,416,1.753798,0.375
5,18,73080,380,2.191532,0.167279
5,10,89592,416,1.690976,0.465909
5,11,73080,376,1.670586,0.443015
5,9,73080,380,1.674877,0.510417
5,19,73080,376,1.547236,0.402083
5,13,73080,376,1.591791,0.452303
5,15,73080,380,1.826812,0.362847
5,7,73080,380,1.44304,0.575284
5,12,73080,380,1.775566,0.439732
5,2,73080,380,1.900993,0.324219
5,14,73080,380,1.913947,0.43125
5,5,73080,380,2.162402,0.267045
5,16,73080,376,1.632182,0.397059
5,0,73080,376,1.225596,0.623437
5,3,73080,380,1.686513,0.457813
5,17,73080,380,2.071347,0.345588
5,1,73080,380,1.957442,0.4375
5,4,73080,380,1.971094,0.360054
6,11,73080,380,1.778617,0.426471
6,10,89592,416,2.005423,0.210227
6,19,73080,380,1.713349,0.4625
6,12,73080,380,1.977276,0.419643
6,6,89592,416,1.799189,0.34375
6,18,73080,376,1.75275,0.360294
6,9,73080,380,1.834543,0.535714
6,15,73080,376,1.675073,0.378472
6,2,73080,376,1.744467,0.357422
6,14,73080,380,1.940984,0.3375
6,8,73080,376,1.37481,0.510938
6,5,73080,380,2.101611,0.296875
6,16,73080,380,1.74954,0.389706
6,17,73080,380,2.098887,0.338235
6,4,73080,380,2.139884,0.182065
6,7,73080,380,1.707148,0.542614
6,0,73080,376,1.303302,0.615625
6,13,73080,380,1.756805,0.429276
6,1,73080,376,1.260363,0.55125
6,3,73080,380,1.883273,0.384375
7,17,73080,380,2.072912,0.376838
7,0,73080,380,1.32664,0.628125
7,12,73080,376,1.406974,0.484375
7,15,73080,380,1.785436,0.395833
7,10,73080,376,1.348383,0.542614
7,6,89592,416,1.658383,0.359375
7,18,73080,380,1.684633,0.378676
7,19,73080,380,1.921118,0.414583
7,16,73080,380,1.852619,0.382353
7,11,73080,380,1.903991,0.397059
7,2,73080,376,1.702,0.376953
7,9,73080,380,1.945232,0.441964
7,3,73080,380,1.953963,0.35625
7,8,73080,380,1.585166,0.50625
7,4,73080,376,1.318884,0.523098
7,14,73080,380,1.935961,0.390625
7,13,73080,376,1.475944,0.470395
7,7,73080,380,1.813614,0.548295
7,5,73080,380,2.139433,0.265625
7,1,73080,376,1.132265,0.60875
8,18,73080,376,1.482022,0.4375
8,12,73080,376,1.350534,0.537946
8,10,73080,380,1.540307,0.517045
8,17,73080,380,2.092895,0.251838
8,11,73080,376,1.514397,0.457721
8,8,73080,380,1.942983,0.373437
8,19,73080,380,1.965405,0.270833
8,3,73080,380,2.005019,0.3625
8,2,73080,380,1.827906,0.337891
8,9,73080,380,1.87229,0.477679
8,5,73080,380,2.109827,0.268466
8,4,73080,376,1.276293,0.525815
8,0,73080,380,1.53587,0.607812
8,6,73080,376,1.61964,0.427083
8,14,73080,380,1.96876,0.370312
8,16,73080,380,1.997182,0.363971
8,13,73080,380,1.631714,0.480263
8,7,73080,376,1.180813,0.59233
8,1,73080,380,1.377699,0.58625
8,15,73080,380,1.924259,0.414931
9,12,73080,380,1.523156,0.473214
9,10,73080,380,1.715701,0.474432
9,6,73080,380,1.664073,0.416667
9,2,73080,380,1.84,0.384766
9,18,73080,380,1.562285,0.411765
9,3,73080,380,1.999503,0.298438
9,14,73080,376,1.226137,0.51875
9,17,73080,380,2.093925,0.266544
9,11,73080,376,1.514515,0.470588
9,13,73080,376,1.511686,0.476974
9,0,73080,380,1.639546,0.573438
9,19,73080,380,1.962252,0.3625
9,1,73080,380,1.522339,0.575
9,16,73080,380,1.978867,0.286765
9,7,73080,380,1.246217,0.589489
9,9,73080,380,1.915067,0.47619
9,15,73080,380,1.964612,0.352431
9,4,73080,376,1.323183,0.523098
9,5,73080,376,1.286176,0.553977
9,8,73080,376,1.288919,0.523438
10,12,73080,380,1.642964,0.453125
10,10,73080,380,1.872872,0.46875
10,6,73080,380,1.75622,0.401042
10,0,73080,376,1.092623,0.6375
10,19,73080,380,2.031339,0.314583
10,17,73080,380,2.065525,0.354779
10,9,73080,380,1.942619,0.50744
10,16,73080,380,1.926998,0.330882
10,15,73080,376,1.534943,0.4375
10,18,73080,376,1.432677,0.474265
10,14,73080,380,1.416852,0.50625
10,1,73080,376,1.082401,0.61
10,13,73080,376,1.439522,0.465461
10,2,73080,380,1.937226,0.263672
10,7,73080,380,1.505507,0.583807
10,8,73080,380,1.446053,0.504687
10,11,73080,380,1.593106,0.46875
10,5,73080,380,1.431681,0.522727
10,4,73080,380,1.521997,0.475543
10,3,73080,376,1.138275,0.567187
11,4,73080,380,1.689709,0.455163
11,10,73080,380,1.933074,0.446023
11,12,73080,380,1.819055,0.368304
11,2,73080,376,1.503238,0.466797
11,17,73080,376,1.346414,0.523897
11,11,73080,380,1.837307,0.393382
11,9,73080,380,1.925128,0.477679
11,6,73080,376,1.510481,0.427083
11,19,73080,376,1.232249,0.577083
11,8,73080,380,1.599848,0.529687
11,15,73080,380,1.509106,0.444444
11,0,73080,380,1.187885,0.615625
11,14,73080,376,1.199052,0.534375
11,3,73080,380,1.227942,0.604688
11,13,73080,380,1.487117,0.503289
11,7,73080,380,1.529523,0.605114
11,5,73080,380,1.604522,0.494318
11,16,73080,380,1.944707,0.284926
11,1,73080,380,1.215737,0.62
11,18,73080,376,1.396049,0.477941
12,17,73080,380,1.460693,0.5
12,16,73080,376,1.407836,0.505515
12,14,73080,380,1.31693,0.5125
12,18,73080,380,1.567618,0.444853
12,10,73080,380,1.859802,0.491477
12,15,73080,376,1.428178,0.472222
12,13,73080,380,1.68942,0.445724
12,19,73080,380,1.299075,0.583333
12,3,73080,380,1.473871,0.53125
12,6,73080,376,1.462093,0.479167
12,11,73080,376,1.408328,0.496324
12,12,73080,380,1.860949,0.375
12,8,73080,376,1.346344,0.49375
12,9,73080,380,1.922407,0.394345
12,2,73080,380,1.581521,0.462891
12,4,73080,376,1.199239,0.538043
12,0,73080,380,1.315314,0.642188
12,1,73080,380,1.385421,0.605
12,7,73080,380,1.539064,0.619318
12,5,73080,380,1.638707,0.465909
13,6,73080,380,1.513114,0.471354
13,10,73080,380,1.994721,0.355114
13,12,73080,380,1.770121,0.439732
13,3,73080,380,1.545776,0.503125
13,11,73080,380,1.488029,0.474265
13,19,73080,380,1.452842,0.520833
13,5,73080,376,1.225527,0.571023
13,13,73080,376,1.314441,0.536184
13,8,73080,376,1.262275,0.545312
13,16,73080,380,1.491251,0.485294
13,2,73080,380,1.712114,0.419922
13,14,73080,380,1.520148,0.489063
13,15,73080,380,1.499991,0.477431
13,9,73080,376,1.002324,0.639881
13,18,73080,380,1.738881,0.395221
13,17,73080,380,1.538631,0.488971
13,0,73080,380,1.586817,0.559375
13,4,73080,376,1.120138,0.57337
13,7,73080,376,0.912768,0.708807
13,1,73080,380,1.49516,0.56625
14,16,73080,376,1.400369,0.516544
14,12,73080,380,1.822767,0.386161
14,3,73080,376,1.146853,0.609375
14,17,73080,380,1.604915,0.457721
14,10,73080,380,1.928373,0.417614
14,18,73080,376,1.318832,0.490809
14,6,73080,380,1.579039,0.455729
14,15,73080,380,1.567025,0.472222
14,11,73080,380,1.579259,0.5
14,13,73080,380,1.317302,0.532895
14,2,73080,380,1.667959,0.447266
14,14,73080,380,1.500584,0.45625
14,19,73080,380,1.473361,0.56875
14,8,73080,376,1.331232,0.514062
14,9,73080,380,1.049899,0.651786
14,4,73080,376,1.165291,0.576087
14,5,73080,380,1.281342,0.5625
14,0,73080,380,1.476272,0.596875
14,7,73080,376,0.961269,0.691761
14,1,73080,380,1.510624,0.59625
15,14,73080,376,1.165103,0.570312
15,12,73080,380,1.754704,0.435268
15,10,73080,380,1.827201,0.477273
15,0,73080,376,0.972347,0.685937
15,17,73080,380,1.688608,0.393382
15,8,73080,380,1.391207,0.510938
15,13,73080,380,1.435445,0.521382
15,15,73080,380,1.636584,0.446181
15,2,73080,380,1.798174,0.388672
15,6,73080,376,1.380709,0.515625
15,7,73080,380,1.051785,0.660511
15,19,73080,380,1.576226,0.483333
15,1,73080,376,1.042667,0.63625
15,4,73080,380,1.293605,0.55163
15,18,73080,380,1.382775,0.470588
15,3,73080,380,1.237272,0.614062
15,9,73080,380,1.176682,0.674107
15,16,73080,376,1.570797,0.472426
15,11,73080,380,1.647384,0.46875
15,5,73080,376,1.260572,0.552557
16,10,73080,380,1.693661,0.494318
16,2,73080,380,1.709323,0.453125
16,14,73080,380,1.220599,0.559375
16,12,73080,380,1.645844,0.495536
16,15,73080,376,1.45305,0.473958
16,11,73080,376,1.384065,0.540441
16,6,73080,380,1.416843,0.494792
16,18,73080,376,1.332656,0.503676
16,16,73080,380,1.506581,0.472426
16,3,73080,376,1.117329,0.58125
16,13,73080,376,1.244843,0.546053
16,19,73080,380,1.497058,0.5625
16,8,73080,380,1.451695,0.501563
16,0,73080,380,1.05001,0.6625
16,1,73080,380,1.156613,0.62375
16,9,73080,376,0.903843,0.678571
16,17,73080,380,1.722359,0.420956
16,5,73080,380,1.32204,0.53267
16,7,73080,380,1.136845,0.659091
16,4,73080,380,1.493771,0.504076
17,6,73080,380,1.484963,0.479167
17,2,73080,376,1.34471,0.525391
17,12,73080,380,1.60088,0.53125
17,19,73080,380,1.499925,0.564583
17,16,73080,376,1.302936,0.564338
17,3,73080,380,1.133469,0.60625
17,10,73080,380,1.744645,0.542614
17,0,73080,380,1.174409,0.659375
17,18,73080,380,1.343209,0.5
17,11,73080,376,1.284606,0.555147
17,5,73080,380,1.441044,0.488636
17,8,73080,380,1.459618,0.51875
17,15,73080,380,1.408416,0.498264
17,1,73080,380,1.290448,0.61
17,13,73080,376,1.198316,0.574013
17,17,73080,376,1.296235,0.512868
17,4,73080,380,1.538975,0.493207
17,9,73080,376,0.905866,0.684524
17,7,73080,380,1.231972,0.647727
17,14,73080,380,1.323486,0.551562
18,5,73080,376,1.155553,0.586648
18,15,73080,380,1.453985,0.487847
18,19,73080,380,1.448836,0.579167
18,12,73080,380,1.678666,0.441964
18,10,73080,376,1.157076,0.588068
18,11,73080,380,1.323672,0.549632
18,18,73080,376,1.495168,0.454044
18,17,73080,380,1.335846,0.501838
18,3,73080,376,0.995763,0.646875
18,14,73080,376,1.140344,0.601562
18,2,73080,380,1.422567,0.488281
18,16,73080,380,1.376342,0.536765
18,13,73080,380,1.292414,0.559211
18,6,73080,380,1.544006,0.458333
18,0,73080,380,1.245247,0.63125
18,7,73080,376,0.926485,0.670455
18,4,73080,380,1.48808,0.48913
18,1,73080,380,1.31964,0.605
18,9,73080,380,0.961742,0.686012
18,8,73080,380,1.48954,0.560937
19,7,73080,380,0.948709,0.691761
19,3,73080,376,0.92187,0.684375
19,10,73080,380,1.249123,0.602273
19,17,73080,380,1.410236,0.479779
19,2,73080,380,1.434492,0.507812
19,16,73080,376,1.307605,0.533088
19,11,73080,380,1.395793,0.547794
19,18,73080,376,1.349768,0.503676
19,12,73080,380,1.649723,0.4375
19,15,73080,376,1.327216,0.520833
19,9,73080,380,1.039478,0.669643
19,19,73080,380,1.491947,0.545833
19,13,73080,380,1.338795,0.552632
19,8,73080,380,1.551861,0.492188
19,6,73080,376,1.340268,0.513021
19,5,73080,380,1.166175,0.599432
19,4,73080,380,1.415441,0.519022
19,0,73080,380,1.202617,0.65
19,1,73080,376,0.935945,0.65625
19,14,73080,380,1.171012,0.592187
20,10,73080,376,1.096146,0.59375
20,12,73080,380,1.570056,0.486607
20,11,73080,380,1.437086,0.545956
20,6,73080,380,1.337385,0.528646
20,19,73080,380,1.424878,0.570833
20,18,73080,380,1.44405,0.461397
20,16,73080,380,1.331057,0.540441
20,17,73080,380,1.422232,0.509191
20,13,73080,380,1.40715,0.527961
20,3,73080,376,0.991386,0.64375
20,8,73080,376,1.052834,0.632812
20,0,73080,376,0.897986,0.704688
20,2,73080,380,1.491272,0.488281
20,14,73080,380,1.178726,0.584375
20,4,73080,376,1.094031,0.595109
20,15,73080,380,1.342693,0.529514
20,5,73080,376,1.098215,0.617898
20,7,73080,380,1.059686,0.663352
20,1,73080,380,0.968087,0.64125
20,9,73080,380,1.142663,0.662202
