Round,Cid,Size of parameters,Loss,Accuracy
1,26,89592,2.10263721148173,0.020833333333333332
1,15,89592,2.354093551635742,0.01201923076923077
1,30,89592,0.8550957356180463,0.18303571428571427
1,37,89592,2.275164457467886,0.0
1,5,89592,2.8118209838867188,0.0
1,42,89592,2.9552793304125466,0.0
1,2,89592,2.3885676969181406,0.3068181818181818
1,25,89592,2.1941630840301514,0.008333333333333333
1,35,89592,1.5817177136739096,0.7645833333333333
1,10,89592,2.660168933868408,0.0
1,23,89592,1.6472350869859969,0.609375
1,6,89592,0.45882393507396474,0.9540441176470589
1,28,89592,0.5120290815830231,0.84375
1,11,89592,2.207580049832662,0.11979166666666667
1,41,89592,1.0353450447320938,0.5734375
1,47,89592,2.3447345495224,0.0
1,31,89592,0.6165094375610352,0.828125
1,9,89592,2.172518606185913,0.00375
1,0,89592,2.1810418049494427,0.0
1,22,89592,2.038901130358378,0.4107142857142857
1,1,89592,2.1916940320621836,0.53125
1,18,89592,2.5817921426561146,0.1712962962962963
1,38,89592,2.3480669316791354,0.4107142857142857
1,19,89592,2.353858732408093,0.005040322580645161
1,12,89592,2.4045884949820384,0.3359375
1,7,89592,0.07395442426204682,1.0
1,29,89592,2.6528870059597875,0.0
1,16,89592,4.07258642803539,0.11079545454545454
1,24,89592,0.2213893769816919,0.9872159090909091
1,49,89592,2.6419022290602974,0.30842391304347827
1,20,89592,2.274845167994499,0.013671875
1,3,89592,2.5678248405456543,0.3528645833333333
1,43,89592,2.38537859916687,0.0
1,44,89592,0.7371235026253594,0.4583333333333333
1,8,89592,1.4801747308057898,0.37316176470588236
1,34,89592,2.927192783355713,0.0
1,14,89592,2.709305849942294,0.002840909090909091
1,36,89592,0.8474761545658112,0.8238636363636364
1,21,89592,2.75544132724885,0.0
1,40,89592,0.7386761710924261,0.7738970588235294
1,4,89592,1.368704889501844,0.5959821428571429
1,27,89592,2.648123963125821,0.15086206896551724
1,13,89592,1.7465713818868,0.6135416666666667
1,48,89592,2.3953478007481017,0.00646551724137931
1,17,89592,2.426248964510466,0.003289473684210526
1,45,89592,2.1927025980419583,0.3628472222222222
1,46,89592,2.5080107240115894,0.2757352941176471
1,39,89592,2.2205364250001454,0.01488095238095238
1,32,89592,2.9461998756115255,0.0
1,33,89592,2.3393695619371204,0.2543402777777778
2,42,89592,0.15163411448399225,0.9817708333333334
2,14,89592,1.9433966333215886,0.0
2,31,89592,0.7600870529810587,0.8229166666666666
2,26,89592,2.0943607489267984,0.003472222222222222
2,22,89592,2.0962565739949546,0.0
2,35,89592,1.1692532221476237,0.7729166666666667
2,30,89592,0.8101463488170079,0.19196428571428573
2,47,89592,2.3154549731148615,0.003472222222222222
2,20,89592,2.0147961154580116,0.029296875
2,29,89592,2.445403698951967,0.0
2,10,89592,0.3721988995869954,0.8729166666666667
2,17,89592,2.684365899939286,0.0
2,48,89592,1.8241477711447354,0.4709051724137931
2,34,89592,1.8075193405151366,0.0375
2,36,89592,0.8035886558619413,0.90625
2,32,89592,1.809438251532041,0.052884615384615384
2,45,89592,0.10736139822337362,0.9913194444444444
2,9,89592,2.1516755867004393,0.0125
2,33,89592,1.897098869085312,0.2621527777777778
2,19,89592,0.43693630156978486,0.876008064516129
2,15,89592,2.578656655091506,0.0
2,6,89592,0.5669330674059251,0.9742647058823529
2,44,89592,0.7002477314737108,0.7118055555555556
2,16,89592,3.236571572043679,0.11647727272727272
2,23,89592,0.038456967499639304,0.9955357142857143
2,39,89592,2.064072058314369,0.0
2,21,89592,2.593734810429235,0.0
2,37,89592,0.2412934532532325,0.9302884615384616
2,8,89592,1.4036698972477633,0.3713235294117647
2,0,89592,2.5234947125116984,0.0
2,11,89592,2.371424867047204,0.0
2,28,89592,0.5598943505598151,0.7133152173913043
2,38,89592,0.3874879678090413,0.9598214285714286
2,1,89592,1.9547552358020435,0.47017045454545453
2,18,89592,1.702025877104865,0.20949074074074073
2,24,89592,0.2966464134779843,0.9829545454545454
2,2,89592,0.2306727706031366,0.9417613636363636
2,3,89592,0.343136640265584,0.9427083333333334
2,49,89592,2.1184278311936753,0.30978260869565216
2,46,89592,2.131650826510261,0.22058823529411764
2,4,89592,1.3561290332249232,0.5870535714285714
2,43,89592,2.368142016728719,0.0
