Round,Cid,Size of parameters,Loss,Accuracy
1,37,89592,2.2751644391279955,0.0
1,30,89592,0.8550957356180463,0.18303571428571427
1,42,89592,2.955279310544332,0.0
1,5,89592,2.8118209668568204,0.0
1,26,89592,2.1026372247272067,0.020833333333333332
1,15,89592,2.3540934966160703,0.01201923076923077
1,2,89592,2.388567729429765,0.3068181818181818
1,10,89592,2.6601688861846924,0.0
1,25,89592,2.1941630522410076,0.008333333333333333
1,35,89592,1.5817177295684814,0.7645833333333333
1,23,89592,1.6472350444112505,0.609375
1,32,89592,2.9464407425660353,0.0
1,11,89592,2.207580049832662,0.11979166666666667
1,28,89592,0.5120290815830231,0.84375
1,41,89592,1.0353450447320938,0.5734375
1,31,89592,0.6165094375610352,0.828125
1,47,89592,2.3447345230314465,0.0
1,0,89592,2.181041781107585,0.0
1,38,89592,2.3459863322121755,0.41220238095238093
1,7,89592,0.07395442426204682,1.0
1,18,89592,2.5800204895160816,0.1736111111111111
1,22,89592,2.0389011076518466,0.4107142857142857
1,24,89592,0.2213893769816919,0.9872159090909091
1,9,89592,2.172518630027771,0.00375
1,19,89592,2.3538586708807174,0.005040322580645161
1,12,89592,2.4045885034969876,0.3359375
1,29,89592,2.6528869521233345,0.0
1,1,89592,2.1916940320621836,0.53125
1,16,89592,4.07258642803539,0.11079545454545454
1,49,89592,2.6419022497923477,0.30842391304347827
1,20,89592,2.274845242500305,0.013671875
1,43,89592,2.385378630956014,0.0
1,3,89592,2.5678248504797616,0.3528645833333333
1,34,89592,2.927192735671997,0.0
1,14,89592,2.7093057415702124,0.002840909090909091
1,40,89592,0.748538183815339,0.7702205882352942
1,4,89592,1.368704889501844,0.5959821428571429
1,48,89592,2.395347784305441,0.00646551724137931
1,8,89592,1.4801747308057898,0.37316176470588236
1,44,89592,0.7371235026253594,0.4583333333333333
1,36,89592,0.8474761545658112,0.8238636363636364
1,27,89592,2.6481239466831603,0.15086206896551724
1,13,89592,1.7465713818868,0.6135416666666667
1,21,89592,2.756091925405687,0.0
1,17,89592,2.426248939413773,0.003289473684210526
1,6,89592,0.45858918042743907,0.9540441176470589
1,39,89592,2.2205364477066767,0.01488095238095238
1,45,89592,2.1927026510238647,0.3628472222222222
1,46,89592,2.5080106679131005,0.2757352941176471
1,33,89592,2.3393695486916437,0.2543402777777778
2,34,89592,1.814746332168579,0.0375
2,30,89592,0.8062213063240051,0.20089285714285715
2,42,89592,0.16279496438801289,0.9765625
2,31,89592,0.7542232871055603,0.8229166666666666
2,14,89592,1.9364803595976396,0.0
2,35,89592,1.1637274265289306,0.7729166666666667
2,22,89592,2.0984826655614945,0.0
2,47,89592,2.339008238580492,0.003472222222222222
2,29,89592,2.4192436356698312,0.0
2,20,89592,2.0347608849406242,0.0234375
2,17,89592,2.702740280251754,0.0
2,32,89592,1.8213620277551503,0.040865384615384616
2,9,89592,2.1633348178863527,0.01125
2,45,89592,0.10736139201455647,0.9913194444444444
2,26,89592,2.1036677625444202,0.003472222222222222
2,48,89592,1.824147841026043,0.4709051724137931
2,19,89592,0.5796713723290351,0.7479838709677419
2,33,89592,1.8825491898589664,0.2621527777777778
2,10,89592,0.33460128704706826,0.975
2,36,89592,0.8018270432949066,0.9048295454545454
2,15,89592,2.5946943209721494,0.0
2,16,89592,3.00512094931169,0.10795454545454546
2,6,89592,0.5623970908277175,0.9742647058823529
2,39,89592,2.0701807794116793,0.0
2,2,89592,0.23014422370628876,0.9417613636363636
2,21,89592,2.5797989983712473,0.0
2,23,89592,0.0384569007105061,0.9955357142857143
2,28,89592,0.5586380271807961,0.7133152173913043
