Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.461982727050781,1,0.2829739217652959,207.10414385038268,0.9226270053475936,1.0
5.968271970748901,2,0.4395687061183551,270.1155486083687,0.9903161075036075,1.0
6.214829444885254,3,0.6405779839518556,229.7287800864315,0.9929712648462647,1.0
6.288029432296753,4,0.7425714643931796,238.37371415489588,0.9891795500251381,1.0
5.6376953125,5,0.777676780341023,251.80145273607934,0.9932844932844933,1.0
5.855619192123413,6,0.8541875626880642,244.85726127685083,0.9954326923076924,1.0
6.636059522628784,7,0.866317703109328,244.18216888216875,0.9959126984126984,1.0
6.335247993469238,8,0.8772881143430291,247.37787209045194,0.996708152958153,1.0
6.106897592544556,9,0.9268430290872618,253.2971377651157,0.9968902625152625,1.0
6.059695243835449,10,0.9437374623871615,253.97241503753906,0.9958513708513708,1.0
5.9792022705078125,11,0.9496301404212638,256.5088232400593,0.9969246031746032,1.0
6.137420415878296,12,0.9528899197592778,257.0639212336107,0.9966357376283848,1.0
6.288160085678101,13,0.9550840020060181,258.383288159277,0.996234668109668,1.0
6.027061223983765,14,0.9586258776328987,257.50793696505747,0.9976774042950514,1.0
5.956491470336914,15,0.9566512036108324,254.7677444261734,0.9979861111111111,1.0
5.666757106781006,16,0.9580930290872618,254.39092829737461,0.9988194444444444,1.0
5.87816858291626,17,0.9548959378134403,254.9267541863741,0.9979671717171718,1.0
5.927349328994751,18,0.9626692577733199,253.33959895760472,0.998263888888889,1.0
6.433855056762695,19,0.957904964894684,258.9773959248181,0.9979506033182503,1.0
6.371963024139404,20,0.9663051654964895,252.95589259789938,0.9983386752136753,1.0
6.314074754714966,21,0.964737963891675,252.91762216184145,0.9983386752136753,1.0
5.916178226470947,22,0.9664305416248746,253.6416062084452,0.9976488095238094,1.0
6.396384239196777,23,0.9697843530591775,254.58036059366404,0.9977930402930403,1.0
5.887047290802002,24,0.9693141925777332,253.86226580569237,0.9983386752136753,1.0
6.298945665359497,25,0.9662738214643932,256.05719361111494,0.99763372656755,1.0
6.416776180267334,26,0.9713202106318957,255.98228766850255,0.9987553418803419,1.0
6.351855993270874,27,0.9713202106318957,254.63002886541094,0.998639601139601,1.0
5.99528431892395,28,0.9704112337011033,253.99590547880885,0.9987731481481482,1.0
6.112052917480469,29,0.9724485957873621,255.57270981073077,0.9979684095860566,1.0
5.939142465591431,30,0.9729187562688064,256.41965603284,0.9981998910675381,1.0
