Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680459795.5883598,89592,1.2498255111277103,0.736328125
1,13,1,-1680459798.066246,89592,0.520984658566506,0.9560688405797102
1,16,1,-1680459798.5658274,89592,0.851068469003225,0.9254807692307693
1,44,1,-1680459798.1121483,89592,1.057077169418335,0.6285860655737705
1,6,1,-1680459798.2425354,89592,1.2582348550067228,0.8118872549019608
1,7,1,-1680459798.7205033,89592,1.2644925013184547,0.9484375
1,30,1,-1680459798.5715954,89592,1.0849956364735314,0.6671195652173914
1,31,1,-1680459798.4916313,89592,1.6663927674293517,0.6072916666666667
1,24,1,-1680459797.6051471,89592,0.7738592849038113,0.7611350574712644
1,1,1,-1680459797.670563,89592,1.1366945396006947,0.6672535211267606
1,40,1,-1680459796.7772698,89592,0.7158515232078957,0.7800662878787878
1,8,1,-1680459797.7354975,89592,1.2994561162259843,0.5579861111111111
1,41,1,-1680459797.2497582,89592,1.3983672731290988,0.47840447154471544
1,4,1,-1680459797.226856,89592,1.2662531449681236,0.5922619047619048
1,36,1,-1680459797.5596712,89592,1.180991541626107,0.5186965811965812
2,38,1,-1680459802.3824847,89592,0.7216135535170051,0.7628676470588235
2,16,1,-1680459800.7064092,89592,0.36208014514965886,0.9294871794871795
2,10,1,-1680459804.6696737,89592,0.6031929701566696,0.759698275862069
2,48,1,-1680459801.2894208,89592,0.4120293646570175,0.8991935483870968
2,45,1,-1680459804.1306036,89592,0.41534897658121156,0.8911897590361446
2,13,1,-1680459801.6010358,89592,0.20873285881311132,0.9596920289855072
2,19,1,-1680459801.399219,89592,0.766081426696605,0.7202560240963856
2,37,1,-1680459799.9966922,89592,0.43870444732232833,0.8675176056338029
2,3,1,-1680459801.645262,89592,0.8089825705103918,0.729644495412844
2,27,1,-1680459803.7585049,89592,1.0585356778823412,0.5700120192307693
2,42,1,-1680459800.8609211,89592,0.47121755309079005,0.8206521739130435
2,2,1,-1680459803.2929897,89592,0.4710808537643531,0.8666487068965517
2,5,1,-1680459800.5043583,89592,0.3144139115987667,0.8933189655172413
2,23,1,-1680459803.3131924,89592,0.36336018703877926,0.8606350806451613
2,41,1,-1680459800.2077937,89592,0.9355292775766636,0.6450711382113821
3,35,1,-1680459802.986692,89592,0.4322252480722055,0.8551829268292683
3,34,1,-1680459805.3113732,89592,0.6107949703931809,0.7354166666666667
3,15,1,-1680459802.212209,89592,0.4973357621580362,0.83828125
3,16,1,-1680459806.694528,89592,0.2966585977910421,0.9294871794871795
3,38,1,-1680459805.8916295,89592,0.42987025178530636,0.8446691176470589
3,30,1,-1680459802.7933056,89592,0.5777614414691925,0.751358695652174
3,48,1,-1680459801.5169775,89592,0.36001574644638645,0.8981854838709677
3,44,1,-1680459801.6854732,89592,0.5345665426527868,0.7546106557377049
3,8,1,-1680459801.937459,89592,0.7909114082654317,0.7038194444444444
3,0,1,-1680459802.6719599,89592,0.3072180990584013,0.8917682926829268
3,37,1,-1680459804.8692026,89592,0.24919098321820649,0.9282570422535211
3,4,1,-1680459802.7924843,89592,0.5634006276017144,0.8033234126984127
3,23,1,-1680459804.5666525,89592,0.2589425284175142,0.9017137096774194
3,40,1,-1680459805.266945,89592,0.23341991691709016,0.9256628787878788
3,43,1,-1680459801.5347948,89592,0.4452653940472948,0.8435444078947368
4,35,1,-1680459804.911228,89592,0.41615892038112734,0.8513719512195121
4,30,1,-1680459803.6787891,89592,0.4390753468741541,0.8362771739130435
4,15,1,-1680459807.6087272,89592,0.4383589539676905,0.85390625
4,6,1,-1680459802.9079478,89592,0.25399670348155734,0.9295343137254902
4,45,1,-1680459804.5216653,89592,0.2170502641294376,0.9341114457831325
4,46,1,-1680459806.9935255,89592,0.41047143295872957,0.8466796875
4,18,1,-1680459804.1875434,89592,0.3885486161819211,0.8778935185185185
4,19,1,-1680459805.9178743,89592,0.39173137064439706,0.8685993975903614
4,14,1,-1680459803.8411145,89592,0.532202469537387,0.7896959459459459
4,1,1,-1680459805.5864818,89592,0.47991507930654875,0.8147007042253521
4,5,1,-1680459807.3226142,89592,0.1580165459067914,0.9536637931034483
4,3,1,-1680459806.6545544,89592,0.3901916898171836,0.8867545871559633
4,9,1,-1680459807.231628,89592,0.3905625706859704,0.8706896551724138
4,4,1,-1680459807.1498485,89592,0.3859682744221082,0.8782242063492064
4,25,1,-1680459803.2763042,89592,0.3076480219655849,0.9031471631205674
5,7,1,-1680459808.5206034,89592,0.13438149183348286,0.95
5,29,1,-1680459805.3666503,89592,0.08708838412745132,0.98125
5,10,1,-1680459807.4634714,89592,0.19593430753668833,0.9407327586206896
5,15,1,-1680459811.1871371,89592,0.3796141235157847,0.88046875
5,44,1,-1680459807.0835352,89592,0.3474005691584994,0.8760245901639344
5,16,1,-1680459807.1203837,89592,0.23011404106345695,0.9334935897435898
5,39,1,-1680459805.962797,89592,0.591520220358321,0.7593085106382979
5,30,1,-1680459807.9996502,89592,0.3334317868170531,0.8987771739130435
5,22,1,-1680459808.4297848,89592,0.11518957113205898,0.9605532786885246
5,1,1,-1680459812.5354753,89592,0.37132221072072713,0.8727992957746479
5,3,1,-1680459809.1371863,89592,0.2774079928704358,0.9200114678899083
5,47,1,-1680459812.3773034,89592,0.29733396698157866,0.9127747252747253
5,41,1,-1680459804.8439577,89592,0.5380923978196896,0.7970020325203252
5,23,1,-1680459808.3200607,89592,0.1741460585636237,0.9460685483870968
5,33,1,-1680459807.7011163,89592,0.254226881403614,0.9215277777777777
6,16,1,-1680459807.707075,89592,0.19823053730532336,0.938301282051282
6,31,1,-1680459809.4994342,89592,0.10623151306062936,0.978125
6,1,1,-1680459809.3479862,89592,0.28726714125401537,0.9097711267605634
6,30,1,-1680459810.0306647,89592,0.292139253700557,0.8953804347826086
6,37,1,-1680459808.8016102,89592,0.07180929435810572,0.9819542253521126
6,0,1,-1680459808.596762,89592,0.12032153703862937,0.9691310975609756
6,5,1,-1680459808.1391063,89592,0.10060875847582416,0.9655172413793104
6,42,1,-1680459809.5775528,89592,0.19556024751585463,0.936141304347826
6,17,1,-1680459807.104739,89592,0.5919335426195808,0.7726449275362319
6,47,1,-1680459813.092275,89592,0.23821379973010703,0.926510989010989
6,2,1,-1680459808.7250018,89592,0.11197442675394745,0.9703663793103449
6,36,1,-1680459811.8325722,89592,0.3980860815853135,0.8576388888888888
6,9,1,-1680459812.5596902,89592,0.24228178263352862,0.9194504310344828
6,23,1,-1680459811.9687445,89592,0.12103427455369983,0.9601814516129032
6,20,1,-1680459808.3966959,89592,0.18182954809162766,0.94775390625
7,34,1,-1680459808.7886832,89592,0.4281547077000141,0.8729166666666667
7,37,1,-1680459810.9740665,89592,0.06953591079464261,0.9815140845070423
7,13,1,-1680459809.2713444,89592,0.06921967481384458,0.9805253623188406
7,6,1,-1680459811.8997831,89592,0.13778703396811204,0.960171568627451
7,45,1,-1680459813.927754,89592,0.06923287702971194,0.983433734939759
7,2,1,-1680459815.329618,89592,0.08850208509328036,0.9776400862068966
7,3,1,-1680459815.517879,89592,0.1995734248754628,0.9489678899082569
7,4,1,-1680459812.7284906,89592,0.19859403185546398,0.9429563492063492
7,5,1,-1680459811.9596279,89592,0.061606714658535504,0.9819504310344828
7,9,1,-1680459808.9430435,89592,0.192300325131108,0.9353448275862069
7,41,1,-1680459813.5143733,89592,0.4015908006851266,0.8620426829268293
7,23,1,-1680459808.9399984,89592,0.10828630609678165,0.9654737903225806
7,20,1,-1680459809.99187,89592,0.14579751246492378,0.955322265625
7,25,1,-1680459808.7077115,89592,0.14213880911099572,0.9576684397163121
7,32,1,-1680459812.2538364,89592,0.15107055067766825,0.9524647887323944
8,31,1,-1680459815.1451275,89592,0.0868856891989708,0.9791666666666666
8,46,1,-1680459811.0016062,89592,0.21266654890496284,0.93505859375
8,15,1,-1680459811.2896178,89592,0.4020754314697115,0.89609375
8,1,1,-1680459814.1161091,89592,0.307167522137014,0.9172535211267606
8,29,1,-1680459813.8455012,89592,0.05590712492250734,0.9847222222222223
8,14,1,-1680459817.0217972,89592,0.33023778097452344,0.8872466216216216
8,13,1,-1680459811.344567,89592,0.04344712009828915,0.9877717391304348
8,8,1,-1680459811.593602,89592,0.3247391899426778,0.8944444444444445
8,5,1,-1680459814.574562,89592,0.05534126875512623,0.982489224137931
8,24,1,-1680459817.9720178,89592,0.05715823400465921,0.9820402298850575
8,2,1,-1680459814.8823473,89592,0.06524282823525497,0.9830280172413793
8,32,1,-1680459816.5082018,89592,0.15340604372716077,0.9559859154929577
8,12,1,-1680459813.3478017,89592,0.0876219372838637,0.9797185430463576
8,23,1,-1680459809.9500883,89592,0.10278866165918449,0.9634576612903226
8,25,1,-1680459812.8610547,89592,0.1069359042490205,0.9689716312056738
9,39,1,-1680459813.4273257,89592,0.5023300601763928,0.8696808510638298
9,38,1,-1680459816.8403878,89592,0.08699700071969453,0.9834558823529411
9,35,1,-1680459816.4578404,89592,0.3830934299564943,0.9032012195121951
9,17,1,-1680459814.269418,89592,0.5231260223233182,0.8188405797101449
9,29,1,-1680459817.9068453,89592,0.048848776508950524,0.9875
9,8,1,-1680459819.5379293,89592,0.3084519096546703,0.9041666666666667
9,21,1,-1680459814.708468,89592,0.11661060253779093,0.9729166666666667
9,0,1,-1680459812.5716038,89592,0.07241109232758967,0.9801829268292683
9,49,1,-1680459818.4448423,89592,0.3134908755921354,0.9005681818181818
