Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1680464430.1281285,88192,2.168194019794464,0.678125
1,1,1,-1680464418.664867,88192,1.4944161561431077,0.3125
1,0,1,-1680464428.7531319,88192,0.9819771578145582,0.8473837209302325
1,16,1,-1680464428.712982,88192,1.2153377383947372,0.5768229166666666
1,43,1,-1680464428.191325,88192,0.43430604102302406,0.9775219298245614
1,23,1,-1680464427.321527,88192,0.9878663048949293,0.5403225806451613
1,4,1,-1680464427.4143178,88192,1.56093903885612,0.43156645569620256
1,41,1,-1680464426.913283,88192,0.9198956273753067,0.6770833333333334
1,31,1,-1680464427.2037249,88192,1.300551251879016,0.6119538834951457
1,27,1,-1680464427.0090036,88192,1.4141854253080157,0.3795138888888889
1,30,1,-1680464426.6285913,88192,1.0179972976446152,0.5009375
1,7,1,-1680464426.3513381,88192,0.9252534068964579,0.736451048951049
1,8,1,-1680464425.925598,88192,1.2813043161614301,0.4175941780821918
1,40,1,-1680464425.6592536,88192,1.4327504232951573,0.3380357142857143
1,13,1,-1680464425.3896022,88192,1.5012142924038139,0.3528293918918919
1,28,1,-1680464425.3989139,88192,1.4749588874670176,0.38501602564102566
1,6,1,-1680464424.7299778,88192,1.5985856451518794,0.3118523316062176
1,24,1,-1680464424.6043582,88192,1.617486315992381,0.2914798206278027
1,36,1,-1680464424.6296637,88192,0.9717866116263009,0.6790332512315271
1,44,1,-1680464423.982741,88192,1.584524885300667,0.3676915322580645
2,38,1,-1680464433.7477024,88192,1.5102607572779936,0.4944852941176471
2,16,1,-1680464431.4267836,88192,0.7072404883801937,0.6002604166666666
2,42,1,-1680464432.5034695,88192,0.9195509731769562,0.8423076923076923
2,37,1,-1680464432.8111565,88192,1.2275878818411576,0.5583881578947368
2,27,1,-1680464431.058049,88192,1.0590894944137996,0.440625
2,23,1,-1680464430.595845,88192,0.7013076742490133,0.5823252688172043
2,25,1,-1680464435.6947927,88192,0.9331288641353823,0.5235849056603774
2,41,1,-1680464433.9677248,88192,0.5919157732492206,0.7011494252873564
2,46,1,-1680464431.1213331,88192,1.2720004386990984,0.4567757009345794
2,2,1,-1680464427.864745,88192,1.6638460002839566,0.3263671875
2,5,1,-1680464427.859746,88192,1.5012175020321394,0.45106589147286824
2,28,1,-1680464431.320829,88192,1.2679875898055541,0.4282852564102564
2,45,1,-1680464427.9740644,88192,1.351008267565207,0.4330018939393939
2,13,1,-1680464427.8446178,88192,1.3109349946717959,0.36697635135135137
2,48,1,-1680464428.0035655,88192,0.9109498486353483,0.7068280346820809
2,3,1,-1680464428.3319385,88192,1.1977021358684152,0.5359281437125748
2,19,1,-1680464431.137212,88192,0.7362039358539377,0.6661096256684492
2,10,1,-1680464425.7333198,88192,1.3416480955324674,0.5245065789473684
2,32,1,-1680464430.695645,88192,1.3010801211316534,0.4360372340425532
2,44,1,-1680464426.487865,88192,1.428313956626,0.4046118951612903
