Round,Cid,Size of parameters,Loss,Accuracy
1,47,90624,2.3033664524555206,0.0
1,25,90624,2.3062728345394135,0.0
1,42,90624,2.2787218570709227,0.15208333333333332
1,15,90624,2.3123984887049747,0.0
1,43,90624,0.8396969676017761,1.0
1,23,90624,1.0430916746457417,0.6145833333333334
1,48,90624,2.283875991900762,0.040364583333333336
1,41,90624,1.1995181798934937,0.296875
1,26,90624,2.3144864241282144,0.006944444444444444
1,33,90624,2.309755722681681,0.0
1,35,90624,2.302023551680825,0.06676136363636363
1,11,90624,2.2795226665643544,0.6322115384615384
1,1,90624,1.9627121122259843,0.19407894736842105
1,49,90624,2.282685324549675,0.21484375
1,28,90624,1.6432553621438832,0.2439903846153846
1,5,90624,2.2863746508955956,0.4189453125
1,10,90624,2.2957790419459343,0.048828125
1,32,90624,2.3180652856826782,0.0
1,31,90624,1.8511322592244004,0.26988636363636365
1,6,90624,1.8009845758306569,0.30603448275862066
1,38,90624,2.330824613571167,0.0
1,22,90624,2.296479511260986,0.0
1,19,90624,2.3201041108085994,0.0
1,9,90624,2.2686285177866616,0.4704861111111111
1,16,90624,1.3016182482242584,0.1171875
1,34,90624,2.3348236734216865,0.0
1,20,90624,2.300051063299179,0.0
1,21,90624,2.3148751616477967,0.0
1,12,90624,2.304894049962362,0.0
1,18,90624,2.293650007247925,0.0
1,37,90624,2.3190099080403646,0.0
1,40,90624,1.6614742820913142,0.3565340909090909
1,46,90624,2.30833371480306,0.0
1,0,90624,1.983742853005727,0.2552083333333333
1,7,90624,1.4056097666422527,0.3416666666666667
1,27,90624,1.3304299513498943,0.3854166666666667
1,39,90624,2.3224981111638687,0.0
1,45,90624,2.2903289903293955,0.0
1,17,90624,1.7988764643669128,0.7890625
1,24,90624,1.9600402074200767,0.13392857142857142
1,30,90624,1.283159300684929,0.474609375
1,4,90624,1.7608023285865784,0.3854166666666667
1,8,90624,1.7377415930523592,0.14705882352941177
1,3,90624,2.2805030800047374,0.19196428571428573
1,36,90624,1.2043259569576807,0.9129464285714286
1,29,90624,2.2879366079966226,0.0
1,13,90624,1.6080301271544561,0.3767361111111111
1,2,90624,2.2899931907653808,0.23035714285714284
1,14,90624,2.28154538737403,0.2725694444444444
1,44,90624,1.5306028094556596,0.4592013888888889
2,22,90624,2.295085334777832,0.0
2,29,90624,2.2674969832102456,0.6666666666666666
2,20,90624,2.304679721593857,0.23046875
2,46,90624,2.203874190648397,0.052083333333333336
2,14,90624,2.288670433892144,0.2065972222222222
2,17,90624,2.1403985023498535,0.78515625
2,33,90624,2.2891931692759195,0.0
2,42,90624,2.1135828177134197,0.11666666666666667
2,30,90624,2.023414731025696,0.4765625
2,39,90624,2.2997256727779614,0.1636029411764706
2,36,90624,1.9117938535554069,0.9129464285714286
2,34,90624,2.3056646693836558,0.0
2,35,90624,2.317592425779863,0.0
2,19,90624,1.950724618775504,0.08779761904761904
2,48,90624,2.1008739372094474,0.4947916666666667
2,31,90624,2.1643271518476084,0.26988636363636365
2,10,90624,2.088383212685585,0.10546875
2,9,90624,2.284428444173601,0.006076388888888889
2,26,90624,2.2734989987479315,0.2517361111111111
2,32,90624,2.0420197248458862,0.4831730769230769
2,16,90624,1.8492727279663086,0.828125
2,15,90624,2.335671516565176,0.040865384615384616
2,6,90624,2.1636040786216997,0.3760775862068966
2,23,90624,1.8385673364003499,0.6119791666666666
2,47,90624,2.268610045313835,0.216796875
2,21,90624,2.2957218289375305,0.0
2,11,90624,2.298569991038396,0.34615384615384615
2,0,90624,2.210114816824595,0.2578125
2,37,90624,2.085210990905762,0.36875
2,4,90624,2.1596198678016663,0.15364583333333334
2,38,90624,2.0961542690501496,0.44669117647058826
2,2,90624,2.1479758671351843,0.21517857142857144
2,27,90624,1.9670205990473428,0.13333333333333333
2,18,90624,2.2944902896881105,0.2015625
2,3,90624,2.055980932144892,0.53125
2,28,90624,2.014539429774651,0.21394230769230768
2,1,90624,2.1650735453555456,0.26973684210526316
2,49,90624,2.277709499001503,0.009765625
2,40,90624,2.14498432116075,0.3565340909090909
2,24,90624,2.2297780513763428,0.06696428571428571
2,8,90624,2.097364720176248,0.19393382352941177
2,13,90624,1.9747174845801458,0.4756944444444444
2,44,90624,2.0147836572594113,0.4539930555555556
2,45,90624,2.154594887386669,0.3068181818181818
2,25,90624,1.9821377247571945,0.03515625
2,41,90624,1.862182867527008,0.3
2,43,90624,1.9654688119888306,1.0
2,7,90624,2.020699938138326,0.33958333333333335
2,12,90624,2.2955971399943036,0.0
2,5,90624,2.122192621231079,0.4169921875
3,22,90624,2.3233656883239746,0.0
3,43,90624,1.4504428863525392,1.0
3,41,90624,1.4349927306175232,0.325
3,46,90624,2.132900357246399,0.052083333333333336
3,7,90624,1.8350846290588378,0.3416666666666667
3,4,90624,1.8829650680224101,0.3984375
3,27,90624,1.7920510212580363,0.28958333333333336
3,18,90624,2.3191530823707582,0.0
3,17,90624,2.0314019173383713,0.796875
3,30,90624,1.5940635278820992,0.48046875
3,13,90624,1.7918625672658284,0.5434027777777778
3,1,90624,2.111459807345742,0.19736842105263158
3,26,90624,2.309599174393548,0.0
3,45,90624,2.1436958638104526,0.3125
3,40,90624,1.876908773725683,0.46875
3,5,90624,2.0407056882977486,0.4169921875
3,36,90624,1.7036181603159224,0.9129464285714286
3,24,90624,2.212158969470433,0.033482142857142856
3,48,90624,1.772793119152387,0.48828125
3,9,90624,2.311203704939948,0.03993055555555555
3,47,90624,2.3098385334014893,0.00390625
3,31,90624,2.0801976738554058,0.2727272727272727
3,16,90624,1.3988491892814636,0.73046875
3,25,90624,1.8413442224264145,0.0390625
3,3,90624,1.9478951295216878,0.5267857142857143
3,33,90624,1.9761661529541015,0.7083333333333334
3,19,90624,1.7792818659827823,0.23065476190476192
3,12,90624,2.075539493560791,0.26666666666666666
3,0,90624,1.9497490624586742,0.2552083333333333
3,49,90624,2.2985524088144302,0.0
3,42,90624,2.0298134009043376,0.12083333333333333
3,23,90624,1.328840692838033,0.6145833333333334
3,32,90624,1.7674515614142785,0.46875
3,15,90624,2.032582484758817,0.8341346153846154
3,37,90624,1.7799917856852214,0.38333333333333336
3,35,90624,2.061228784647855,0.5127840909090909
3,10,90624,1.984747838228941,0.103515625
3,34,90624,2.0699000466953623,0.390625
3,8,90624,1.8579223541652454,0.1792279411764706
3,44,90624,1.7682999902301364,0.4522569444444444
3,29,90624,2.3010853926340737,0.125
3,39,90624,2.3140751053305233,0.0
3,21,90624,2.297114384174347,0.28125
3,38,90624,1.8001948665170109,0.4430147058823529
3,20,90624,2.31052628159523,0.0
3,14,90624,2.139534937010871,0.050347222222222224
3,28,90624,1.8588297688044035,0.21033653846153846
3,11,90624,2.3526677993627696,0.0
3,2,90624,2.08902724811009,0.2392857142857143
3,6,90624,2.097497085045124,0.375
4,17,90624,1.5448169261217117,0.7890625
4,20,90624,2.2987414598464966,0.23046875
4,43,90624,1.0818172931671142,1.0
4,22,90624,2.318198013305664,0.025
4,37,90624,1.6197911262512208,0.40625
4,4,90624,1.6832999885082245,0.4036458333333333
4,11,90624,1.7703170226170466,0.6754807692307693
4,12,90624,1.968406875928243,0.2625
4,28,90624,1.7540212456996624,0.21634615384615385
4,27,90624,1.680470633506775,0.13333333333333333
4,3,90624,1.5481496935799008,0.5327380952380952
4,48,90624,1.6075296898682911,0.48828125
4,45,90624,1.8321217623623935,0.25426136363636365
4,36,90624,1.5957759959357125,0.9107142857142857
4,40,90624,1.7556109428405762,0.328125
4,35,90624,1.754436194896698,0.5113636363636364
4,6,90624,1.8488619204225212,0.3760775862068966
4,26,90624,2.0404586560196347,0.2647569444444444
4,44,90624,1.6916941437456343,0.4409722222222222
4,8,90624,1.7696928837720085,0.19393382352941177
4,29,90624,2.3186794916788735,0.0
4,7,90624,1.7181625604629516,0.37916666666666665
4,19,90624,1.271103098278954,0.11458333333333333
4,39,90624,2.3152709428001854,0.0
4,0,90624,1.8443120916684468,0.2578125
4,18,90624,1.442713087797165,0.478125
4,16,90624,1.214308425784111,0.8125
4,21,90624,2.2913119792938232,0.00625
4,47,90624,2.3074504733085632,0.203125
4,25,90624,1.218082919716835,0.0390625
4,24,90624,2.134007854121072,0.033482142857142856
4,30,90624,1.1600725799798965,0.482421875
4,14,90624,1.9485040836864047,0.057291666666666664
4,31,90624,2.0044055274038604,0.2727272727272727
4,49,90624,2.2937709242105484,0.3125
4,10,90624,1.8970108665525913,0.10546875
4,1,90624,1.7463809000818353,0.28289473684210525
4,5,90624,1.7427177913486958,0.4189453125
4,2,90624,2.0320666074752807,0.22767857142857142
4,46,90624,1.7389239271481831,0.052083333333333336
4,9,90624,2.0463262134128146,0.025173611111111112
4,34,90624,1.9908115972172131,0.24431818181818182
4,41,90624,1.1988093495368957,0.459375
4,13,90624,1.7200365728802152,0.4809027777777778
4,42,90624,1.8665385007858277,0.11875
4,15,90624,1.5257311509205744,0.8557692307692307
4,23,90624,1.0159877041975658,0.6380208333333334
4,33,90624,1.6233628749847413,0.7
4,38,90624,1.6690043491475723,0.43933823529411764
4,32,90624,1.6708774887598479,0.42427884615384615
5,43,90624,0.6127308487892151,1.0
5,30,90624,0.8249779045581818,0.54296875
5,46,90624,1.6504992643992107,0.052083333333333336
5,22,90624,1.672787880897522,0.4875
5,12,90624,1.822639489173889,0.4583333333333333
5,16,90624,0.9075896367430687,0.49609375
5,0,90624,1.5013135472933452,0.2552083333333333
5,1,90624,1.4366838932037354,0.2746710526315789
5,25,90624,0.969097688794136,0.0390625
5,47,90624,2.068011559545994,0.0390625
5,49,90624,2.3213372230529785,0.01953125
5,3,90624,1.2703256493523007,0.5297619047619048
5,23,90624,0.7334647824366888,0.6328125
5,45,90624,1.7635841694745151,0.12073863636363637
5,24,90624,1.8408795765468053,0.1640625
5,11,90624,1.5716344118118286,0.6466346153846154
5,35,90624,1.6144807555458762,0.5170454545454546
5,28,90624,1.5576168527969947,0.234375
5,2,90624,1.9755915675844464,0.1982142857142857
5,26,90624,1.9683943490187328,0.2612847222222222
5,38,90624,1.4913974369273466,0.4650735294117647
5,7,90624,1.3108614126841227,0.3541666666666667
5,36,90624,1.39617201260158,0.9107142857142857
5,27,90624,1.4665433486302695,0.22291666666666668
5,41,90624,0.8281042635440826,0.509375
5,29,90624,1.588060696919759,0.4166666666666667
5,32,90624,1.5527431460527272,0.19230769230769232
5,14,90624,1.9002910057703655,0.05381944444444445
5,37,90624,1.4305527051289877,0.38958333333333334
5,40,90624,1.4891121495853772,0.3153409090909091
5,15,90624,1.0638495408571684,0.8557692307692307
5,21,90624,2.34903804063797,0.0
5,19,90624,1.0321482930864607,0.26339285714285715
5,48,90624,1.4310408731301625,0.5026041666666666
5,18,90624,1.2196593284606934,0.475
