Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.564979,1400,1.084658,0.57224
1,8,1,0.96279,1400,0.690817,0.891667
1,2,1,1.243285,1400,0.940252,0.808728
1,7,1,2.200307,1400,0.391221,0.927476
1,18,1,2.213626,1400,0.184919,0.973684
1,4,1,2.226593,1400,0.620916,0.873526
2,1,1,0.141539,1400,2.131286,0.755208
2,2,1,1.24799,1400,0.688621,0.825431
2,5,1,1.56291,1400,1.757714,0.387842
2,18,1,1.746804,1400,0.04799,1.0
2,11,1,2.211256,1400,0.320215,0.966964
2,16,1,2.508573,1400,0.206004,0.989011
3,17,1,0.968404,1400,0.906063,0.78561
3,14,1,1.69261,1400,1.168062,0.525162
3,18,1,1.735675,1400,0.039424,1.0
3,11,1,2.2625,1400,0.129389,0.985714
3,7,1,2.318269,1400,0.27665,0.948998
3,4,1,2.316477,1400,0.508692,0.89092
4,9,1,0.912565,1400,1.208378,0.683689
4,15,1,1.252514,1400,1.309294,0.530702
4,2,1,1.282948,1400,0.662171,0.82597
4,12,1,1.607786,1400,0.926443,0.660833
4,3,1,1.679576,1400,0.88915,0.599026
4,7,1,2.184946,1400,0.262482,0.949292
5,8,1,1.003018,1400,0.369051,0.924306
5,13,1,1.835564,1400,0.988422,0.559152
5,16,1,1.976067,1400,0.055318,1.0
5,0,1,2.176986,1400,1.47205,0.314063
5,11,1,2.289234,1400,0.163965,0.986012
5,19,1,2.43898,1400,0.397032,0.952567
6,1,1,0.146981,1400,1.163652,0.78125
6,8,1,0.998719,1400,0.370777,0.923611
6,15,1,1.209978,1400,0.843093,0.713816
6,2,1,1.243081,1400,0.653202,0.826509
6,18,1,1.855277,1400,0.050012,1.0
6,0,1,2.048495,1400,1.320764,0.347187
7,1,1,0.148844,1400,0.895149,0.770833
7,10,1,0.482921,1400,1.84057,0.325284
7,2,1,1.254061,1400,0.573141,0.834052
7,12,1,1.589306,1400,0.690518,0.718333
7,13,1,1.761387,1400,0.662724,0.727679
7,4,1,2.209953,1400,0.5106,0.89092
8,18,1,1.75214,1400,0.035096,1.0
8,12,1,1.651941,1400,0.6191,0.771667
8,4,1,2.369403,1400,0.446381,0.891215
8,7,1,2.349119,1400,0.285471,0.948998
8,11,1,2.301841,1400,0.166498,0.985714
8,6,1,2.915953,1400,1.389268,0.539292
9,8,1,1.020619,1400,0.364255,0.923611
9,5,1,1.609684,1400,1.559396,0.44649
9,14,1,1.71605,1400,0.801223,0.732549
9,13,1,1.86201,1400,0.568262,0.799479
9,11,1,2.281696,1400,0.144962,0.985714
9,4,1,2.317701,1400,0.441902,0.893278
10,1,1,0.148436,1400,0.713759,0.770833
10,15,1,1.226191,1400,0.710481,0.809211
10,3,1,1.670273,1400,0.882625,0.592938
10,18,1,1.813103,1400,0.047714,1.0
10,13,1,1.821418,1400,0.429572,0.865327
10,0,1,2.089331,1400,1.313298,0.405938
11,17,1,0.94832,1400,0.520358,0.834302
11,2,1,1.292523,1400,0.597609,0.834591
11,14,1,1.666371,1400,0.778737,0.76461
11,18,1,1.718216,1400,0.032374,1.0
11,19,1,2.412249,1400,0.228511,0.965123
11,6,1,2.841905,1400,1.167235,0.644761
12,8,1,1.005008,1400,0.377262,0.923611
12,15,1,1.268952,1400,0.625408,0.835526
12,16,1,1.967596,1400,0.081522,1.0
12,11,1,2.288525,1400,0.167189,0.986012
12,4,1,2.289929,1400,0.487606,0.8977
12,6,1,2.879804,1400,1.020764,0.689798
13,9,1,0.910778,1400,0.842123,0.727896
13,8,1,1.00013,1400,0.360003,0.925
13,5,1,1.604805,1400,1.529192,0.452055
13,13,1,1.827117,1400,0.390643,0.890625
13,7,1,2.253428,1400,0.288563,0.948703
13,4,1,2.266162,1400,0.424131,0.901238
14,8,1,1.017534,1400,0.352936,0.925
14,3,1,1.686791,1400,0.826884,0.623782
14,18,1,1.838619,1400,0.047749,1.0
14,16,1,1.933147,1400,0.065228,1.0
14,4,1,2.264068,1400,0.431473,0.899175
14,7,1,2.250279,1400,0.255106,0.948703
15,1,1,0.148775,1400,0.66989,0.776042
15,14,1,1.617681,1400,0.70842,0.819399
15,5,1,1.599548,1400,1.517089,0.455908
15,16,1,1.932139,1400,0.053851,1.0
15,0,1,2.140557,1400,1.270938,0.479063
15,6,1,2.793835,1400,1.094573,0.706112
16,9,1,0.939063,1400,0.842555,0.726372
16,15,1,1.271816,1400,0.63935,0.860746
16,3,1,1.71473,1400,0.892872,0.670455
16,13,1,1.848876,1400,0.369822,0.911086
16,18,1,1.711787,1400,0.106166,1.0
16,11,1,2.247612,1400,0.204599,0.986012
17,9,1,0.906726,1400,0.753881,0.730945
17,17,1,0.954091,1400,0.497058,0.835029
17,2,1,1.277654,1400,0.550921,0.849138
17,13,1,1.820474,1400,0.260996,0.928571
17,16,1,1.919756,1400,0.055621,1.0
17,11,1,2.199773,1400,0.142589,0.986012
18,10,1,0.49981,1400,1.450661,0.446023
18,5,1,1.605876,1400,1.413912,0.5
18,18,1,1.683584,1400,0.052547,1.0
18,3,1,1.691609,1400,0.787432,0.709416
18,14,1,1.68507,1400,0.648655,0.831169
18,7,1,2.228938,1400,0.289111,0.949587
19,1,1,0.145216,1400,0.67177,0.770833
19,15,1,1.282654,1400,0.607116,0.870066
19,18,1,1.745338,1400,0.049973,1.0
19,3,1,1.702733,1400,0.768502,0.713068
19,16,1,1.97309,1400,0.07095,1.0
19,6,1,2.824783,1400,0.986198,0.727941
20,10,1,0.497494,1400,1.352893,0.488636
20,8,1,0.995438,1400,0.352652,0.926389
20,5,1,1.570474,1400,1.340003,0.519264
20,3,1,1.65115,1400,0.717685,0.749188
20,0,1,2.138291,1400,1.168897,0.541875
20,4,1,2.226597,1400,0.436698,0.905071
