Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.719623,0.009375
1,15,1400,232,2.980334,0.0
1,12,1400,232,1.853105,0.0
1,11,1400,232,2.979016,0.003606
1,19,1400,232,3.172968,0.001116
1,6,1400,232,2.716639,0.032169
1,1,1400,232,2.763604,0.03125
1,9,1400,232,3.072125,0.009375
1,18,1400,232,0.0,1.0
1,13,1400,232,2.515056,0.0
1,7,1400,232,0.646578,0.939904
1,2,1400,232,1.399085,0.792411
1,8,1400,232,1.485866,0.911932
1,10,1400,232,2.171972,0.13125
1,3,1400,232,1.040197,0.606908
1,14,1400,232,2.971749,0.0
1,5,1400,232,2.573494,0.0
1,16,1400,232,3.17082,0.0
1,4,1400,232,0.935161,0.911058
1,0,1400,232,2.622546,0.0075
2,17,1400,232,2.275314,0.0
2,1,1400,232,1.452372,0.75
2,9,1400,232,2.113612,0.071875
2,8,1400,232,0.56928,0.911932
2,10,1400,232,2.292579,0.04375
2,15,1400,232,2.487077,0.0
2,14,1400,232,2.135317,0.46875
2,2,1400,232,0.749325,0.787946
2,18,1400,232,0.0,1.0
2,12,1400,232,2.32013,0.020833
2,5,1400,232,1.597935,0.333333
2,19,1400,232,2.516093,0.0
2,7,1400,232,0.325413,0.938702
2,3,1400,232,0.919251,0.608553
2,11,1400,232,0.210308,0.983173
2,13,1400,232,2.207132,0.040179
2,16,1400,232,0.0,1.0
2,0,1400,232,2.39712,0.0
2,4,1400,232,0.360486,0.911058
2,6,1400,232,2.256266,0.001838
3,1,1400,232,1.732318,0.75
3,10,1400,232,2.455832,0.0
3,15,1400,232,2.496837,0.0
3,12,1400,232,2.372574,0.0
3,17,1400,232,0.632872,0.81875
3,8,1400,232,0.573631,0.911932
3,9,1400,232,2.473558,0.0
3,2,1400,232,0.745583,0.794643
3,16,1400,232,0.0,1.0
3,5,1400,232,1.579959,0.314236
3,18,1400,232,0.0,1.0
3,11,1400,232,0.111331,0.983173
3,3,1400,232,0.892974,0.608553
3,14,1400,232,0.767608,0.717105
3,13,1400,232,2.220396,0.0
3,0,1400,232,2.235655,0.0
3,19,1400,232,2.524447,0.0
3,7,1400,232,0.262982,0.938702
3,4,1400,232,0.35283,0.907452
3,6,1400,232,2.379653,0.0
4,1,1400,232,1.644303,0.75
4,10,1400,232,2.21226,0.4625
4,17,1400,232,0.554448,0.8125
4,2,1400,232,0.803223,0.794643
4,9,1400,232,0.975579,0.71875
4,8,1400,232,0.616643,0.920455
4,3,1400,232,0.902353,0.491776
4,13,1400,232,2.307818,0.0
4,5,1400,232,1.597179,0.199653
4,16,1400,232,0.0,1.0
4,15,1400,232,0.945271,0.582589
4,12,1400,232,0.791528,0.727431
4,18,1400,232,0.0,1.0
4,14,1400,232,0.853059,0.702303
