Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.411983,1,0.278859,263.5689852770997,0.9110608141858142,1.0
0.264364,2,0.451247,300.58590702160336,0.9667613636363637,1.0
0.269086,3,0.479508,299.6807634800739,0.9667613636363637,1.0
0.261929,4,0.5514,275.4605053360645,0.9687062937062937,1.0
0.24922,5,0.682377,266.39695944210774,0.9779361263736263,1.0
0.265258,6,0.686048,264.55507460640405,0.9776957417582418,1.0
0.255997,7,0.711834,257.39585758127504,0.9779532967032967,1.0
0.273457,8,0.776895,240.99345945481588,0.9774725274725273,1.0
0.258541,9,0.778774,244.80205779363865,0.9774725274725273,1.0
0.268453,10,0.785434,241.41923597758318,0.9772321428571429,1.0
0.263215,11,0.805926,241.96125206321778,0.977712912087912,1.0
0.27126,12,0.811305,244.75965762355528,0.977712912087912,1.0
0.257674,13,0.812842,244.41644789170797,0.9772321428571429,1.0
0.270488,14,0.817623,243.0451809849354,0.9772321428571429,1.0
0.272884,15,0.815147,246.09780068094884,0.9772321428571429,1.0
0.255848,16,0.812329,245.22216457734814,0.9781822344322345,1.0
0.256202,17,0.810109,245.7204509193323,0.9774725274725273,1.0
0.270468,18,0.81694,243.829530615141,0.9772321428571429,1.0
0.25212,19,0.821892,244.3849627125204,0.9772321428571429,1.0
0.271751,20,0.828552,245.03971106741045,0.9774725274725273,1.0
