Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1676021439.845362,249288,0.04664690517939818,0.34875801282051283
1,16,1,-1676021445.3134034,249288,0.04130990213404099,0.5533854166666666
1,4,1,-1676021445.2598245,249288,0.055374953471407105,0.4117879746835443
1,41,1,-1676021445.1394525,249288,0.021798572674308014,0.680316091954023
1,30,1,-1676021444.827558,249288,0.023405138719826937,0.515
1,31,1,-1676021445.010522,249288,0.03156658120959708,0.6362257281553398
1,7,1,-1676021444.062956,249288,0.02336781955213397,0.7397290209790209
1,8,1,-1676021444.4709706,249288,0.0354319194918626,0.4148116438356164
1,36,1,-1676021443.7781699,249288,0.026005221044488727,0.6844211822660099
1,24,1,-1676021443.0745113,249288,0.04713326196432648,0.30955717488789236
2,16,1,-1676021453.0048625,17120,0.02404643684470405,0.56640625
2,39,1,-1676021451.6716821,17120,0.05873634522625556,0.4361979166666667
2,23,1,-1676021452.1825118,17120,0.04038652152784409,0.5336021505376344
2,5,1,-1676021451.9255195,17120,0.051545199266699857,0.48207364341085274
2,48,1,-1676021451.3908079,17120,0.0265162027833951,0.7205563583815029
2,3,1,-1676021451.467182,17120,0.03610327818659608,0.5606287425149701
2,10,1,-1676021450.6599703,17120,0.0448285399102851,0.5411184210526315
2,19,1,-1676021450.8535273,17120,0.021512845541066663,0.6751336898395722
2,44,1,-1676021450.358464,17120,0.050589542024798935,0.3392137096774194
3,38,1,-1676021452.1832304,17120,0.06155072474012188,0.5140931372549019
3,4,1,-1676021453.4663832,17120,0.041596917742038074,0.41139240506329117
3,23,1,-1676021451.4853532,17120,0.023381411448441525,0.5329301075268817
3,30,1,-1676021453.6848269,17120,0.023705715239048006,0.52875
3,15,1,-1676021453.2399843,17120,0.028929898677955545,0.6912202380952381
3,47,1,-1676021456.1962159,17120,0.04293664459508794,0.39479961832061067
3,8,1,-1676021452.115544,17120,0.03668893161803892,0.3964041095890411
3,40,1,-1676021451.658509,17120,0.04594183932457652,0.35535714285714287
3,34,1,-1676021451.6024137,17120,0.029246302265951884,0.7210820895522388
4,4,1,-1676021455.1698074,17120,0.039698219280454174,0.41574367088607594
4,25,1,-1676021458.7804487,17120,0.025029377027783753,0.5212264150943396
4,30,1,-1676021459.4544237,17120,0.022489874809980392,0.5278125
4,15,1,-1676021452.808245,17120,0.026661053787739503,0.6909722222222222
4,5,1,-1676021458.2491999,17120,0.03993145694104276,0.48158914728682173
4,6,1,-1676021458.1756666,17120,0.052254841831836055,0.29064119170984454
4,19,1,-1676021455.5394282,17120,0.017498804878861827,0.6844919786096256
4,9,1,-1676021455.5633216,17120,0.05285708082542903,0.3457125603864734
5,22,1,-1676021461.9111142,17120,0.06366183116070685,0.7983870967741935
5,16,1,-1676021458.8305256,17120,0.02357903274241835,0.5520833333333334
5,29,1,-1676021464.4869008,17120,0.0294123908970505,0.8610491071428571
5,15,1,-1676021465.3945503,17120,0.026360808827337764,0.6919642857142857
5,45,1,-1676021456.9053378,17120,0.041805227400001255,0.4706439393939394
5,3,1,-1676021456.3474486,17120,0.03361987482064855,0.5608158682634731
5,1,1,-1676021459.7187362,17120,0.04651666142874294,0.2943121693121693
5,33,1,-1676021461.2158315,17120,0.04815370267213777,0.4059593023255814
6,0,1,-1676021462.1148038,17120,0.03929880313401998,0.8917151162790697
6,16,1,-1676021466.1987002,17120,0.023013499604227643,0.5546875
6,37,1,-1676021458.4783463,17120,0.04280887806395951,0.5703125
6,30,1,-1676021463.6359632,17120,0.02255884114652872,0.5340625
6,31,1,-1676021458.4564946,17120,0.03178370007973851,0.6362257281553398
6,5,1,-1676021461.5481827,17120,0.03839565942049489,0.4813468992248062
6,2,1,-1676021466.388297,17120,0.05199312106706202,0.324609375
6,9,1,-1676021469.3915174,17120,0.045987391781403826,0.34556159420289856
7,4,1,-1676021460.1555972,17120,0.03922876446873327,0.41218354430379744
7,23,1,-1676021463.8075695,17120,0.02247788965381602,0.5376344086021505
7,20,1,-1676021469.2188218,17120,0.027879843216263845,0.5660112359550562
7,25,1,-1676021459.644838,17120,0.022713819676834456,0.5306603773584906
7,3,1,-1676021475.8945296,17120,0.03302218449374516,0.5610029940119761
7,34,1,-1676021469.7799525,17120,0.026892506429434415,0.7209266169154229
7,6,1,-1676021466.8229542,17120,0.046741749975502185,0.28999352331606215
7,9,1,-1676021467.1885061,17120,0.04388162292144149,0.4192330917874396
8,12,1,-1676021471.8583028,17120,0.05537369108448426,0.6666666666666666
8,42,1,-1676021469.7501335,17120,0.040653585871824854,0.8576923076923076
8,23,1,-1676021477.0375822,17120,0.021859021116328495,0.5426747311827957
8,5,1,-1676021465.0922253,17120,0.03781746366862641,0.48183139534883723
8,8,1,-1676021467.8264217,17120,0.035697201458252455,0.4143835616438356
8,2,1,-1676021467.6714032,17120,0.04631838838104159,0.3826171875
8,14,1,-1676021469.726189,17120,0.05303575331098819,0.3306878306878307
8,24,1,-1676021475.8046467,17120,0.04821000999933936,0.3508968609865471
9,17,1,-1676021478.583926,17120,0.06733379662036895,0.865625
9,0,1,-1676021475.341156,17120,0.015922203335131325,0.8931686046511628
9,21,1,-1676021474.2390997,17120,0.051000458064178626,0.48802083333333335
9,29,1,-1676021482.7570949,17120,0.016251172604305402,0.8610491071428571
9,23,1,-1676021467.575023,17120,0.02129602989041677,0.5759408602150538
9,8,1,-1676021471.2843778,17120,0.03397045345747308,0.4901541095890411
9,11,1,-1676021468.6537764,17120,0.03778776037382251,0.43365641711229946
10,0,1,-1676021489.5284443,17120,0.01277543475504878,0.8924418604651163
10,29,1,-1676021477.1347666,17120,0.014208104536269925,0.8610491071428571
10,43,1,-1676021485.8468597,17120,0.005720190654851888,1.0
10,30,1,-1676021475.9978516,17120,0.02217904889956117,0.5303125
10,27,1,-1676021468.8588665,17120,0.04760988809996181,0.428125
10,13,1,-1676021470.8579385,17120,0.05279326776193606,0.32896959459459457
10,2,1,-1676021478.9929457,17120,0.043250862066634,0.512109375
11,29,1,-1676021483.386795,17120,0.01353089785802045,0.8610491071428571
11,12,1,-1676021479.008305,17120,0.03281210828572512,0.6666666666666666
11,49,1,-1676021484.3294885,17120,0.02848549425256568,0.5883692052980133
11,28,1,-1676021486.149892,17120,0.042780157178640366,0.36177884615384615
11,11,1,-1676021487.9093127,17120,0.034585381653857106,0.4341577540106952
11,35,1,-1676021472.9105601,17120,0.049095118456349084,0.42044005102040816
11,32,1,-1676021485.0663037,17120,0.03891596267832086,0.4434840425531915
12,17,1,-1676021489.0574489,17120,0.06202617734670639,0.8625
12,22,1,-1676021479.858245,17120,0.03567814376325377,0.7993951612903226
12,0,1,-1676021486.7228274,17120,0.012012649489956539,0.8946220930232558
12,12,1,-1676021495.5143523,17120,0.02906060917302966,0.665625
12,30,1,-1676021489.7042928,17120,0.02215619130060077,0.5459375
12,9,1,-1676021473.5565436,17120,0.03652525108289603,0.5484601449275363
12,33,1,-1676021484.4587867,17120,0.04178245351758114,0.4056686046511628
13,16,1,-1676021475.9930272,17120,0.02274482394568622,0.55859375
13,27,1,-1676021480.762924,17120,0.035515302523142764,0.42465277777777777
13,7,1,-1676021489.1864717,17120,0.025108371385848604,0.7386363636363636
13,18,1,-1676021490.3186243,17120,0.024040028392134802,0.5174932065217391
13,14,1,-1676021489.7385263,17120,0.04595009286804174,0.33548280423280424
13,11,1,-1676021485.3801155,17120,0.033879105001688004,0.46641042780748665
