Round,Cid,Size of parameters,Loss,Accuracy
1,23,21600,2.354614047644039,0.0
1,30,21600,0.9165426148101687,0.5234375
1,15,21600,2.3805584483421764,0.007211538461538462
1,18,21600,2.315175702702254,0.4484375
1,25,21600,2.3242080721538514,0.0
1,31,21600,2.6019423920096774,0.2727272727272727
1,26,21600,2.376906505578922,0.23958333333333334
1,2,21600,2.2965722462694558,0.21339285714285713
1,32,21600,2.3502163534554152,0.44711538461538464
1,11,21600,2.3942443788624725,0.003605769230769231
1,29,21600,2.3028172217309475,0.28125
1,27,21600,2.2872515719383957,0.0375
1,22,21600,2.2859874103218316,0.475
1,33,21600,2.3425503252695004,0.0
1,3,21600,2.34413361868688,0.008928571428571428
1,13,21600,2.3232147010146744,0.001736111111111111
1,8,21600,1.939654331873445,0.47794117647058826
1,10,21600,2.3431243803352118,0.01171875
1,4,21600,1.8486264857153099,0.3020833333333333
1,14,21600,2.3509368313890366,0.22916666666666666
1,21,21600,2.328823214955628,0.0
1,7,21600,1.8589062869548798,0.3375
1,20,21600,2.4064380628988147,0.0
1,17,21600,2.3054518424905837,0.0
1,19,21600,2.318817463659105,0.0
1,12,21600,2.3707249030470847,0.13125
1,34,21600,2.4403910968791354,0.0
1,1,21600,2.3352734227909853,0.05263157894736842
1,24,21600,1.7833268554615123,0.17299107142857142
1,5,21600,2.3162614856264554,0.07421875
1,9,21600,2.350073297508061,0.0
1,16,21600,0.6012121643871069,0.890625
1,0,21600,2.3906715642660856,0.0
1,28,21600,1.61108693251243,0.3641826923076923
1,6,21600,2.3441270357961286,0.0
2,30,21600,1.0092910658568144,0.5234375
2,17,21600,2.260916054074187,0.76171875
2,22,21600,2.2679882758297025,0.475
2,16,21600,0.7129476722329855,0.69921875
2,14,21600,2.3356087303513453,0.22916666666666666
2,18,21600,2.367836422426626,0.0
2,20,21600,2.3638564413413405,0.0
2,29,21600,2.2982886406437806,0.28125
2,15,21600,2.3490598049874487,0.002403846153846154
2,33,21600,2.3300399496530493,0.0
2,31,21600,2.6228627020662483,0.2746212121212121
2,34,21600,2.285227189221504,0.11221590909090909
2,24,21600,1.8949140161275864,0.16964285714285715
2,9,21600,2.3405633598773017,0.0
2,8,21600,1.9722725069698166,0.47794117647058826
2,19,21600,0.3516824630399545,0.9047619047619048
2,13,21600,2.303231220731201,0.001736111111111111
2,5,21600,1.4295760098611936,0.416015625
2,26,21600,2.326337284887106,0.006944444444444444
2,32,21600,2.3364108841006574,0.0
2,21,21600,2.311482292506844,0.0
2,3,21600,1.2355943773651408,0.5327380952380952
2,27,21600,2.295446826998765,0.03125
2,0,21600,2.373587048612535,0.0
2,25,21600,2.2478860894334503,0.96484375
2,11,21600,2.2994566820203683,0.0
2,23,21600,0.7516342932358384,0.6536458333333334
2,10,21600,1.57371939253062,0.3193359375
2,12,21600,2.336301917148133,0.0
2,7,21600,1.913638577858607,0.33958333333333335
2,1,21600,2.3396002423802487,0.0
2,6,21600,2.32212420795434,0.17025862068965517
2,4,21600,1.9544026603301365,0.2890625
2,28,21600,1.6605130376724095,0.3605769230769231
2,2,21600,2.3267747998570223,0.0017857142857142857
3,15,21600,0.6810189820826054,0.8581730769230769
3,21,21600,2.3033272269647567,0.003125
