Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681068665.0412893,8400,2.2715293831295438,0.14583333333333334
1,4,1,-1681068668.2414124,8400,2.286205564226423,0.18303571428571427
1,3,1,-1681068668.9490604,8400,2.278108835220337,0.17857142857142858
1,8,1,-1681068668.9838982,8400,2.2937025342668806,0.16964285714285715
1,2,1,-1681068668.9510834,8400,2.263888657093048,0.19921875
1,18,1,-1681068668.9466507,8400,2.238761027654012,0.2465277777777778
1,25,1,-1681068668.9589822,8400,2.2703608671824136,0.21180555555555555
1,24,1,-1681068668.8952215,8400,2.2569058656692507,0.190625
1,27,1,-1681068668.9664683,8400,2.268597814771864,0.19791666666666666
2,1,1,-1681068672.3562958,8400,2.1504976408822194,0.33035714285714285
2,21,1,-1681068672.44476,8400,2.14832466840744,0.2734375
2,5,1,-1681068672.2344155,8400,2.1670934855937958,0.2890625
2,29,1,-1681068672.356519,8400,2.134742101033529,0.3055555555555556
2,27,1,-1681068671.5173192,8400,2.1344966093699136,0.2916666666666667
2,11,1,-1681068672.4884844,8400,2.161687672138214,0.26171875
2,9,1,-1681068672.35737,8400,2.1508381366729736,0.38392857142857145
2,26,1,-1681068672.3215249,8400,2.119482252332899,0.2847222222222222
2,2,1,-1681068672.40942,8400,2.1478456556797028,0.33203125
3,15,1,-1681068672.593121,8400,2.01832562022739,0.24305555555555555
3,17,1,-1681068672.5634606,8400,2.0413590007358127,0.3020833333333333
3,19,1,-1681068671.629775,8400,2.028648540377617,0.31640625
3,20,1,-1681068672.4775064,8400,1.9496497988700867,0.253125
3,7,1,-1681068671.8899424,8400,2.0041963032313754,0.34375
3,28,1,-1681068672.4542375,8400,1.9880318343639374,0.30078125
3,4,1,-1681068672.5160294,8400,2.0545627219336375,0.24107142857142858
3,11,1,-1681068672.4861453,8400,2.044917941093445,0.2890625
3,18,1,-1681068672.6499455,8400,1.9543871614668105,0.3506944444444444
4,9,1,-1681068672.1047182,8400,1.9046880517687117,0.29017857142857145
4,12,1,-1681068672.748923,8400,1.9195806086063385,0.2109375
4,3,1,-1681068672.7891896,8400,1.9367676973342896,0.22767857142857142
4,7,1,-1681068672.6463318,8400,1.8578230142593384,0.36160714285714285
4,4,1,-1681068672.5922348,8400,1.9355347156524658,0.22321428571428573
4,2,1,-1681068672.8647678,8400,1.9043837636709213,0.2421875
4,22,1,-1681068672.5799413,8400,1.8536889420615301,0.2777777777777778
4,23,1,-1681068672.8430777,8400,1.893589152230157,0.19444444444444445
4,15,1,-1681068672.8034382,8400,1.8782529963387384,0.2152777777777778
5,11,1,-1681068672.6545982,8400,1.8218593746423721,0.28515625
5,20,1,-1681068672.67031,8400,1.68086234331131,0.33125
5,25,1,-1681068672.7749665,8400,1.7780505551232233,0.2326388888888889
5,16,1,-1681068672.9437819,8400,1.7428654829661052,0.4583333333333333
5,23,1,-1681068672.908671,8400,1.7841248777177598,0.20833333333333334
5,27,1,-1681068672.6762426,8400,1.7659634749094646,0.25
5,8,1,-1681068672.9936268,8400,1.8597428458077567,0.23660714285714285
5,22,1,-1681068672.6584952,8400,1.747097955809699,0.2951388888888889
5,19,1,-1681068672.9695241,8400,1.7720990478992462,0.33203125
