Round,Cid,Size of parameters,Loss,Accuracy
1,17,8400,2.22452712059021,0.390625
1,14,8400,2.1887799501419067,0.25
1,15,8400,2.210036873817444,0.296875
1,7,8400,2.1471712589263916,0.46875
1,24,8400,2.2220956087112427,0.171875
1,11,8400,2.1914645433425903,0.328125
1,25,8400,2.22147798538208,0.203125
1,23,8400,2.2114737033843994,0.328125
1,21,8400,2.1593337059020996,0.3125
1,9,8400,2.197006940841675,0.25
1,0,8400,2.189399480819702,0.390625
1,5,8400,2.201833486557007,0.25
1,13,8400,2.1596680879592896,0.375
1,1,8400,2.1815567016601562,0.4375
1,3,8400,2.184411644935608,0.3125
1,8,8400,2.2104544639587402,0.375
1,16,8400,2.1977860927581787,0.375
1,29,8400,2.2081552743911743,0.34375
1,4,8400,2.2171783447265625,0.15625
1,19,8400,2.177475690841675,0.296875
1,10,8400,2.1844269037246704,0.296875
1,22,8400,2.198873281478882,0.265625
1,2,8400,2.1756556034088135,0.328125
1,20,8400,2.1938904523849487,0.34375
1,27,8400,2.187630772590637,0.28125
1,28,8400,2.256901264190674,0.296875
1,6,8400,2.147418737411499,0.3125
1,12,8400,2.171735405921936,0.265625
1,18,8400,2.1683056354522705,0.3125
1,26,8400,2.2040053606033325,0.3125
2,5,8400,2.0881638526916504,0.28125
2,4,8400,2.0766170024871826,0.40625
2,25,8400,2.102666139602661,0.1875
2,16,8400,2.0923922061920166,0.4375
2,29,8400,2.107642889022827,0.34375
2,10,8400,2.0775649547576904,0.203125
2,11,8400,2.0736658573150635,0.3125
2,24,8400,2.0614510774612427,0.265625
2,13,8400,2.0491183400154114,0.34375
2,21,8400,2.0207513570785522,0.421875
2,27,8400,2.0823675394058228,0.21875
2,22,8400,2.0679402351379395,0.296875
2,17,8400,2.0839661359786987,0.28125
2,14,8400,2.075555205345154,0.3125
2,19,8400,2.0639755725860596,0.359375
2,12,8400,2.048520088195801,0.296875
2,15,8400,2.088860034942627,0.296875
2,7,8400,2.029820203781128,0.46875
2,2,8400,2.085517406463623,0.28125
2,18,8400,2.052656054496765,0.34375
2,6,8400,2.0286173820495605,0.46875
2,9,8400,2.1049017906188965,0.25
2,23,8400,2.0990790128707886,0.203125
2,26,8400,2.0895493030548096,0.203125
2,28,8400,2.1733906269073486,0.296875
2,1,8400,2.109344720840454,0.15625
2,0,8400,2.085453152656555,0.421875
2,8,8400,2.1044840812683105,0.3125
2,3,8400,2.0728600025177,0.28125
2,20,8400,2.0696529150009155,0.359375
3,19,8400,1.9235411286354065,0.34375
3,12,8400,1.9072200059890747,0.21875
3,23,8400,1.9876102805137634,0.15625
3,25,8400,1.9816718101501465,0.109375
3,27,8400,1.9497153759002686,0.15625
3,18,8400,1.8702517747879028,0.390625
3,22,8400,1.929407000541687,0.25
3,13,8400,1.9158153533935547,0.15625
3,11,8400,1.9453498721122742,0.25
3,4,8400,1.9488105773925781,0.15625
3,3,8400,1.951665222644806,0.171875
3,14,8400,1.9540188908576965,0.203125
3,15,8400,1.9274120926856995,0.21875
3,26,8400,1.9401951432228088,0.15625
3,10,8400,1.9611603021621704,0.15625
3,6,8400,1.9403878450393677,0.375
3,16,8400,1.939469039440155,0.328125
3,2,8400,1.9705452919006348,0.203125
3,20,8400,1.924679934978485,0.25
3,7,8400,1.9256068468093872,0.375
3,8,8400,1.9594480991363525,0.1875
3,5,8400,1.9528194665908813,0.25
3,28,8400,2.071376085281372,0.125
3,21,8400,1.8623889088630676,0.40625
3,0,8400,1.9870088696479797,0.203125
3,24,8400,1.9841867685317993,0.125
3,9,8400,1.979628086090088,0.28125
3,1,8400,1.9551528692245483,0.25
3,17,8400,1.9697001576423645,0.25
3,29,8400,2.024273097515106,0.171875
4,16,8400,1.8662413954734802,0.328125
4,7,8400,1.772315263748169,0.4375
4,28,8400,1.9717496037483215,0.15625
4,15,8400,1.8213506937026978,0.21875
4,8,8400,1.8691365718841553,0.09375
4,5,8400,1.8462657928466797,0.25
4,2,8400,1.8806049227714539,0.21875
4,17,8400,1.8183950185775757,0.265625
4,0,8400,1.9210156202316284,0.34375
4,18,8400,1.7452411651611328,0.390625
4,19,8400,1.7986634969711304,0.359375
4,6,8400,1.8606901168823242,0.21875
4,9,8400,1.808334231376648,0.34375
4,14,8400,1.858927071094513,0.1875
4,25,8400,1.8560274243354797,0.15625
4,13,8400,1.7901155948638916,0.1875
4,4,8400,1.9253679513931274,0.125
4,29,8400,1.9107984900474548,0.15625
4,21,8400,1.7443885803222656,0.421875
4,22,8400,1.7884206771850586,0.3125
4,23,8400,1.934796929359436,0.140625
4,10,8400,1.8636131286621094,0.15625
4,26,8400,1.8139353394508362,0.15625
4,24,8400,1.847576081752777,0.1875
4,3,8400,1.8514699339866638,0.171875
4,12,8400,1.7919143438339233,0.21875
4,20,8400,1.852131962776184,0.265625
4,11,8400,1.8401576280593872,0.25
4,1,8400,1.9064077138900757,0.15625
4,27,8400,1.8427457213401794,0.1875
5,27,8400,1.7067086100578308,0.203125
5,24,8400,1.7489797472953796,0.15625
5,29,8400,1.8162834644317627,0.1875
5,0,8400,1.8188385367393494,0.359375
5,9,8400,1.7602347135543823,0.28125
5,10,8400,1.7782169580459595,0.15625
5,5,8400,1.7497475743293762,0.265625
5,6,8400,1.770601749420166,0.3125
5,26,8400,1.7020288109779358,0.171875
5,25,8400,1.7326602339744568,0.15625
5,17,8400,1.7384065389633179,0.265625
5,12,8400,1.6729251146316528,0.25
5,4,8400,1.7508794069290161,0.21875
5,20,8400,1.7349777221679688,0.296875
5,18,8400,1.6250516772270203,0.4375
5,28,8400,1.8718965649604797,0.171875
5,16,8400,1.7449811697006226,0.34375
5,19,8400,1.6870370507240295,0.359375
5,2,8400,1.7780525088310242,0.234375
5,23,8400,1.8572232127189636,0.125
5,14,8400,1.7564743757247925,0.234375
5,1,8400,1.8556468486785889,0.15625
5,21,8400,1.625537097454071,0.484375
5,13,8400,1.6897432804107666,0.21875
5,15,8400,1.7179893255233765,0.15625
5,8,8400,1.8168150186538696,0.125
5,11,8400,1.739112377166748,0.25
5,7,8400,1.7170878648757935,0.34375
5,22,8400,1.6554237008094788,0.328125
5,3,8400,1.7626959085464478,0.1875
6,6,8400,1.6732547283172607,0.53125
6,24,8400,1.7363293766975403,0.28125
6,22,8400,1.6107637286186218,0.515625
6,20,8400,1.6862961053848267,0.453125
6,3,8400,1.6813809871673584,0.390625
6,25,8400,1.610496997833252,0.46875
6,9,8400,1.6603299379348755,0.34375
6,1,8400,1.5741350650787354,0.53125
6,28,8400,1.7746915817260742,0.390625
6,18,8400,1.5712194442749023,0.484375
6,16,8400,1.647705316543579,0.53125
6,11,8400,1.6588254570960999,0.5
6,10,8400,1.6961166858673096,0.3125
6,0,8400,1.715538740158081,0.515625
6,5,8400,1.662320077419281,0.5
6,15,8400,1.5994217991828918,0.40625
6,29,8400,1.7021984457969666,0.53125
6,4,8400,1.6262598037719727,0.40625
6,17,8400,1.6387336254119873,0.53125
6,26,8400,1.629581332206726,0.5
6,23,8400,1.7594818472862244,0.375
6,27,8400,1.6253532767295837,0.515625
6,8,8400,1.6561939716339111,0.5625
6,21,8400,1.5658597350120544,0.5625
6,14,8400,1.6597239971160889,0.578125
6,13,8400,1.6221709251403809,0.609375
6,19,8400,1.6116368770599365,0.546875
6,2,8400,1.7173367738723755,0.46875
6,7,8400,1.6151516437530518,0.59375
6,12,8400,1.5833406448364258,0.578125
7,17,8400,1.6016908884048462,0.46875
7,18,8400,1.4954546093940735,0.515625
7,3,8400,1.6174758076667786,0.5
7,9,8400,1.6056090593338013,0.3125
7,29,8400,1.6955807209014893,0.453125
7,21,8400,1.5093014240264893,0.546875
7,28,8400,1.6820065379142761,0.390625
7,5,8400,1.5898557305335999,0.5
7,27,8400,1.5996385216712952,0.484375
7,22,8400,1.529306173324585,0.5625
7,24,8400,1.607821762561798,0.375
7,6,8400,1.6047381162643433,0.53125
7,11,8400,1.588367760181427,0.5
7,2,8400,1.629334032535553,0.5
7,1,8400,1.6976670026779175,0.40625
7,26,8400,1.5583467483520508,0.53125
7,8,8400,1.5921825170516968,0.53125
7,25,8400,1.5475375056266785,0.484375
7,4,8400,1.5573137998580933,0.40625
7,10,8400,1.626426875591278,0.34375
7,13,8400,1.5691118836402893,0.625
7,14,8400,1.5907043814659119,0.5625
7,7,8400,1.5915766954421997,0.5625
7,0,8400,1.6545815467834473,0.515625
7,12,8400,1.5196288228034973,0.5625
7,16,8400,1.5961064100265503,0.546875
7,20,8400,1.6091474294662476,0.453125
7,19,8400,1.5521804094314575,0.578125
7,23,8400,1.6802988648414612,0.40625
7,15,8400,1.5832601189613342,0.421875
8,26,8400,1.4810423254966736,0.53125
8,12,8400,1.450108528137207,0.578125
