Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
6.730617523193359,1,0.30844907407407407,4.917203360538274,0.4125,0.46875
0.22708916664123535,2,0.30671296296296297,5.393411618714901,0.44375,0.46875
0.22661185264587402,3,0.22453703703703703,5.163547445528337,0.378125,0.40625
0.21312475204467773,4,0.2361111111111111,5.862877564245507,0.390625,0.4375
0.23931407928466797,5,0.2488425925925926,6.368324391514267,0.396875,0.484375
0.20485377311706543,6,0.4826388888888889,7.708869350732744,0.584375,0.609375
0.21331000328063965,7,0.48900462962962965,7.8954980139880275,0.578125,0.625
0.20193743705749512,8,0.5017361111111112,7.363649457526705,0.59375,0.640625
0.2092900276184082,9,0.5677083333333334,8.656981768106789,0.66875,0.703125
0.19484949111938477,10,0.5746527777777778,8.568741642349437,0.675,0.734375
0.21378517150878906,11,0.5873842592592593,8.87724932372385,0.6875,0.765625
0.23720860481262207,12,0.6215277777777778,9.438926492633223,0.75625,0.8125
0.22313761711120605,13,0.6099537037037037,9.337142080006185,0.70625,0.796875
0.2267930507659912,14,0.6684027777777778,10.31746092796091,0.7625,0.796875
0.22355866432189941,15,0.6469907407407407,9.164908922381912,0.771875,0.84375
0.21701431274414062,16,0.6724537037037037,9.305673299420928,0.784375,0.8125
0.2114417552947998,17,0.7037037037037037,9.017513823419158,0.821875,0.90625
3.5364840030670166,18,0.7309027777777778,10.290286682109492,0.846875,0.90625
0.22858214378356934,19,0.6956018518518519,9.369928257759264,0.815625,0.875
0.2242588996887207,20,0.7291666666666666,10.24044269876389,0.86875,0.875
0.21808338165283203,21,0.7569444444444444,10.675829397912526,0.884375,0.90625
0.2317659854888916,22,0.7546296296296297,11.164626679333656,0.88125,0.9375
0.22141432762145996,23,0.7239583333333334,10.655671416355393,0.84375,0.875
0.21361446380615234,24,0.7650462962962963,10.856436902696124,0.890625,0.90625
0.2234630584716797,25,0.765625,11.193301568348812,0.89375,0.9375
0.2197716236114502,26,0.7783564814814815,11.866151674218376,0.925,0.953125
0.19061923027038574,27,0.7800925925925926,11.701661800312332,0.90625,0.953125
0.20788002014160156,28,0.7934027777777778,11.668047537327457,0.9125,0.9375
0.2191002368927002,29,0.7824074074074074,11.735795196274042,0.915625,0.9375
0.21857619285583496,30,0.7737268518518519,11.632378184284683,0.925,0.9375
