Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
85.867662,1,0.180508,48.9054956012103,0.2961635210764467,0.326562
85.143164,2,0.267006,49.49169122186066,0.36055288461538465,0.385937
86.04512,3,0.306457,52.0927058233684,0.40502840909090915,0.476562
85.394447,4,0.370856,46.20562736290895,0.43564570845820844,0.4875
84.965208,5,0.385445,55.082551683813634,0.4690975935828877,0.478125
86.432258,6,0.414019,58.7448721166367,0.4992747326203209,0.523438
85.605721,7,0.421961,67.92083627282574,0.5158455882352941,0.559375
87.832716,8,0.437241,69.4779641325219,0.5299109162895927,0.540625
85.952872,9,0.466765,66.4893036510385,0.540643315018315,0.564063
83.776394,10,0.49318,56.66063448285768,0.5548106489099137,0.614062
86.436521,11,0.503626,54.748607288222416,0.5654477079293256,0.589063
87.208407,12,0.512345,59.6237159190871,0.5780287176059236,0.623437
83.655691,13,0.535566,58.291165711452365,0.5887033371040724,0.621875
87.440564,14,0.535739,59.78469703862352,0.5839097850678733,0.61875
83.47324,15,0.531941,64.55145234617112,0.5944259723120017,0.626563
92.849137,16,0.543508,65.95574273708091,0.6056853991596639,0.61875
83.052789,17,0.55499,63.44720245999818,0.6097720722904546,0.628125
88.026685,18,0.564658,64.9903646704648,0.6214772727272727,0.6375
83.126505,19,0.570874,66.02293162227802,0.6277955316742082,0.648438
89.824089,20,0.576571,64.24910505213283,0.6212500000000001,0.64375
