Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,0,452,2.038036,0.324519
1,17,3514152,548,2.269829,0.142045
1,19,3514152,548,2.264797,0.105114
1,0,3514152,548,2.347254,0.079044
1,6,3514152,548,2.387161,0.114583
1,18,0,452,1.747982,0.282813
1,8,0,452,1.988168,0.305147
1,11,3514152,548,2.298451,0.090074
1,4,0,452,2.145598,0.193359
1,13,3514152,548,2.297185,0.190476
1,1,3514152,548,2.374111,0.075
1,16,3514152,548,2.200063,0.15
1,3,0,452,2.070921,0.241776
1,14,0,452,1.931346,0.210526
1,9,3514152,548,2.336576,0.082812
1,15,3514152,548,2.257759,0.217014
1,5,3514152,548,2.279064,0.115057
1,7,0,452,1.86694,0.326562
1,10,3514152,548,2.27674,0.145833
1,2,0,452,1.953836,0.231908
2,17,3514152,552,1.893281,0.338068
2,12,0,456,1.80821,0.360577
2,11,0,456,2.091653,0.257353
2,16,0,456,1.668312,0.385937
2,5,0,456,1.790812,0.318182
2,1,0,456,1.805964,0.354687
2,19,3514152,552,2.08422,0.204545
2,0,3514152,552,2.383824,0.193015
2,10,0,456,1.902671,0.25
2,18,0,456,1.695842,0.353125
2,2,0,456,1.860321,0.282895
2,15,3514152,552,2.221278,0.189236
2,9,3514152,552,2.223743,0.217188
2,13,3514152,552,1.964182,0.159226
2,6,3514152,552,2.291299,0.160714
2,3,3493632,532,2.092668,0.246711
2,7,3493632,532,1.955515,0.348438
2,4,3493632,532,2.149143,0.220703
2,8,3493632,532,2.056748,0.305147
2,14,3493632,532,1.985901,0.210526
3,17,0,456,1.73653,0.366477
3,0,3514152,552,2.147092,0.1875
3,14,0,456,1.906631,0.253289
3,19,0,456,1.767841,0.397727
3,11,0,456,1.92225,0.314338
3,4,0,456,1.8805,0.316406
3,9,0,456,1.878857,0.3125
3,7,0,456,1.678066,0.3625
3,15,3514152,552,2.039913,0.258681
3,2,3493632,532,1.91881,0.289474
3,18,0,456,1.516285,0.476562
3,6,3514152,552,2.090825,0.19494
3,13,3514152,552,2.048048,0.15625
3,8,214784,516,2.16963,0.305147
3,10,3493632,532,1.910413,0.270833
3,3,214784,516,2.19455,0.25
3,16,3493632,532,1.747333,0.409375
3,12,3493632,532,1.904147,0.375
3,1,3493632,532,1.887229,0.353125
3,5,3493632,532,1.80305,0.355114
4,12,0,456,1.641347,0.420673
4,9,0,456,1.756225,0.373437
4,2,0,456,1.696879,0.381579
4,3,0,456,1.815506,0.34375
4,8,214784,516,2.191866,0.303309
4,15,0,456,1.760618,0.357639
4,7,0,456,1.768471,0.3625
4,10,214784,516,2.090778,0.300595
4,13,0,456,1.58021,0.425595
4,0,3514152,552,1.907581,0.351103
4,1,0,456,1.724628,0.429688
4,16,214784,516,1.965969,0.414062
4,11,3493632,532,1.913319,0.380515
4,19,3493632,532,1.824093,0.414773
4,6,3514152,552,1.814021,0.346726
4,18,3493632,532,1.613826,0.4875
4,14,3493632,532,1.915296,0.277961
4,17,3493632,532,1.768225,0.377841
4,5,214784,516,2.012996,0.34233
4,4,3493632,532,1.891206,0.347656
5,19,0,456,1.620133,0.471591
5,12,0,456,1.685755,0.375
5,6,3514152,552,2.011436,0.25
5,11,0,456,1.811391,0.325368
5,0,0,456,1.740161,0.415441
