Server round,Layer,Similarity
1,0,0.9997008385151079
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.9482666986983346
1,7,0.0
2,0,0.9993816677511222
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.9554757430929319
2,7,0.0
3,0,0.9994552206975791
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.9704128271735437
3,7,0.0
4,0,0.9993232715928136
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.9829348381062457
4,7,0.0
5,0,0.9994563286540338
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.983116364548964
5,7,0.0
6,0,0.999563811779125
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.9890793271039197
6,7,0.0
7,0,0.9996089187065758
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.9886290682375536
7,7,0.0
8,0,0.9997035561430581
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.9896027176170502
8,7,0.0
9,0,0.9996067658029912
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.9929769624456102
9,7,0.0
10,0,0.9995957449369132
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.9926263920420317
10,7,0.0
11,0,0.9997470471898653
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.9945050541892013
11,7,0.0
12,0,0.9996389423621953
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.9951249303285038
12,7,0.0
13,0,0.9996759383159132
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.995089977609857
13,7,0.0
14,0,0.9996869749265684
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.9940715162240242
14,7,0.0
15,0,0.999694745811324
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.9949517808704713
15,7,0.0
16,0,0.9996411978745922
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.9956024605712812
16,7,0.0
17,0,0.9997590662533495
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.9967652734135618
17,7,0.0
18,0,0.9996549959266867
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.99570936684986
18,7,0.0
19,0,0.9996341770688696
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.9964763094383333
19,7,0.0
20,0,0.9996701369883794
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.9974570228843137
20,7,0.0
