Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.633336,3514152,2.181475,0.178006
1,12,1,1.297786,3514152,2.15589,0.206818
1,4,1,1.523823,3514152,2.174393,0.194712
1,8,1,1.604399,3514152,2.058667,0.321558
1,14,1,1.783459,3514152,2.05394,0.182753
1,2,1,1.785145,3514152,2.111863,0.203926
1,7,1,1.861277,3514152,1.940574,0.320602
1,18,1,1.85549,3514152,1.903352,0.248071
2,12,1,1.309663,3514152,2.022873,0.263636
2,11,1,1.679801,3514152,2.099648,0.212588
2,2,1,1.814623,3514152,1.977468,0.274439
2,1,1,1.90295,3514152,2.017895,0.288404
2,16,1,1.846907,3514152,1.766481,0.332422
2,18,1,1.890383,3514152,1.780255,0.358025
2,5,1,2.037236,3514152,1.918757,0.303371
2,10,1,1.963778,3514152,1.943288,0.268532
3,17,1,1.118065,3514152,1.81743,0.345788
3,19,1,1.152599,3514152,1.848892,0.353059
3,4,1,1.544938,3514152,1.979341,0.273077
3,11,1,1.648279,3514152,1.961424,0.271127
3,14,1,1.811576,3514152,1.814343,0.328718
3,7,1,1.838516,3514152,1.698967,0.364583
3,18,1,1.839089,3514152,1.718122,0.373457
3,9,1,2.056945,3514152,1.96857,0.269578
4,12,1,1.270929,3514152,1.851226,0.329545
4,15,1,1.726168,3514152,1.858011,0.34875
4,2,1,1.772661,3514152,1.788928,0.340946
4,3,1,1.805866,3514152,1.840462,0.355222
4,7,1,1.870419,3514152,1.598058,0.41821
4,9,1,1.887969,3514152,1.848703,0.332831
4,13,1,2.061728,3514152,1.733168,0.381618
4,1,1,2.054377,3514152,1.786542,0.370482
5,19,1,1.29485,3514152,1.615759,0.456782
5,12,1,1.307868,3514152,1.714894,0.386364
5,8,1,1.559872,3514152,1.626358,0.433424
5,0,1,1.613096,3514152,1.623003,0.471391
5,11,1,1.614031,3514152,1.785363,0.349032
5,13,1,1.882856,3514152,1.637798,0.408088
5,7,1,1.838936,3514152,1.542007,0.447917
5,16,1,1.943198,3514152,1.528689,0.467187
6,19,1,1.105401,3514152,1.579177,0.43484
6,8,1,1.583938,3514152,1.545136,0.472373
6,0,1,1.639309,3514152,1.514315,0.496039
6,15,1,1.709369,3514152,1.721312,0.390833
6,2,1,1.747056,3514152,1.689465,0.377404
6,18,1,1.822789,3514152,1.439886,0.506559
6,1,1,1.8465,3514152,1.62239,0.435241
6,10,1,1.927775,3514152,1.603721,0.386991
7,12,1,1.293885,3514152,1.548315,0.442614
7,4,1,1.489124,3514152,1.599058,0.409135
7,8,1,1.577144,3514152,1.494994,0.48596
7,2,1,1.75528,3514152,1.596267,0.415465
7,16,1,1.800282,3514152,1.362442,0.519531
7,13,1,1.900638,3514152,1.509762,0.459926
7,10,1,1.918643,3514152,1.556336,0.430959
7,1,1,2.015363,3514152,1.55565,0.458961
8,12,1,1.305315,3514152,1.482942,0.472159
8,4,1,1.494502,3514152,1.566454,0.412981
8,11,1,1.631351,3514152,1.576221,0.433979
8,0,1,1.630751,3514152,1.466019,0.506602
8,18,1,1.807221,3514152,1.28727,0.552855
8,1,1,1.883841,3514152,1.515252,0.461973
8,6,1,1.885308,3514152,1.442178,0.456618
8,7,1,1.978796,3514152,1.363854,0.516204
9,4,1,1.491386,3514152,1.507096,0.447115
9,8,1,1.561941,3514152,1.376158,0.515851
9,11,1,1.603872,3514152,1.546795,0.434419
9,0,1,1.627395,3514152,1.352145,0.540933
9,14,1,1.760839,3514152,1.459463,0.482199
9,5,1,1.939546,3514152,1.46225,0.466643
9,10,1,1.940472,3514152,1.422083,0.473474
9,13,1,1.882184,3514152,1.436191,0.471691
10,17,1,1.086994,3514152,1.441205,0.488451
10,0,1,1.664875,3514152,1.336713,0.538732
10,15,1,1.742317,3514152,1.481172,0.4725
10,3,1,1.820685,3514152,1.4955,0.46875
10,18,1,1.851594,3514152,1.193969,0.584491
10,7,1,1.848258,3514152,1.311231,0.528164
10,1,1,1.910493,3514152,1.457533,0.481551
10,13,1,1.909229,3514152,1.394762,0.503309
11,19,1,1.140449,3514152,1.329681,0.524601
11,17,1,1.096484,3514152,1.40154,0.512228
11,12,1,1.314116,3514152,1.36594,0.507386
11,8,1,1.580657,3514152,1.328587,0.533514
11,2,1,1.741091,3514152,1.480866,0.464744
11,14,1,1.798548,3514152,1.410301,0.484177
11,18,1,1.824672,3514152,1.145714,0.622299
11,6,1,1.890164,3514152,1.326606,0.498162
12,4,1,1.500394,3514152,1.398059,0.465385
12,0,1,1.627245,3514152,1.283302,0.553697
12,11,1,1.635556,3514152,1.458684,0.466109
12,15,1,1.704621,3514152,1.425264,0.482083
12,8,1,1.580635,3514152,1.280874,0.539402
12,16,1,1.807065,3514152,1.202398,0.575
12,6,1,1.907332,3514152,1.286962,0.519853
12,5,1,1.942508,3514152,1.331851,0.515801
13,4,1,1.51997,3514152,1.383253,0.476923
13,8,1,1.63035,3514152,1.252987,0.566123
13,3,1,1.850327,3514152,1.41061,0.50356
13,7,1,1.857642,3514152,1.200022,0.583719
13,9,1,1.909709,3514152,1.400026,0.497741
13,13,1,1.942454,3514152,1.302395,0.518015
13,10,1,1.98492,3514152,1.348255,0.514172
13,5,1,2.024252,3514152,1.297209,0.530899
14,8,1,1.576778,3514152,1.249113,0.561594
14,4,1,1.51876,3514152,1.355805,0.499519
14,11,1,1.628787,3514152,1.389448,0.493398
14,16,1,1.808939,3514152,1.143884,0.597656
14,3,1,1.804928,3514152,1.34588,0.526503
14,18,1,1.840916,3514152,1.11283,0.612654
14,7,1,1.845773,3514152,1.2052,0.572145
14,1,1,2.006037,3514152,1.35464,0.522214
15,0,1,1.634676,3514152,1.229241,0.576585
15,3,1,1.825537,3514152,1.304745,0.53837
15,16,1,1.832614,3514152,1.101444,0.614453
15,18,1,1.858407,3514152,1.07893,0.625772
15,1,1,1.877611,3514152,1.297663,0.528614
15,6,1,1.937898,3514152,1.220603,0.545956
15,14,1,1.987538,3514152,1.316221,0.523734
15,5,1,2.000099,3514152,1.273855,0.545295
16,0,1,1.637835,3514152,1.169044,0.596831
16,11,1,1.681281,3514152,1.326847,0.525088
16,15,1,1.758842,3514152,1.323081,0.519167
16,3,1,1.842619,3514152,1.270097,0.547073
16,7,1,1.921559,3514152,1.106984,0.609954
16,9,1,1.916691,3514152,1.324857,0.523343
16,18,1,1.925433,3514152,1.041801,0.640818
16,13,1,1.937488,3514152,1.25664,0.539338
17,17,1,1.064258,3514152,1.293749,0.544837
17,19,1,1.106588,3514152,1.149392,0.606383
17,12,1,1.256988,3514152,1.236875,0.56875
17,11,1,1.610776,3514152,1.32434,0.523327
17,2,1,1.746988,3514152,1.3171,0.530048
17,16,1,1.777261,3514152,1.076243,0.61875
17,9,1,1.828384,3514152,1.310077,0.540663
17,13,1,1.877963,3514152,1.217193,0.563971
18,15,1,1.757646,3514152,1.307554,0.5275
18,3,1,1.791662,3514152,1.283167,0.549051
18,14,1,1.831129,3514152,1.264905,0.532041
18,16,1,1.841392,3514152,1.030261,0.629297
18,7,1,1.851081,3514152,1.086643,0.622299
18,18,1,1.879435,3514152,0.99605,0.657407
18,5,1,2.014527,3514152,1.201722,0.571629
18,10,1,1.960219,3514152,1.241636,0.550145
19,8,1,1.599032,3514152,1.176814,0.586051
19,15,1,1.74785,3514152,1.276829,0.539583
19,3,1,1.835656,3514152,1.243047,0.557358
19,16,1,1.848514,3514152,0.991292,0.653516
19,18,1,1.88005,3514152,0.971366,0.662037
19,1,1,1.911125,3514152,1.275349,0.55497
19,6,1,1.980645,3514152,1.16793,0.583456
19,5,1,2.03332,3514152,1.192207,0.566713
20,4,1,1.579991,3514152,1.236246,0.552404
20,8,1,1.596688,3514152,1.08714,0.611866
20,0,1,1.637982,3514152,1.108846,0.616637
20,13,1,1.916612,3514152,1.163088,0.579044
20,6,1,1.945878,3514152,1.082228,0.613971
20,3,1,1.867945,3514152,1.210709,0.567247
20,10,1,1.964832,3514152,1.233845,0.553416
20,5,1,2.00577,3514152,1.132085,0.595154
