Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1676078464.2550526,178968,0.060182760684536055,0.3596754807692308
1,15,1,-1676078468.472152,178968,0.0666913109831512,0.66640625
1,6,1,-1676078468.1890326,178968,0.06773925850204393,0.43075980392156865
1,7,1,-1676078469.070511,178968,0.06614692285656928,0.853125
1,16,1,-1676078468.3188963,178968,0.0618147863409458,0.9527243589743589
1,30,1,-1676078468.9621587,178968,0.07099957909920941,0.33491847826086957
1,24,1,-1676078468.8162076,178968,0.05453567688578162,0.6196120689655172
1,8,1,-1676078468.1662292,178968,0.06748181362118987,0.41180555555555554
1,14,1,-1676078468.6876915,178968,0.06630111480685505,0.44636824324324326
1,0,1,-1676078468.116245,178968,0.0591983431268756,0.7122713414634146
1,3,1,-1676078468.043072,178968,0.06584333590821388,0.43979357798165136
1,4,1,-1676078468.1784353,178968,0.06544219909442796,0.3298611111111111
1,20,1,-1676078468.3918245,178968,0.06398836325388402,0.392333984375
1,12,1,-1676078468.0449,178968,0.0593803081390084,0.4865480132450331
2,31,1,-1676078471.3970168,11360,0.06852830896774928,0.5364583333333334
2,26,1,-1676078471.8388112,11360,0.07090104514589676,0.38221153846153844
2,28,1,-1676078473.672875,11360,0.06740636300916474,0.486328125
2,19,1,-1676078471.3280537,11360,0.06648779696369746,0.5041415662650602
2,6,1,-1676078472.0460417,11360,0.05993757857119336,0.5680147058823529
2,21,1,-1676078471.6185868,11360,0.06521160794155938,0.5416666666666666
2,23,1,-1676078473.1655731,11360,0.05423074733886507,0.6872479838709677
2,32,1,-1676078472.9665763,11360,0.062453842210307926,0.5475352112676056
2,3,1,-1676078471.148755,11360,0.052000523433772795,0.5011467889908257
2,8,1,-1676078472.154869,11360,0.05086233872506354,0.5482638888888889
2,33,1,-1676078473.2720246,11360,0.06487917557910637,0.3787037037037037
2,9,1,-1676078471.071911,11360,0.06820238221051364,0.3052262931034483
2,25,1,-1676078473.0106661,11360,0.06486533812068879,0.35638297872340424
2,5,1,-1676078473.2587976,11360,0.05388735968555356,0.6996228448275862
3,7,1,-1676078472.2644987,11360,0.058706969022750854,1.0
3,34,1,-1676078473.7032366,11360,0.06956442942221959,0.32916666666666666
3,30,1,-1676078473.87689,11360,0.06217531641216382,0.6834239130434783
3,17,1,-1676078473.946976,11360,0.06774136013742807,0.3713768115942029
3,0,1,-1676078471.4501681,11360,0.028946650646081786,0.7111280487804879
3,15,1,-1676078472.6495304,11360,0.053237957507371904,0.86796875
3,19,1,-1676078472.7285411,11360,0.056993751102183236,0.5064006024096386
3,6,1,-1676078473.8242655,11360,0.04990152759002704,0.5692401960784313
3,18,1,-1676078473.8107412,11360,0.07103465138762086,0.19907407407407407
3,2,1,-1676078471.7697482,11360,0.06609045890770082,0.5352909482758621
3,8,1,-1676078473.6836035,11360,0.040398523728880614,0.5482638888888889
3,23,1,-1676078471.98388,11360,0.022634492533641956,0.7157258064516129
3,20,1,-1676078473.9140882,11360,0.041042167344130576,0.481689453125
3,33,1,-1676078473.2863202,11360,0.04477255799704128,0.4085648148148148
4,7,1,-1676078472.7940466,11360,0.047634219750761986,1.0
4,15,1,-1676078474.751688,11360,0.029133052937686442,0.8671875
4,34,1,-1676078474.3387377,11360,0.06331921716531118,0.5989583333333334
4,6,1,-1676078472.8028793,11360,0.03164142373876244,0.7212009803921569
4,1,1,-1676078473.7214942,11360,0.06389548209771304,0.5039612676056338
4,28,1,-1676078474.6554718,11360,0.05525332929876944,0.5390625
4,0,1,-1676078473.4975805,11360,0.022055425908325647,0.711890243902439
4,17,1,-1676078474.5399778,11360,0.05645311855967494,0.4796195652173913
4,2,1,-1676078474.180071,11360,0.04733163935678272,0.6414331896551724
4,19,1,-1676078473.0973945,11360,0.041416765134557186,0.5082831325301205
4,4,1,-1676078472.3836918,11360,0.047455503620089046,0.390625
4,9,1,-1676078475.051515,11360,0.04758558004837612,0.4027478448275862
4,25,1,-1676078474.1980495,11360,0.0457680270022957,0.386968085106383
4,12,1,-1676078471.838894,11360,0.03715156327118937,0.5300082781456954
5,7,1,-1676078472.7377715,11360,0.02218885621987283,1.0
