Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,0,1,-1675902375.9548745,178968,0.054983463910658184,0.5903201219512195
1,12,1,-1675902379.7642314,178968,0.0593803081390084,0.4865480132450331
1,6,1,-1675902382.0972748,178968,0.06773925850204393,0.43075980392156865
1,27,1,-1675902380.770015,178968,0.0663135598700207,0.3701923076923077
1,8,1,-1675902381.9463928,178968,0.06748181362118987,0.41180555555555554
1,24,1,-1675902381.656263,178968,0.05453567688578162,0.6196120689655172
1,7,1,-1675902382.6944246,178968,0.06614692285656928,0.853125
1,4,1,-1675902381.1222956,178968,0.06544219909442796,0.3298611111111111
1,15,1,-1675902382.7583005,178968,0.0666913109831512,0.66640625
1,16,1,-1675902383.2494311,178968,0.0618147863409458,0.9527243589743589
1,3,1,-1675902382.5257266,178968,0.06584333590821388,0.43979357798165136
1,14,1,-1675902383.2306151,178968,0.06630111480685505,0.44636824324324326
1,30,1,-1675902383.3541243,178968,0.07099957909920941,0.33491847826086957
1,20,1,-1675902382.650599,178968,0.06398836325388402,0.392333984375
2,26,1,-1675902386.2473478,11360,0.0703176182623093,0.421875
2,31,1,-1675902386.5764148,11360,0.06804802566766739,0.690625
2,28,1,-1675902389.526138,11360,0.06744501475865643,0.486328125
2,6,1,-1675902385.8079386,11360,0.059926282322289894,0.5680147058823529
2,3,1,-1675902386.1972952,11360,0.05207092895967151,0.5002866972477065
2,33,1,-1675902389.2417681,11360,0.0649766987948506,0.3787037037037037
2,19,1,-1675902385.9411478,11360,0.06649066871368742,0.5041415662650602
2,8,1,-1675902387.9288316,11360,0.050815950789385375,0.5482638888888889
2,23,1,-1675902389.5885766,11360,0.054241668327801654,0.6872479838709677
2,25,1,-1675902389.0757186,11360,0.06486533796216579,0.35638297872340424
2,32,1,-1675902389.3682578,11360,0.06246361049862815,0.5475352112676056
2,21,1,-1675902386.0378857,11360,0.06520036458969117,0.5416666666666666
2,5,1,-1675902389.2788491,11360,0.0541071934657621,0.6993534482758621
2,9,1,-1675902386.1999853,11360,0.0682091392769382,0.30495689655172414
3,34,1,-1675902386.775645,11360,0.07047085960706075,0.49270833333333336
3,15,1,-1675902387.1192214,11360,0.05323638264089823,0.86796875
3,7,1,-1675902389.264441,11360,0.05870910361409187,1.0
3,8,1,-1675902386.507912,11360,0.04038998875766993,0.5482638888888889
3,30,1,-1675902390.4629502,11360,0.06219810044959835,0.6820652173913043
3,17,1,-1675902387.298628,11360,0.06847452998593234,0.32608695652173914
3,0,1,-1675902386.2982185,11360,0.026999611884537266,0.711890243902439
3,6,1,-1675902390.203514,11360,0.049888111066584494,0.5692401960784313
3,18,1,-1675902386.5586095,11360,0.06996327817991928,0.2760416666666667
3,19,1,-1675902387.67788,11360,0.05698698575058615,0.5064006024096386
3,33,1,-1675902388.887828,11360,0.04507438601167114,0.4085648148148148
3,2,1,-1675902386.0242624,11360,0.06516152122539692,0.44558189655172414
3,23,1,-1675902388.8315134,11360,0.022574318317516197,0.7169858870967742
3,20,1,-1675902387.4443283,11360,0.041055563546251506,0.521728515625
4,7,1,-1675902393.8424487,11360,0.04768815115094185,1.0
4,15,1,-1675902393.685447,11360,0.029274828685447573,0.865625
4,6,1,-1675902391.144522,11360,0.03159428720234656,0.7212009803921569
4,34,1,-1675902394.9226606,11360,0.0653190831343333,0.49270833333333336
4,1,1,-1675902391.8044944,11360,0.06840834787613909,0.38776408450704225
4,17,1,-1675902391.79543,11360,0.057151185429614525,0.4773550724637681
4,28,1,-1675902391.2096598,11360,0.055508514711012445,0.5384114583333334
4,19,1,-1675902394.898835,11360,0.041421873517424226,0.5071536144578314
4,0,1,-1675902392.0812266,11360,0.020769417944659547,0.711890243902439
4,2,1,-1675902391.9103158,11360,0.04527576690025885,0.5414870689655172
4,4,1,-1675902393.5538833,11360,0.04750483069154951,0.3933531746031746
4,12,1,-1675902395.3469918,11360,0.03718788942803215,0.5300082781456954
4,9,1,-1675902391.67628,11360,0.047671219815724884,0.40247844827586204
4,25,1,-1675902394.5854034,11360,0.04576520970527162,0.38519503546099293
