Round,Cid,Size of parameters,Loss,Accuracy
1,30,11360,2.240171440411359,0.20089285714285715
1,25,11360,2.2904697952171165,0.5854166666666667
1,26,11360,2.28754939759771,0.6423611111111112
1,2,11360,2.3415433621796016,0.0
1,6,11360,2.0441229003755486,0.5551470588235294
1,28,11360,2.309969532424989,0.0
1,32,11360,2.3161174093301478,0.0
1,15,11360,2.231970546623835,0.37259615384615385
1,18,11360,2.336187889351061,0.0
1,5,11360,2.312468464818916,0.0
1,31,11360,2.3471355649332204,0.0
1,11,11360,2.30866793770757,0.3255208333333333
1,24,11360,1.0333403227004139,0.8153409090909091
1,23,11360,2.310449380427599,0.0
1,27,11360,2.139560617506504,0.3890086206896552
1,29,11360,2.3399694094494468,0.0
1,10,11360,2.379471283406019,0.0
1,33,11360,2.3169277405573263,0.2630208333333333
1,3,11360,2.008680207732444,0.3098958333333333
1,7,11360,1.991268397308886,1.0
1,14,11360,2.0005528608506378,0.05397727272727273
1,13,11360,2.3785430530707043,0.0
1,22,11360,2.3257582714515075,0.0
1,8,11360,2.1109895760960438,0.3713235294117647
1,4,11360,2.0926992957081114,0.19642857142857142
1,21,11360,2.3356845672692983,0.0
1,20,11360,1.877652170136571,0.357421875
1,19,11360,2.334009799385263,0.0
1,17,11360,2.313010921113585,0.019736842105263157
1,34,11360,2.31874694256112,0.0
1,12,11360,1.454132467508316,0.5479910714285714
1,16,11360,2.2952197930690916,0.11363636363636363
1,0,11360,1.1461388558149337,0.9
1,1,11360,2.232299028419551,0.4502840909090909
1,9,11360,2.407361193746328,0.0
2,31,11360,2.048613657553991,0.8125
2,15,11360,2.2310286671496353,0.375
2,26,11360,2.2190920422888465,0.3506944444444444
2,30,11360,2.2471861796719685,0.17857142857142858
2,22,11360,2.3299527972759235,0.0
2,14,11360,2.004249485040253,0.05113636363636364
2,17,11360,2.3286404892998305,0.0
2,34,11360,2.361148105561733,0.0
2,8,11360,1.9016434957875925,0.3713235294117647
2,32,11360,1.4853109443703523,0.6454326923076923
2,29,11360,2.2958417991476674,0.0
2,20,11360,1.896440602838993,0.357421875
2,16,11360,2.2977404958483847,0.10795454545454546
2,5,11360,0.9736216813325882,0.7053571428571429
2,9,11360,1.9706829460710287,0.4275
2,19,11360,2.0287113721151986,0.4002016129032258
2,24,11360,1.075750243934718,0.8139204545454546
2,13,11360,2.3575601159905393,0.0
2,33,11360,2.0536741979627147,0.2526041666666667
2,18,11360,2.3379421627355947,0.15393518518518517
2,6,11360,1.7832504976540804,0.5569852941176471
2,23,11360,0.494030909878867,0.9821428571428571
2,21,11360,1.9594787856744182,0.4183467741935484
2,28,11360,1.9896448553013413,0.6467391304347826
2,25,11360,1.8714546968539556,0.21875
2,7,11360,2.000615235231817,1.0
2,1,11360,2.273597877303308,0.359375
2,3,11360,1.5880777987961967,0.30859375
2,10,11360,2.4319611847400666,0.0
2,4,11360,2.094614822949682,0.19866071428571427
2,0,11360,1.145903268456459,0.8979166666666667
2,11,11360,2.304176396017687,0.1796875
2,12,11360,1.4352966573621546,0.5479910714285714
2,27,11360,2.1422679500076276,0.3900862068965517
2,2,11360,2.3221260881559416,0.27982954545454547
3,21,11360,1.9611001267067847,0.4173387096774194
3,17,11360,2.0655237039257037,0.3125
3,31,11360,2.045118723064661,0.8229166666666666
3,6,11360,1.3168612486299347,0.5569852941176471
3,25,11360,1.8719102857013543,0.21875
