Round,Cid,Size of parameters,Loss,Accuracy
1,25,11360,2.2904697952171165,0.5854166666666667
1,31,11360,2.3465215051546693,0.0
1,30,11360,2.2402639441591288,0.20089285714285715
1,6,11360,2.044404989820631,0.5551470588235294
1,24,11360,1.0332489772276445,0.8153409090909091
1,15,11360,2.23228346527769,0.37259615384615385
1,32,11360,2.316047429501151,0.0
1,26,11360,2.287463834095332,0.6423611111111112
1,23,11360,2.310445454769901,0.0
1,18,11360,2.335959758195612,0.0
1,5,11360,2.3115555310754905,0.0
1,2,11360,2.3411315698176622,0.0
1,28,11360,2.309051675722003,0.0
1,11,11360,2.309165026397548,0.3255208333333333
1,27,11360,2.672176650885878,0.3890086206896552
1,22,11360,2.3255563641765287,0.0
1,7,11360,1.991268397308886,1.0
1,14,11360,2.0002323131669653,0.05397727272727273
1,33,11360,2.315722206607461,0.2630208333333333
1,13,11360,2.3785430530707043,0.0
1,8,11360,2.1109658820445047,0.3713235294117647
1,3,11360,2.0087383793822178,0.3098958333333333
1,10,11360,2.37923636585474,0.0
1,4,11360,2.0931955759546588,0.19642857142857142
1,21,11360,2.3340605022686143,0.0
1,29,11360,2.3389291260992326,0.0
1,20,11360,1.8764225784689188,0.357421875
1,19,11360,2.335199643407137,0.0
1,17,11360,2.3129061917333225,0.019736842105263157
1,16,11360,2.2957094618203966,0.11363636363636363
1,34,11360,2.31885156231001,0.0
1,1,11360,2.232285069523972,0.4502840909090909
1,9,11360,2.4077480900473893,0.0
1,12,11360,1.4539815309856619,0.5479910714285714
1,0,11360,1.1400324359536171,0.9
2,31,11360,2.0688000364849963,0.8125
2,14,11360,2.0036184967241506,0.05397727272727273
2,17,11360,2.3171837975908267,0.0
2,15,11360,2.228238676603024,0.3798076923076923
2,26,11360,2.227948727293147,0.3506944444444444
2,34,11360,2.360970763489604,0.0
2,30,11360,2.247254821338824,0.17857142857142858
2,29,11360,2.3421343798118253,0.0
2,8,11360,1.9516941177494385,0.3713235294117647
2,20,11360,1.897998608648777,0.35546875
2,16,11360,2.297735022211617,0.10795454545454546
2,22,11360,2.3299682588272153,0.0
2,5,11360,0.9681772579039846,0.7053571428571429
2,18,11360,2.337911032968097,0.15393518518518517
2,32,11360,1.483668386649627,0.6454326923076923
2,24,11360,1.0757762112400748,0.8139204545454546
2,9,11360,1.9684393972903491,0.4275
2,13,11360,2.3574687315151097,0.0
2,19,11360,2.0287374882327933,0.4002016129032258
2,33,11360,2.0482985933518245,0.2534722222222222
2,3,11360,1.599738540283094,0.30859375
2,11,11360,2.309759611574312,0.3298611111111111
2,7,11360,2.00067440494895,1.0
2,28,11360,1.9887091163140924,0.6426630434782609
2,23,11360,0.4936812440199511,0.9821428571428571
2,12,11360,1.4366061325584139,0.546875
2,0,11360,1.1204398582379023,0.8989583333333333
2,25,11360,1.8720417656004429,0.21458333333333332
2,21,11360,1.959539462541861,0.4183467741935484
2,27,11360,2.706012380534205,0.3911637931034483
2,10,11360,2.4319672606885434,0.0
2,6,11360,1.7833644381231244,0.5569852941176471
2,1,11360,2.2735380467704753,0.359375
2,4,11360,2.093219256028533,0.19866071428571427
2,2,11360,2.2973048866472463,0.3963068181818182
3,34,11360,2.1261744540184737,0.49375
3,10,11360,2.403705102329453,0.0
3,31,11360,2.065585731373479,0.8229166666666666
3,1,11360,2.2470731167969378,0.16477272727272727
3,20,11360,1.3357236911542714,0.349609375
3,17,11360,2.058482560574224,0.31085526315789475
3,21,11360,1.960854233272614,0.4173387096774194
3,30,11360,2.0675472892554745,0.19196428571428573
3,7,11360,1.7328017000108957,1.0
3,15,11360,2.1135109399373713,0.3701923076923077
3,6,11360,1.3173560614095015,0.5625
3,25,11360,1.872255405659477,0.21458333333333332
3,4,11360,2.0887640020144835,0.19866071428571427
3,27,11360,2.6821211412035186,0.3900862068965517
3,18,11360,2.170693435913159,0.3773148148148148
3,2,11360,1.9712223399599844,0.6477272727272727
3,0,11360,0.5774350638190905,0.8989583333333333
3,13,11360,2.3216291251281898,0.22395833333333334
3,32,11360,1.482601642035521,0.6442307692307693
3,11,11360,2.304699063197606,0.1796875
3,23,11360,0.3765390645712614,0.9821428571428571
3,9,11360,1.9696436306089162,0.43
3,26,11360,2.2279746180607214,0.3576388888888889
3,3,11360,1.6122988335167368,0.30859375
3,19,11360,1.7727685658441437,0.39919354838709675
3,24,11360,1.0734459080479362,0.8153409090909091
3,14,11360,1.9968431696973064,0.05397727272727273
3,5,11360,0.9459601534264428,0.7098214285714286
3,16,11360,2.2879059291868047,0.11647727272727272
3,28,11360,1.9881887325369145,0.6440217391304348
3,8,11360,1.8458715701366173,0.37316176470588236
3,29,11360,2.2938691865232204,0.0
3,22,11360,2.365763100485007,0.0
3,12,11360,1.464207077132804,0.5457589285714286
3,33,11360,1.9941151700913906,0.2552083333333333
4,34,11360,1.903591626882553,0.88125
4,26,11360,2.227727087111109,0.3541666666666667
4,17,11360,1.6551810753972906,0.3125
4,20,11360,1.3462444888427854,0.33984375
4,7,11360,1.1982818432152271,1.0
4,6,11360,0.8250388432951534,0.7463235294117647
4,22,11360,2.3588630497189507,0.0
4,27,11360,2.7028464736609625,0.3857758620689655
4,8,11360,1.848293769885512,0.3694852941176471
4,12,11360,1.0495256816170044,0.5502232142857143
4,21,11360,1.9836914080285257,0.4163306451612903
4,28,11360,1.3594632799858632,0.6440217391304348
4,4,11360,1.9801105271492685,0.20089285714285715
4,9,11360,1.1969694478809834,0.42875
4,24,11360,1.0672958371314136,0.8167613636363636
4,1,11360,2.08274947356602,0.38636363636363635
4,3,11360,1.5983316494772832,0.30859375
4,18,11360,2.1709549595015467,0.3784722222222222
4,11,11360,2.359208124379317,0.0
4,19,11360,1.5010475415375926,0.4032258064516129
4,5,11360,0.9606689086982182,0.7142857142857143
4,14,11360,1.9858186722479083,0.05113636363636364
4,16,11360,2.2858328581364318,0.11647727272727272
4,25,11360,1.3095743869741758,0.21666666666666667
4,10,11360,2.333857376128435,0.0
4,32,11360,1.4773691650480032,0.6466346153846154
4,30,11360,2.0830804657723223,0.20089285714285715
4,23,11360,0.41746087106210844,0.984375
4,31,11360,2.0753011271978417,0.8333333333333334
4,15,11360,2.232069391470689,0.375
4,29,11360,2.3030595417705273,0.6370967741935484
4,2,11360,1.5604304979470642,0.5426136363636364
4,33,11360,2.0249421884202294,0.2543402777777778
4,0,11360,0.4934027172625065,0.8989583333333333
4,13,11360,2.367440347590794,0.0
5,16,11360,3.442975637587634,0.11647727272727272
5,30,11360,2.070987363146352,0.17857142857142858
5,19,11360,1.5071611976431263,0.39818548387096775
5,20,11360,1.2119798583444208,0.400390625
5,34,11360,1.906002889201045,0.88125
5,14,11360,1.993334006687457,0.05113636363636364
5,26,11360,2.2328461609366865,0.3611111111111111
5,5,11360,0.6433416793921164,0.7142857142857143
5,1,11360,2.145447172901847,0.39204545454545453
5,22,11360,1.7625038609618233,0.6235119047619048
5,25,11360,1.3032951727509499,0.21458333333333332
5,6,11360,0.8181807591634638,0.7481617647058824
5,7,11360,0.36830427348613737,1.0
5,24,11360,0.5993087325583805,0.8167613636363636
5,23,11360,0.42482203032289234,0.9821428571428571
5,3,11360,1.3454226460307837,0.3098958333333333
5,0,11360,0.4854070254911979,0.8989583333333333
5,11,11360,2.107750427456469,0.17708333333333334
5,33,11360,2.011697648713986,0.2517361111111111
5,18,11360,2.172194936312735,0.38078703703703703
5,8,11360,1.8473454529748243,0.36764705882352944
5,31,11360,1.851883585875233,0.8177083333333334
5,9,11360,1.2412983134388924,0.42875
5,17,11360,1.6530982510823953,0.31085526315789475
5,15,11360,1.9615755281769311,0.37740384615384615
5,32,11360,0.9035201499668452,0.6442307692307693
5,27,11360,2.671633136683497,0.3900862068965517
5,4,11360,1.9759632287813085,0.20089285714285715
5,2,11360,1.5558329939164899,0.5454545454545454
5,12,11360,0.8273284541709083,0.6171875
5,28,11360,1.3675167748461599,0.6399456521739131
5,29,11360,2.0624179220608165,0.6370967741935484
5,10,11360,2.3434341023365657,0.0
5,13,11360,2.278463697899133,0.0
5,21,11360,1.9616354113865284,0.4173387096774194
6,12,11360,0.833890264587743,0.6183035714285714
6,8,11360,1.8461604889701395,0.3713235294117647
6,30,11360,1.8300951878939355,0.17857142857142858
6,14,11360,1.9940300146964463,0.05397727272727273
6,5,11360,0.5013281679047006,0.7142857142857143
6,34,11360,1.9043465599417686,0.8875
6,23,11360,0.3317569397123797,0.984375
6,24,11360,0.5286711156368256,0.8139204545454546
6,15,11360,1.6806176860745137,0.37740384615384615
6,10,11360,1.939741748260955,0.5645833333333333
6,4,11360,1.9678200749414307,0.19642857142857142
6,1,11360,2.1777027035978707,0.38920454545454547
6,13,11360,2.2757696388910214,0.0
6,0,11360,0.46545556088288625,0.9020833333333333
6,32,11360,0.9144935897336557,0.6454326923076923
6,21,11360,1.4676729556052917,0.4183467741935484
6,3,11360,1.3535170045991738,0.30859375
6,19,11360,1.5050222840039962,0.4002016129032258
6,9,11360,1.24371428668499,0.4275
6,33,11360,2.02063236054447,0.2543402777777778
6,26,11360,2.2300274203427963,0.3472222222222222
6,31,11360,1.5615352649862568,0.828125
6,2,11360,1.3722420135004954,0.6548295454545454
6,16,11360,3.9631701721386476,0.10795454545454546
6,29,11360,2.0658378760300335,0.6381048387096774
6,7,11360,0.33773385286331176,1.0
6,20,11360,1.2182909266557544,0.400390625
6,17,11360,1.6555658920030845,0.31085526315789475
6,22,11360,1.7647867018268222,0.6235119047619048
6,25,11360,1.3108002717296283,0.2125
6,6,11360,0.8312339567962814,0.7481617647058824
6,27,11360,2.6923728276943337,0.3911637931034483
6,28,11360,1.33988183574832,0.6521739130434783
6,11,11360,1.9075641517734363,0.17708333333333334
6,18,11360,2.020193040439928,0.44675925925925924
7,15,11360,1.6888947830750392,0.37740384615384615
7,31,11360,0.9784073792397976,0.828125
7,5,11360,0.511050039104053,0.7142857142857143
7,19,11360,1.4993014066450057,0.4022177419354839
7,34,11360,1.90797819532454,0.89375
7,7,11360,0.33230057954788206,1.0
7,26,11360,2.101606084189067,0.3611111111111111
7,10,11360,1.944206682840983,0.5625
7,4,11360,1.964222223098789,0.19866071428571427
7,18,11360,1.8238070010449048,0.4479166666666667
7,17,11360,1.352267679415251,0.31085526315789475
7,28,11360,1.3518274530120518,0.6399456521739131
7,1,11360,2.2958257633515378,0.38636363636363635
7,32,11360,0.9276920132912122,0.6442307692307693
7,2,11360,1.1320490098812364,0.6789772727272727
7,21,11360,1.4638294399746004,0.4173387096774194
7,11,11360,1.683559705917206,0.17708333333333334
7,29,11360,2.0615447610616684,0.6370967741935484
7,33,11360,2.0243600186788373,0.2534722222222222
7,13,11360,2.3086278629799684,0.0
7,30,11360,1.8220882735082082,0.19196428571428573
7,24,11360,0.4853845792399211,0.8139204545454546
7,25,11360,1.1696899046500524,0.4083333333333333
7,14,11360,2.0108089311556383,0.05113636363636364
7,8,11360,1.8651858695289667,0.36580882352941174
7,9,11360,1.0810253497958184,0.8125
7,16,11360,3.807397498325868,0.10511363636363637
7,27,11360,2.690391881712552,0.3879310344827586
7,23,11360,0.35076703370681833,0.9821428571428571
7,6,11360,0.7033348889911876,0.9375
7,20,11360,1.076098476536572,0.42578125
7,12,11360,0.8306107856333256,0.6149553571428571
7,0,11360,0.47111505729456743,0.9010416666666666
7,22,11360,1.744646905433564,0.6294642857142857
7,3,11360,1.1352899679914117,0.4947916666666667
8,22,11360,1.7980381158136187,0.6220238095238095
8,8,11360,1.7231709906721817,0.3694852941176471
8,6,11360,0.5730228577466572,0.9669117647058824
8,34,11360,1.9050117913633584,0.875
8,31,11360,0.9773457013070583,0.8333333333333334
8,20,11360,0.6754118828102946,0.783203125
8,25,11360,1.1668282521267732,0.4041666666666667
8,16,11360,3.798911551690914,0.11363636363636363
8,27,11360,2.645506447759168,0.3900862068965517
8,7,11360,0.22367606125772,1.0
8,17,11360,1.3484087707964998,0.3092105263157895
8,10,11360,1.9396007541256646,0.5645833333333333
8,18,11360,1.8209867124204282,0.4479166666666667
8,4,11360,1.8270816423797183,0.3482142857142857
8,32,11360,0.9172962905409244,0.6430288461538461
8,28,11360,1.3540215573233108,0.6426630434782609
8,9,11360,1.1268990516662598,0.81125
8,19,11360,1.5103552108330112,0.3961693548387097
8,33,11360,2.0244216199757323,0.2543402777777778
8,12,11360,0.5011309012770653,0.9296875
8,24,11360,0.3506500092758374,0.8806818181818182
8,26,11360,2.112704043587049,0.34375
8,15,11360,1.6833394611111054,0.3701923076923077
8,1,11360,2.3921405644240705,0.3877840909090909
8,30,11360,1.3679825078163828,0.17410714285714285
8,11,11360,1.6842375693635807,0.17708333333333334
8,0,11360,0.47429204881191256,0.8989583333333333
8,14,11360,1.3697360835292123,0.05397727272727273
8,5,11360,0.5152408326310771,0.7142857142857143
8,23,11360,0.23170105341289723,0.9933035714285714
8,3,11360,1.1125321108847857,0.4934895833333333
8,13,11360,2.3097902396072945,0.0
8,2,11360,0.7733822454783049,0.6875
8,29,11360,2.070643121977487,0.6401209677419355
8,21,11360,1.4995666465932322,0.4163306451612903
9,34,11360,1.9046924754977226,0.875
9,31,11360,0.9715446258584658,0.8333333333333334
