Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.823944,1276408,0.722096,0.788542
1,2,1,0.98046,1276408,0.938238,0.74858
1,7,1,1.130952,1276408,1.076424,0.706495
1,18,1,1.196039,1276408,1.108418,0.542245
1,8,1,1.397504,1276408,0.859115,0.789187
1,3,1,2.183281,1276408,0.739806,0.813947
2,5,1,0.463948,1276408,1.667329,0.508224
2,2,1,0.992748,1276408,0.641577,0.797585
2,18,1,1.208841,1276408,0.962222,0.576968
2,16,1,1.618274,1276408,1.221899,0.635
2,1,1,1.772425,1276408,1.403317,0.38233
2,11,1,1.993973,1276408,0.665661,0.681046
3,7,1,1.194094,1276408,0.915339,0.758578
3,18,1,1.278389,1276408,0.898276,0.637153
3,17,1,1.689151,1276408,1.553268,0.419341
3,4,1,2.037924,1276408,0.64003,0.79375
3,11,1,2.081588,1276408,0.57649,0.76019
3,14,1,2.25481,1276408,0.407705,0.913015
4,2,1,1.003079,1276408,0.604764,0.786222
4,7,1,1.152398,1276408,0.829656,0.759191
4,15,1,1.168589,1276408,1.257757,0.505515
4,12,1,1.611041,1276408,1.274253,0.603041
4,9,1,1.770482,1276408,1.212823,0.671113
4,3,1,2.2014,1276408,0.647926,0.796296
5,8,1,1.410456,1276408,0.908554,0.756944
5,19,1,1.710109,1276408,1.367494,0.465909
5,16,1,1.656876,1276408,1.097718,0.666667
5,13,1,1.764932,1276408,0.743943,0.618671
5,11,1,2.005753,1276408,0.617305,0.714674
5,0,1,2.782892,1276408,1.192211,0.520756
6,2,1,0.98391,1276408,0.8105,0.741477
6,15,1,1.129386,1276408,1.395956,0.394608
6,18,1,1.197805,1276408,0.801049,0.702546
6,8,1,1.406375,1276408,0.660532,0.822917
6,1,1,1.709253,1276408,1.360012,0.429398
6,0,1,2.720851,1276408,1.110609,0.553871
7,2,1,0.98803,1276408,0.692443,0.810369
7,10,1,1.016249,1276408,1.279561,0.571332
7,12,1,1.582901,1276408,1.155683,0.647804
7,1,1,1.757132,1276408,1.175028,0.562114
7,13,1,1.688366,1276408,0.651467,0.701741
7,4,1,1.895235,1276408,0.620641,0.782986
8,7,1,1.121222,1276408,0.750062,0.775123
8,18,1,1.337748,1276408,0.596227,0.820023
8,12,1,1.623685,1276408,1.044076,0.675253
8,4,1,2.049597,1276408,0.512636,0.810764
8,6,1,2.097298,1276408,0.508419,0.853851
8,11,1,1.981102,1276408,0.525231,0.794837
9,5,1,0.44969,1276408,1.335444,0.513158
9,8,1,1.367815,1276408,0.719058,0.793651
9,13,1,1.695479,1276408,0.824271,0.621044
9,4,1,1.878777,1276408,0.566641,0.792708
9,14,1,2.030057,1276408,0.333335,0.914626
9,11,1,1.922829,1276408,0.400163,0.837296
10,15,1,1.14252,1276408,1.260343,0.519608
10,18,1,1.207177,1276408,0.806563,0.717014
10,13,1,1.704467,1276408,0.566044,0.748813
10,1,1,1.759858,1276408,1.209637,0.548611
10,3,1,2.270006,1276408,0.668136,0.777199
10,0,1,2.797768,1276408,1.009604,0.601912
11,2,1,0.97873,1276408,0.632765,0.801136
11,18,1,1.1985,1276408,0.565582,0.832755
11,17,1,1.597652,1276408,1.288334,0.523226
11,19,1,1.658125,1276408,1.055456,0.573458
11,14,1,2.016882,1276408,0.306009,0.933956
11,6,1,2.005321,1276408,0.578093,0.807134
12,15,1,1.128247,1276408,1.261685,0.536765
12,8,1,1.399259,1276408,0.604605,0.821925
12,16,1,1.628971,1276408,1.099019,0.647083
12,11,1,1.981031,1276408,0.612523,0.754076
12,4,1,1.927485,1276408,0.494701,0.81875
12,6,1,2.096422,1276408,0.42521,0.870581
13,5,1,0.449035,1276408,1.280101,0.620066
13,7,1,1.126849,1276408,0.706724,0.789828
13,8,1,1.360938,1276408,0.551224,0.851687
13,13,1,1.690752,1276408,0.599989,0.759098
13,9,1,1.756656,1276408,0.871102,0.729421
13,4,1,1.885806,1276408,0.512438,0.814236
14,7,1,1.126237,1276408,0.591345,0.827819
14,18,1,1.201179,1276408,0.482676,0.852431
14,8,1,1.373613,1276408,0.52746,0.840774
14,16,1,1.611275,1276408,0.960623,0.679583
14,4,1,1.908066,1276408,0.500566,0.810417
14,3,1,2.208625,1276408,0.574097,0.792535
15,5,1,0.452192,1276408,1.269582,0.605263
15,16,1,1.61557,1276408,0.906959,0.680417
15,1,1,1.741543,1276408,0.942714,0.660494
15,6,1,2.055997,1276408,0.515281,0.849116
15,14,1,2.027925,1276408,0.293327,0.930412
