Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,412,2.595079,0.0
1,17,1276408,412,2.434396,0.0
1,12,1276408,412,2.927995,0.020833
1,6,1276408,412,3.04612,0.0
1,19,1276408,412,2.400206,0.0
1,0,1276408,412,2.66989,0.0
1,3,1206016,372,0.552421,0.825231
1,13,1276408,412,2.728002,0.0
1,16,1276408,412,2.986655,0.0
1,2,1206016,372,0.536776,0.798295
1,11,1276408,412,1.979615,0.543478
1,5,1276408,412,2.534031,0.007812
1,9,1276408,412,2.874873,0.004687
1,7,1206016,372,0.707287,0.783854
1,1,1276408,412,2.248816,0.0
1,10,1276408,412,2.82139,0.0
1,18,1206016,372,0.986583,0.365385
1,8,1206016,372,0.705358,0.820312
1,4,1206016,372,0.494027,0.822443
1,14,1276408,412,2.437251,0.0
2,5,1206016,376,1.288852,0.539062
2,2,1206016,376,0.512547,0.801136
2,13,1276408,416,2.254571,0.0
2,10,1276408,416,2.309991,0.0
2,9,1276408,416,2.246904,0.004687
2,8,1206016,380,0.891092,0.820312
2,18,1206016,376,0.713445,0.706731
2,14,1276408,416,2.790709,0.0
2,15,1276408,416,2.533368,0.0
2,19,1276408,416,2.428932,0.0
2,1,1206016,376,1.163308,0.50625
2,17,1276408,416,2.381658,0.001736
2,12,1276408,416,2.591611,0.022569
2,6,1276408,416,2.759585,0.0
2,7,1206016,380,0.997899,0.757812
2,0,1276408,416,2.356961,0.001894
2,11,1206016,376,0.422992,0.831522
2,16,1206016,376,0.961213,0.670139
2,4,1206016,380,0.663955,0.821023
2,3,1206016,380,0.950086,0.825231
3,2,1206016,380,0.773934,0.801136
3,5,1206016,380,1.544059,0.5
3,7,1206016,376,0.691756,0.770833
3,10,1276408,416,2.965489,0.0
3,16,1206016,380,1.115671,0.670139
3,6,1276408,416,2.949514,0.0
3,12,1276408,416,2.799322,0.045139
3,4,1206016,376,0.468257,0.823864
3,9,1276408,416,3.076215,0.001563
3,15,1276408,416,1.909754,0.471354
3,8,1206016,380,1.356243,0.820312
3,18,1206016,376,0.567784,0.826923
