Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675968150.1387124,249288,0.06674049232923795,0.25710978835978837
1,4,1,-1675968158.5298893,249288,0.06715184676496289,0.3370253164556962
1,16,1,-1675968158.802308,249288,0.06939834433918197,0.296875
1,12,1,-1675968158.691585,249288,0.06089690700173378,0.5411458333333333
1,20,1,-1675968158.2695508,249288,0.05104862264451686,0.5474016853932584
1,30,1,-1675968158.0904186,249288,0.060062804855406285,0.515
1,8,1,-1675968158.2969108,249288,0.05887247282654455,0.3009417808219178
1,7,1,-1675968158.1262407,249288,0.04685444763855084,0.6872814685314685
1,15,1,-1675968158.1552744,249288,0.05181570006682286,0.6805555555555556
1,24,1,-1675968157.336989,249288,0.05794970024661098,0.2383688340807175
2,21,1,-1675968172.51841,17120,0.06753493895133336,0.41875
2,23,1,-1675968172.9943883,17120,0.06540588994500457,0.4022177419354839
2,31,1,-1675968173.494194,17120,0.06520610722233948,0.5109223300970874
2,25,1,-1675968170.955845,17120,0.06187286765648509,0.4991155660377358
2,5,1,-1675968173.247248,17120,0.06780472657708235,0.38420542635658916
2,26,1,-1675968172.2890894,17120,0.06926677320252128,0.24398395721925134
2,3,1,-1675968172.7952178,17120,0.06017146257315567,0.5604416167664671
2,9,1,-1675968172.6295664,17120,0.06635587147756475,0.2875905797101449
2,33,1,-1675968171.202659,17120,0.0638187053071898,0.38212209302325584
2,32,1,-1675968171.2919705,17120,0.06079995938121004,0.42127659574468085
3,0,1,-1675968175.7287402,17120,0.06477758227739223,0.8582848837209303
3,23,1,-1675968174.3374014,17120,0.047732116153804204,0.5332661290322581
3,8,1,-1675968174.1530976,17120,0.04203823463965769,0.3929794520547945
3,20,1,-1675968176.6417916,17120,0.02988462049639627,0.5625
3,30,1,-1675968174.0264118,17120,0.030930970907211305,0.52625
3,15,1,-1675968176.6215627,17120,0.033005912847343895,0.6912202380952381
3,18,1,-1675968175.3504872,17120,0.04107960893610573,0.5213994565217391
3,2,1,-1675968174.0795152,17120,0.06638875934295356,0.319921875
3,34,1,-1675968173.3606186,17120,0.05125190043330786,0.6896766169154229
3,19,1,-1675968174.6009345,17120,0.04568106664175337,0.6592580213903744
4,0,1,-1675968181.9414475,17120,0.046937268833781395,0.8917151162790697
4,12,1,-1675968178.6543791,17120,0.039047165773808956,0.6697916666666667
4,4,1,-1675968179.353819,17120,0.06002199753553052,0.41218354430379744
4,15,1,-1675968176.579102,17120,0.027473362702285013,0.6902281746031746
4,2,1,-1675968181.6420536,17120,0.052985453885048626,0.3271484375
4,25,1,-1675968183.5935493,17120,0.03644614301200183,0.5291863207547169
4,34,1,-1675968182.7865205,17120,0.03062771508627715,0.7209266169154229
4,28,1,-1675968182.2747889,17120,0.06587032926006195,0.32271634615384615
4,6,1,-1675968179.8758392,17120,0.06063983108790427,0.28805051813471505
4,19,1,-1675968174.4016366,17120,0.021459527214102568,0.6744652406417112
5,22,1,-1675968185.0006225,17120,0.06784298775657531,0.7459677419354839
5,16,1,-1675968183.0432758,17120,0.0503621322568506,0.552734375
5,29,1,-1675968187.2502618,17120,0.06460877880454063,0.7087053571428571
5,20,1,-1675968179.0545125,17120,0.024049639073985347,0.5607443820224719
5,7,1,-1675968185.2249503,17120,0.02865506363446479,0.7397290209790209
5,3,1,-1675968188.4296274,17120,0.03814313140234905,0.5608158682634731
5,5,1,-1675968187.9845672,17120,0.0542676762728266,0.4813468992248062
5,1,1,-1675968186.0521128,17120,0.06626888358640293,0.23511904761904762
5,24,1,-1675968182.9354088,17120,0.052214515984325666,0.2728419282511211
5,32,1,-1675968181.7987044,17120,0.0410935381467038,0.44375
6,21,1,-1675968188.9737358,17120,0.05597414219131072,0.4864583333333333
6,0,1,-1675968185.7790205,17120,0.021092823988129925,0.8946220930232558
6,31,1,-1675968191.5169466,17120,0.03704108091668018,0.6362257281553398
6,16,1,-1675968197.0728402,17120,0.028932918910868466,0.55078125
6,4,1,-1675968191.2108083,17120,0.048271396586412114,0.41020569620253167
6,5,1,-1675968192.1482704,17120,0.042953528781500896,0.4813468992248062
6,15,1,-1675968196.9729092,17120,0.02704171490456377,0.6912202380952381
6,2,1,-1675968192.2230332,17120,0.04840572108514607,0.3306640625
6,18,1,-1675968194.7117164,17120,0.023544480011838932,0.5472146739130435
6,24,1,-1675968188.416733,17120,0.0489931476590612,0.2742432735426009
7,17,1,-1675968197.1445348,17120,0.0708103246986866,0.109375
7,20,1,-1675968204.2785316,17120,0.022947327076886476,0.5607443820224719
7,25,1,-1675968192.6428,17120,0.024639704897296878,0.5268278301886793
