Round,Cid,Size of parameters,Loss,Accuracy
1,23,17120,2.393170898159345,0.0
1,30,17120,1.5218391381204128,0.482421875
1,31,17120,2.392152494214701,0.0
1,25,17120,2.269594256300479,0.03125
1,11,17120,2.3249636112282484,0.01201923076923077
1,18,17120,2.33318135146983,0.0
1,15,17120,1.726862384722783,0.8557692307692307
1,32,17120,2.2784040940280716,0.0
1,26,17120,2.3408942449217043,0.0
1,2,17120,2.3406236226537396,0.0
1,29,17120,2.363576222832004,0.0
1,33,17120,2.273627659554283,0.7041666666666667
1,3,17120,2.312015428429558,0.002976190476190476
1,13,17120,2.317045438103378,0.4739583333333333
1,22,17120,2.374087804928422,0.0
1,8,17120,3.7207195934127357,0.39338235294117646
1,27,17120,2.4286027580499647,0.125
1,10,17120,2.38319252821384,0.0
1,14,17120,2.1745900958776474,0.2326388888888889
1,7,17120,3.133407481511434,0.3458333333333333
1,4,17120,2.183865840022918,0.4088541666666667
1,20,17120,2.264368414878845,0.7734375
1,17,17120,2.3531458340294193,0.21875
1,21,17120,2.263898253114894,0.3640625
1,19,17120,2.1858870748297443,0.9107142857142857
1,16,17120,2.0622973715653643,0.109375
1,0,17120,2.238852367561776,0.0
1,12,17120,2.7645952463150025,0.2625
1,9,17120,2.22994810861807,0.4748263888888889
1,24,17120,3.327807222093855,0.18415178571428573
1,28,17120,2.347711778460787,0.0
1,6,17120,2.3063500621837787,0.1713362068965517
1,1,17120,2.268183974683971,0.48355263157894735
1,5,17120,2.344931599451229,0.0
1,34,17120,2.3121297405397687,0.0
2,22,17120,2.376322550699115,0.0
2,33,17120,1.662445412731419,0.7083333333333334
2,25,17120,1.6655047440435737,0.96484375
2,34,17120,2.2898832593451846,0.0
2,16,17120,2.085288119968027,0.1171875
2,5,17120,2.005751841905294,0.41796875
2,15,17120,1.9331973378474896,0.8557692307692307
2,31,17120,2.551928242047628,0.26988636363636365
2,29,17120,2.3628649345288673,0.0
2,17,17120,2.3586508869193494,0.0
2,7,17120,3.3666982412338258,0.3375
2,26,17120,2.0694882345010734,0.2526041666666667
2,9,17120,1.9770400114874873,0.4748263888888889
2,30,17120,1.564167307689786,0.48046875
2,8,17120,3.9615868540371166,0.3943014705882353
2,28,17120,2.3529606837636003,0.0
2,32,17120,1.7278890182765632,0.4795673076923077
2,10,17120,2.383619436644949,0.0
2,21,17120,2.1310419785790145,0.3234375
2,19,17120,2.269930314982221,0.0
2,4,17120,2.1973150156748793,0.3984375
2,12,17120,2.8879866719245912,0.26666666666666666
2,23,17120,1.8515104135731235,0.3802083333333333
2,24,17120,3.63002832872527,0.18638392857142858
2,3,17120,1.599659960539568,0.5282738095238095
2,18,17120,2.233491725299973,0.0
2,20,17120,2.444222405552864,0.7734375
2,13,17120,2.302299068412847,0.03298611111111111
2,11,17120,2.3552188889051857,0.0
2,27,17120,2.3339246444093686,0.0
2,0,17120,2.34845969096447,0.0
2,2,17120,2.290956993321223,0.24196428571428572
2,14,17120,2.1767320359746614,0.234375
2,6,17120,2.2910233860482174,0.0
2,1,17120,2.3476128083114562,0.0
3,18,17120,0.7629630353301764,0.5203125
3,30,17120,0.7866314325947315,0.482421875
3,2,17120,2.121629762383444,0.22589285714285715
3,7,17120,3.1911776542663572,0.3458333333333333
3,4,17120,2.194288693678876,0.4010416666666667
3,15,17120,0.6638171283098367,0.8557692307692307
3,0,17120,2.223567209361742,0.2552083333333333
3,21,17120,2.1333853328600525,0.31875
3,17,17120,2.2758696628152393,0.0
3,27,17120,2.3450231769432626,0.0
3,32,17120,1.7239571021726499,0.4831730769230769
3,20,17120,0.7345241024158895,0.77734375
3,31,17120,2.5314725903850612,0.27178030303030304
3,10,17120,2.3714520703069866,0.099609375
3,25,17120,1.6663630539551377,0.9609375
3,34,17120,1.629244376481934,0.45454545454545453
3,6,17120,2.2956860353849056,0.0
3,13,17120,2.331018177068068,0.0
3,11,17120,2.2714714297594933,0.002403846153846154
3,1,17120,2.359723396011089,0.0
3,23,17120,1.051405309389035,0.3854166666666667
3,9,17120,1.9853512851728334,0.4765625
3,19,17120,0.5567386421774115,0.9122023809523809
3,16,17120,2.0727294750977308,0.11328125
3,3,17120,1.5825787498837425,0.5267857142857143
3,26,17120,2.073656610963452,0.2543402777777778
3,12,17120,2.7902701099713645,0.26666666666666666
3,22,17120,2.275407371344045,0.0
3,5,17120,2.010442921091453,0.41796875
3,14,17120,2.1577620564235582,0.2378472222222222
3,29,17120,2.2977514074494443,0.0
3,33,17120,1.6709073725466927,0.7083333333333334
3,8,17120,1.996067034518894,0.39797794117647056
3,28,17120,2.3252762147010517,0.22235576923076922
3,24,17120,3.4945162066391537,0.18415178571428573
4,16,17120,2.0625076725846156,0.11328125
4,4,17120,2.0740428272013864,0.40625
4,13,17120,2.3396647819835277,0.0
4,28,17120,1.8773519379588275,0.3125
4,19,17120,0.48259502418694045,0.9122023809523809
4,14,17120,2.156512952927086,0.23958333333333334
4,21,17120,2.128525233885739,0.3203125
4,26,17120,2.0726118739435657,0.2552083333333333
4,30,17120,0.8105017114430666,0.478515625
4,17,17120,2.37261797991232,0.0
4,9,17120,1.9816897807953258,0.4748263888888889
4,23,17120,1.054928137610356,0.3854166666666667
4,5,17120,2.0101249791041482,0.4208984375
4,33,17120,1.6756997708231212,0.7083333333333334
4,11,17120,2.3126883655786514,0.1045673076923077
4,29,17120,2.325744491070509,0.3020833333333333
4,8,17120,1.9997105110327111,0.39797794117647056
4,12,17120,1.8064437786738077,0.2625
4,2,17120,2.027569963463715,0.11517857142857142
4,18,17120,0.7786410257220269,0.5265625
4,34,17120,1.4937903307039628,0.45454545454545453
4,10,17120,2.367834146716632,0.099609375
4,20,17120,0.7596687488257885,0.765625
4,24,17120,3.5411002848829543,0.18973214285714285
4,15,17120,0.6672469578110255,0.8557692307692307
4,22,17120,2.41564174965024,0.0
4,3,17120,1.5851909887223017,0.5297619047619048
4,7,17120,3.217821192741394,0.3416666666666667
4,0,17120,2.4435664961735406,0.2604166666666667
4,25,17120,0.6668155156075954,0.96484375
4,1,17120,2.367724435501977,0.0
4,6,17120,1.927108888353767,0.032327586206896554
4,27,17120,2.3033081868042546,0.0
4,31,17120,2.533741513888041,0.26988636363636365
