Round,Cid,Size of parameters,Loss,Accuracy
1,13,8400,1.6869270359152775,0.38261331444759206
1,0,8400,1.707366056491293,0.4347686375321337
1,14,8400,1.6941723624329683,0.4224225067385445
1,16,8400,1.7157234946314128,0.44056195965417866
1,6,8400,1.7188726427038408,0.3607212793733681
1,21,8400,1.720200923170362,0.31535714285714284
1,7,8400,1.7329773229785204,0.35867414248021107
1,11,8400,1.721097082705111,0.376783033033033
1,1,8400,1.7287601609462944,0.3066356041131105
1,2,8400,1.7247352065184178,0.3318910256410256
1,17,8400,1.751938018567708,0.3934948979591837
1,10,8400,1.6991148758578944,0.3819256756756757
1,4,8400,1.714672367631292,0.2511503067484663
1,12,8400,1.6645363180614938,0.13793103448275862
1,15,8400,1.7405144765096552,0.21721813725490197
1,5,8400,1.707315324405052,0.38722067039106145
1,18,8400,1.6981937495000112,0.1315423162583519
1,20,8400,1.7489325986352078,0.3788517441860465
1,22,8400,1.780439731312637,0.3069098240469208
1,3,8400,1.7299566190583364,0.41026785714285713
1,19,8400,1.7456620592017507,0.29714752906976744
1,23,8400,1.6516459827902932,0.3249803459119497
1,8,8400,1.7080858598570197,0.4374124649859944
1,9,8400,1.7398115022572371,0.3088974530831099
2,4,8400,1.7204958024931831,0.20724693251533743
2,11,8400,1.7079026867319513,0.26182432432432434
2,10,8400,1.7040828086234427,0.21942567567567567
2,7,8400,1.7283109914029808,0.2179254617414248
2,16,8400,1.7021049292011976,0.24495677233429394
2,0,8400,1.7128003762129953,0.17761889460154243
2,8,8400,1.6954714190058346,0.25227591036414565
2,5,8400,1.6962527169861608,0.2601256983240223
2,23,8400,1.6684075567707326,0.2183569182389937
2,21,8400,1.711013868876866,0.24446428571428572
2,12,8400,1.6807048503881712,0.21453761755485892
2,17,8400,1.7308004081857449,0.27232142857142855
2,19,8400,1.7261873507915542,0.26526162790697677
2,14,8400,1.690116626875741,0.23559636118598382
2,2,8400,1.7152309998487816,0.24375
2,6,8400,1.711142424815006,0.24069843342036554
2,20,8400,1.7326869501623996,0.24345930232558138
2,9,8400,1.7245911132873863,0.24262734584450402
2,15,8400,1.7313442116274553,0.24034926470588236
2,18,8400,1.708107738027594,0.2141564587973274
2,13,8400,1.6907740159345417,0.24043909348441928
2,22,8400,1.7500030298736438,0.28207478005865105
2,3,8400,1.7126947883197239,0.26955357142857145
2,1,8400,1.702271948436845,0.3029402313624679
3,12,8400,1.6504626389954904,0.36912225705329155
3,19,8400,1.7282437193532323,0.2590843023255814
3,4,8400,1.7030253293324102,0.3689608895705521
3,13,8400,1.6764312793445317,0.37544263456090654
3,8,8400,1.6908038343702043,0.38305322128851543
3,0,8400,1.6873914524338238,0.40737467866323906
3,23,8400,1.6375766122865978,0.38413915094339623
3,15,8400,1.7272612820653355,0.29833026960784315
3,16,8400,1.6953246878615718,0.39652377521613835
3,5,8400,1.6879331226455432,0.3369413407821229
3,14,8400,1.6759010476243463,0.3834231805929919
3,20,8400,1.728864359855652,0.33299418604651165
3,22,8400,1.7648427374551723,0.2588892961876833
3,1,8400,1.7129766098331363,0.2822140102827764
3,3,8400,1.7143417194911412,0.37723214285714285
3,21,8400,1.7010865780285427,0.2866964285714286
3,2,8400,1.7078712885196392,0.3088942307692308
3,10,8400,1.6857155590443997,0.36410472972972974
3,7,8400,1.7159605447723871,0.3183542216358839
3,18,8400,1.6865860550334566,0.32433184855233854
3,11,8400,1.7044987467316177,0.3337087087087087
3,9,8400,1.723297920367673,0.2897117962466488
3,6,8400,1.7047131036653842,0.32743146214099217
3,17,8400,1.7379937774064589,0.32190688775510207
4,12,8400,1.643413753345095,0.3409090909090909
4,19,8400,1.7272756141285563,0.23355741279069767
4,16,8400,1.6896298161844698,0.3444704610951009
4,5,8400,1.683534431723909,0.28168645251396646
4,10,8400,1.6811079949946017,0.3424831081081081
4,2,8400,1.7048772738530085,0.28557692307692306
4,4,8400,1.6999090526001586,0.34787193251533743
4,7,8400,1.713982651604826,0.2879287598944591
4,8,8400,1.6862097611280382,0.33088235294117646
4,0,8400,1.6809008035684305,0.37636568123393316
4,11,8400,1.7037697257222355,0.29720345345345345
4,1,8400,1.7107968796188238,0.25602506426735216
4,15,8400,1.7258998488678652,0.26700367647058826
4,3,8400,1.7131277506692069,0.306875
4,9,8400,1.7193030412970536,0.2774798927613941
4,22,8400,1.76799950361951,0.21068548387096775
4,6,8400,1.7035034060789462,0.30344321148825065
4,14,8400,1.6715922869761999,0.33119946091644203
4,18,8400,1.6853846826638303,0.294543429844098
4,20,8400,1.7263993263244628,0.2724563953488372
4,23,8400,1.6312452194825657,0.35524764150943394
4,21,8400,1.6984163274083819,0.2636607142857143
4,13,8400,1.6727546767540087,0.35083215297450426
4,17,8400,1.737851622457407,0.2604432397959184
5,4,8400,1.7049091315708278,0.1383243865030675
5,22,8400,1.7450099176675344,0.3784824046920821
5,8,8400,1.6702120010258437,0.4895833333333333
5,3,8400,1.6983939923558917,0.4341964285714286
5,12,8400,1.658998537960471,0.14704153605015674
5,9,8400,1.7092337061828327,0.35288203753351205
5,10,8400,1.683348049022056,0.15177364864864865
5,5,8400,1.6749987782046782,0.40563896648044695
5,6,8400,1.6918874997694249,0.40714751958224543
5,0,8400,1.6737699428989832,0.4606362467866324
5,14,8400,1.660678580122174,0.4384265498652291
5,21,8400,1.689096360206604,0.39973214285714287
5,19,8400,1.7146586955979812,0.39280523255813954
5,18,8400,1.6916203374055552,0.17302338530066816
5,11,8400,1.6902447412679862,0.4047484984984985
5,16,8400,1.672346792234811,0.4603746397694525
5,2,8400,1.69765485005501,0.394150641025641
