Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681069111.4086375,8400,1.7888698853568297,0.27754728765167735
1,4,1,-1681069113.4889863,8400,1.776765907275923,0.2595877964804897
1,8,1,-1681069113.4556425,8400,1.7661223667008537,0.28733368347338933
1,2,1,-1681069113.492854,8400,1.781222042027606,0.2565579014715291
1,15,1,-1681069113.4917784,8400,1.7954517454911445,0.24535550458715596
1,14,1,-1681069113.387089,8400,1.7579062064435247,0.2984942799461642
1,18,1,-1681069113.3324797,8400,1.7420905059383762,0.2835963570634038
2,11,1,-1681069117.9703555,8400,1.711600489444561,0.2685810810810811
2,22,1,-1681069118.1001322,8400,1.7454408492923046,0.2791636096845194
2,5,1,-1681069117.967629,8400,1.694859042170991,0.26234298674110257
2,8,1,-1681069118.000202,8400,1.6912415987637197,0.30435924369747897
2,1,1,-1681069117.8669438,8400,1.694085361027136,0.31743421052631576
2,9,1,-1681069117.9586823,8400,1.72178230020735,0.2935282797858099
2,2,1,-1681069117.925802,8400,1.7131768111914147,0.26759436980166346
3,4,1,-1681069119.8382254,8400,1.694413126837505,0.261883129303749
3,11,1,-1681069119.8411484,8400,1.7021503254279002,0.26815878378378377
3,7,1,-1681069118.9970286,8400,1.7168653350573755,0.2926959815546772
3,17,1,-1681069118.8748574,8400,1.7284770722601823,0.26560509554140127
3,2,1,-1681069119.5441184,8400,1.7051782745317396,0.2773312539987204
3,15,1,-1681069119.973654,8400,1.7247781724375686,0.2706230886850153
3,18,1,-1681069118.946773,8400,1.6789478891020488,0.2837527808676307
4,12,1,-1681069120.2135675,8400,1.6072094585973893,0.3104460093896714
4,4,1,-1681069121.2803714,8400,1.6909907351218751,0.26723890589135424
4,3,1,-1681069122.371665,8400,1.7024591364748218,0.2807592790863669
4,7,1,-1681069120.943336,8400,1.7133029737805503,0.311820652173913
4,9,1,-1681069119.9753218,8400,1.7100369484229898,0.3230630856760375
4,2,1,-1681069121.438196,8400,1.701333361105208,0.29554542546385154
4,15,1,-1681069121.1514096,8400,1.7212635043199638,0.2761085626911315
5,11,1,-1681069121.319763,8400,1.6937763517325346,0.26794763513513514
5,19,1,-1681069123.2417595,8400,1.707202857481897,0.27290457184325106
5,8,1,-1681069122.4837668,8400,1.6703634368104427,0.320093662464986
5,16,1,-1681069123.072225,8400,1.6786380846493525,0.40692543227665706
5,14,1,-1681069124.428727,8400,1.6621835002347245,0.36816537685060563
5,0,1,-1681069121.9544327,8400,1.650697246375724,0.3314868336544637
5,20,1,-1681069123.185561,8400,1.7166685847023926,0.2877611723737667
6,4,1,-1681069125.509033,8400,1.6884009979477161,0.2776635424636572
6,8,1,-1681069124.300645,8400,1.656584241644007,0.34364058123249297
6,0,1,-1681069126.272318,8400,1.6373184975248618,0.3321491650610148
6,1,1,-1681069123.0886943,8400,1.665549653332408,0.3180158857509628
6,2,1,-1681069124.174193,8400,1.688663630705191,0.35362683941138834
6,15,1,-1681069124.1728017,8400,1.715215428305693,0.2883218654434251
6,18,1,-1681069124.439163,8400,1.6731753141781909,0.2859079532814238
7,12,1,-1681069126.7847579,8400,1.597385328980119,0.3137715179968701
7,4,1,-1681069128.630239,8400,1.6857492520595747,0.29401778882938023
7,10,1,-1681069125.680359,8400,1.6609737069500603,0.3449097503373819
7,1,1,-1681069124.0676622,8400,1.6567838559254755,0.3189586007702182
7,2,1,-1681069127.4992685,8400,1.6822310387134858,0.3894553742802303
7,17,1,-1681069125.4989438,8400,1.7138794981749954,0.28109076433121016
7,20,1,-1681069126.892344,8400,1.693593137705665,0.3862086477074869
8,4,1,-1681069128.1622987,8400,1.6822354461550257,0.31013293802601377
8,12,1,-1681069125.2864377,8400,1.591215689137508,0.3223787167449139
8,11,1,-1681069128.386416,8400,1.6682441903127205,0.3126642267267267
8,6,1,-1681069129.5020034,8400,1.6706625740953243,0.3460156760287394
8,7,1,-1681069127.9234662,8400,1.6898824231740828,0.38426383399209485
8,1,1,-1681069129.7333527,8400,1.6472616791725159,0.31879813863928114
8,2,1,-1681069127.4821873,8400,1.6753276546872433,0.41192818298144596
9,4,1,-1681069130.744128,8400,1.6805549756023113,0.3270849273144606
9,11,1,-1681069130.795916,8400,1.6583694335039671,0.3499436936936937
9,19,1,-1681069126.3405044,8400,1.6754480456752252,0.29624002177068215
9,5,1,-1681069128.8888373,8400,1.6308130585723046,0.4113529309141661
9,14,1,-1681069129.142727,8400,1.613612959956096,0.43175891655450876
9,8,1,-1681069131.4890697,8400,1.6240317812319898,0.39329481792717086
9,0,1,-1681069129.366085,8400,1.6037865818197634,0.33825064226075785
10,23,1,-1681069130.6691396,8400,1.5641867650723924,0.49549019607843137
10,13,1,-1681069130.4931426,8400,1.6404673954413902,0.3742917847025496
10,0,1,-1681069132.1982105,8400,1.5814879966532487,0.34445247270391777
10,6,1,-1681069130.952043,8400,1.6511057593478322,0.3708768778576094
10,15,1,-1681069130.2075698,8400,1.6936844946047582,0.32775229357798163
10,1,1,-1681069130.040364,8400,1.6188506308813915,0.37800866495507063
10,18,1,-1681069131.5682836,8400,1.6645763956002053,0.2907223303670745
11,23,1,-1681069131.886301,8400,1.5477422221501669,0.5353676470588236
11,16,1,-1681069132.7198253,8400,1.5773693360925065,0.43887337896253603
11,21,1,-1681069136.0267913,8400,1.6100303726536886,0.4467857142857143
11,14,1,-1681069131.353274,8400,1.5784348901636989,0.43914030955585465
11,6,1,-1681069131.168022,8400,1.6444192798522312,0.37808213585891576
11,17,1,-1681069133.9423091,8400,1.6911109643377316,0.3347531847133758
11,18,1,-1681069136.0933485,8400,1.6569293316399825,0.30234983314794217
12,11,1,-1681069132.5322223,8400,1.616332379278836,0.41619744744744747
