Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.548850536346436,1,0.21158946251768035,184.3800555861701,0.8750171956134232,1.0
5.1843249797821045,2,0.37141973125884015,208.64054823391098,0.9701845708639187,1.0
5.248015642166138,3,0.46768917963224893,269.59332033147064,0.9877027629233514,1.0
5.196306467056274,4,0.5692185289957568,267.2775916915,0.9866001400560224,1.0
5.3750083446502686,5,0.6605374823196606,288.83959816719687,0.9874929971988795,1.0
5.000541925430298,6,0.737977369165488,283.4907391497533,0.9911311115355232,1.0
4.896919012069702,7,0.7495137906647807,273.5995375339211,0.990123758594347,1.0
4.9802892208099365,8,0.7751502828854314,267.96353087230176,0.9887292780748662,1.0
4.85661768913269,9,0.8078589108910891,269.734345501008,0.991198593073593,1.0
4.665115594863892,10,0.8236386138613861,262.03437070081367,0.9906440985485103,1.0
4.937374591827393,11,0.8345562234794908,256.81770553750965,0.9914998196248195,1.0
4.9726386070251465,12,0.8448992220650636,256.55143097377936,0.9920564362108479,1.0
4.691899299621582,13,0.8510431400282885,265.02320884120655,0.9910101010101011,1.0
4.778079986572266,14,0.8656294200848657,268.48648200683806,0.9930000636618284,1.0
4.868340015411377,15,0.870800919377652,271.1225101503084,0.9946022727272726,1.0
4.869542837142944,16,0.8710219236209336,272.5415287583879,0.9931845238095238,1.0
4.749911308288574,17,0.8925919377652051,280.3427989051247,0.9918398268398269,1.0
4.840360879898071,18,0.8913985148514851,274.15197036888657,0.9920481601731602,1.0
5.039486646652222,19,0.894227369165488,277.5931746499631,0.9918309141838553,1.0
4.612587213516235,20,0.8970120226308345,275.8946471509199,0.9928787878787879,1.0
4.827839136123657,21,0.8951113861386139,280.80366297977156,0.991090367965368,1.0
4.713668346405029,22,0.8978960396039604,280.5031397838025,0.9941720779220781,1.0
5.272014379501343,23,0.9017857142857143,281.07410018697624,0.9934437403993854,1.0
4.559341192245483,24,0.9035537482319661,280.04335815901726,0.9950243506493507,1.0
4.5829081535339355,25,0.9106700848656294,276.9271119015299,0.9956493506493507,1.0
5.022233009338379,26,0.9143829561527581,278.46876643090695,0.9951001082251082,1.0
4.946122407913208,27,0.9228253182461104,278.27749474514223,0.9957251082251082,1.0
4.579342603683472,28,0.92366513437058,277.5646069303653,0.9950622294372294,1.0
5.137506723403931,29,0.9233115275813296,277.62950498968286,0.9950622294372294,1.0
4.9501166343688965,30,0.9262729844413012,280.04768398635696,0.9955898268398269,1.0
4.8243327140808105,31,0.9330799151343706,280.90874398811366,0.9958739177489179,1.0
4.715950012207031,32,0.9357761669024045,281.0649921208943,0.9946926057813155,1.0
4.883564233779907,33,0.9358203677510608,280.9233114904769,0.995305881394591,1.0
4.9139368534088135,34,0.9378536067892503,282.7982709296794,0.9944916426166426,1.0
4.626276254653931,35,0.932549504950495,278.13910188968396,0.9961715367965368,1.0
4.681380987167358,36,0.9328147100424328,278.1161613133503,0.9951433982683981,1.0
5.162433385848999,37,0.9346711456859972,272.9046390972794,0.9969291125541127,1.0
4.67712926864624,38,0.9393564356435643,273.0157295311546,0.997113413547237,1.0
4.958171367645264,39,0.9421410891089109,277.1514284388848,0.9966645622895622,1.0
4.7347118854522705,40,0.946516973125884,280.29254979286867,0.9972537878787879,1.0
5.108360528945923,41,0.9478429985855729,279.8809717850553,0.9969696969696968,1.0
4.623461723327637,42,0.9476661951909476,280.41268421629536,0.9972537878787879,1.0
4.816316366195679,43,0.9496552333804809,280.8430311815932,0.9963669432419433,1.0
4.974016904830933,44,0.9439975247524752,275.74012610219995,0.9962743506493507,1.0
4.393129825592041,45,0.9440859264497878,277.0486644056953,0.9968560606060606,1.0
4.827060222625732,46,0.9466495756718529,278.4523936155049,0.9972537878787879,1.0
4.903482437133789,47,0.947577793493635,278.8899805021503,0.9985795454545455,1.0
5.01705527305603,48,0.9442627298444131,277.0530723488899,0.9978219696969697,1.0
4.737147331237793,49,0.9544289250353607,271.28297749315385,0.9972537878787879,1.0
4.6831536293029785,50,0.9533239038189534,271.4970229475597,0.9967803030303031,1.0
4.83323860168457,51,0.9544289250353607,271.4198585067731,0.9978219696969697,1.0
4.872345924377441,52,0.9527492927864215,270.890820691093,0.9966645622895622,1.0
4.791499376296997,53,0.9584954031117398,274.82818380261676,0.9967803030303031,1.0
4.9136741161346436,54,0.9599540311173974,276.84904307774156,0.9967803030303031,1.0
5.119836091995239,55,0.9596888260254597,275.8820599828995,0.9986276455026456,1.0
4.732583045959473,56,0.9604402404526167,276.18166751141854,0.9975859788359788,1.0
4.774630784988403,57,0.9635785007072136,270.90200050488926,0.9979166666666666,1.0
5.083808898925781,58,0.9630480905233381,270.1313301159347,0.9974543226381462,1.0
4.67254376411438,59,0.9642857142857143,270.87580405877856,0.9966209893048127,1.0
4.817765474319458,60,0.9636669024045261,271.082946866144,0.9964126559714795,1.0
4.87533164024353,61,0.9649045261669024,271.0110774149881,0.9974543226381462,1.0
4.65117335319519,62,0.9602634370579916,275.56482995876684,0.9975490196078433,1.0
4.837996959686279,63,0.9650813295615276,271.0407966882251,0.9981442577030812,1.0
4.982119560241699,64,0.9652581329561527,270.88826825381534,0.9995535714285715,1.0
